モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,62.07,7.41,20,16,12,58,3,1,6.79,"147""7",15,2,0,1,2,0
10,55.17,6.24,18,14,4,58,3,1,6.79,"148""4",11,4,2,1,0,0
11,53.57,6.73,15,15,11,56,2,0,6.79,"147""5",9,3,1,2,0,0
46,50.00,6.47,23,10,11,66,1,1,6.86,"147""5",13,2,2,5,1,0
61,45.21,6.26,18,15,16,73,1,0,6.83,"148""3",12,2,4,0,0,0
36,44.83,6.07,13,13,11,58,1,0,6.82,"148""5",9,2,1,0,1,0
28,44.44,5.78,14,14,7,63,1,0,6.85,"148""3",8,2,0,0,4,0
7,42.62,5.82,13,13,11,61,2,0,6.84,"147""4",8,1,2,2,0,0
14,41.94,6.15,13,13,15,62,1,0,6.78,"148""1",3,3,4,2,1,0
33,41.54,6.14,13,14,13,65,2,0,6.85,"148""4",8,2,1,1,1,0
25,40.63,5.45,17,9,6,64,2,1,6.81,"148""6",8,3,1,3,1,1
16,40.58,5.28,17,11,5,69,3,1,6.84,"147""4",7,5,3,1,1,0
20,40.00,5.67,14,14,11,70,1,1,6.84,"148""1",9,0,3,2,0,0
45,40.00,5.62,17,9,11,65,2,0,6.83,"148""1",7,3,4,2,1,0
39,39.39,5.42,9,17,12,66,1,1,6.83,"147""9",7,1,0,1,0,0
24,39.39,5.41,10,16,7,66,1,0,6.85,"148""4",4,1,4,1,0,0
58,39.34,5.92,9,15,14,61,0,0,6.86,"148""7",4,0,3,2,0,0
6,38.81,5.64,16,10,12,67,1,0,6.80,"148""3",9,2,3,1,1,0
48,38.24,5.57,18,8,11,68,2,0,6.82,"148""3",8,3,3,3,1,0
35,37.70,5.64,13,10,11,61,1,1,6.87,"148""7",7,3,1,2,0,0
51,37.50,4.81,9,15,3,64,2,0,6.86,"148""8",5,1,1,2,0,0
41,36.92,5.69,14,10,16,65,1,0,6.83,"148""2",8,1,1,1,2,1
27,36.51,5.11,12,11,8,63,0,0,6.83,"148""7",7,2,0,2,1,0
4,36.49,5.55,12,15,15,74,0,0,6.83,"146""0",7,2,1,1,1,0
23,36.23,5.13,16,9,8,69,3,1,6.83,"147""8",9,3,3,0,1,0
54,35.94,5.63,9,14,16,64,2,0,6.84,"147""9",4,1,2,1,0,1
26,35.71,5.31,11,14,13,70,0,0,6.83,"149""6",3,2,3,2,1,0
34,34.48,5.64,12,8,16,58,1,1,6.81,"148""1",7,3,1,0,1,0
55,33.80,5.20,11,13,15,71,2,0,6.85,"148""3",9,0,0,1,1,0
32,33.33,5.30,12,10,9,66,1,0,6.84,"147""7",7,1,3,0,1,0
43,33.33,5.10,12,9,12,63,0,0,6.85,"148""6",5,3,2,1,1,0
3,33.33,4.85,8,16,10,72,2,0,6.83,"147""8",5,1,0,2,0,0
56,32.79,5.03,8,12,10,61,0,0,6.87,"148""2",5,2,1,0,0,0
62,31.75,4.89,10,10,10,63,1,0,6.84,"148""5",6,0,4,0,0,0
17,31.51,5.00,10,13,10,73,0,0,6.86,"148""2",7,1,2,0,0,0
2,31.43,5.00,7,15,9,70,1,0,6.83,"148""8",5,0,0,0,1,1
42,30.65,5.21,13,6,10,62,2,0,6.88,"148""7",7,2,3,1,0,0
60,30.43,4.91,12,9,13,69,1,0,6.87,"148""8",8,1,1,0,2,0
38,30.43,4.88,12,9,8,69,1,0,6.86,"148""0",5,1,5,0,1,0
44,30.30,5.21,9,11,12,66,1,0,6.83,"147""3",4,0,0,3,2,0
31,29.69,4.95,12,7,12,64,1,0,6.84,"148""7",6,2,1,2,1,0
50,29.41,5.15,10,10,10,68,0,0,6.87,"148""6",8,0,2,0,0,0
22,29.33,5.05,7,15,20,75,0,0,6.85,"148""9",3,1,3,0,0,0
30,29.03,5.15,10,8,10,62,0,0,6.79,"148""1",5,2,0,1,2,0
1,28.57,5.06,6,14,13,70,0,0,6.84,"148""2",3,0,0,2,1,0
57,28.36,5.16,10,9,15,67,0,0,6.81,"148""8",6,1,1,2,0,0
59,28.17,4.51,7,13,9,71,1,0,6.84,"149""5",4,1,0,1,0,1
9,27.27,4.77,12,6,12,66,2,0,6.86,"149""1",8,3,0,0,1,0
15,26.47,5.28,7,11,23,68,1,0,6.85,"148""1",3,1,2,0,0,1
52,26.39,4.60,10,9,10,72,1,0,6.83,"148""1",5,3,1,1,0,0
40,25.76,4.83,9,8,14,66,0,0,6.85,"149""3",7,0,1,0,1,0
8,25.76,4.55,10,7,8,66,0,0,6.87,"148""6",7,1,1,0,0,1
29,25.76,4.30,5,12,10,66,1,0,6.85,"148""6",2,0,1,2,0,0
49,25.33,4.27,6,13,7,75,0,0,6.85,"148""9",5,0,0,1,0,0
18,24.64,4.51,8,9,14,69,0,0,6.83,"149""6",3,3,1,0,1,0
37,22.58,4.08,6,8,10,62,0,0,6.84,"148""4",5,1,0,0,0,0
53,22.54,4.07,4,12,10,71,0,0,6.88,"150""1",1,1,0,0,2,0
5,22.39,4.33,5,10,10,67,0,0,6.87,"150""1",4,0,0,1,0,0
47,20.63,4.06,8,5,8,63,0,0,6.84,"148""2",5,0,2,0,1,0
21,20.59,3.96,9,5,8,68,1,0,6.85,"148""2",5,2,0,0,2,0
19,18.57,4.16,5,8,12,70,0,0,6.88,"149""9",3,1,0,0,1,0
13,13.85,3.51,4,5,9,65,0,0,6.81,"149""2",3,1,0,0,0,0
