モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,69.70,7.52,12,11,4,33,2,1,6.79,"148""5",9,2,0,1,0,0
10,57.89,6.58,12,10,4,38,2,1,6.76,"148""4",7,3,1,1,0,0
46,54.76,6.57,18,5,4,42,1,1,6.84,"148""0",11,1,2,4,0,0
7,51.11,6.31,13,10,7,45,2,0,6.83,"147""4",8,1,2,2,0,0
11,48.78,6.37,8,12,9,41,1,0,6.79,"147""5",4,1,1,2,0,0
20,48.72,5.90,8,11,4,39,1,1,6.83,"148""1",6,0,1,1,0,0
28,47.73,6.25,10,11,6,44,1,0,6.84,"148""3",6,1,0,0,3,0
36,46.43,5.75,7,6,2,28,1,0,6.85,"148""8",5,0,1,0,1,0
48,46.15,6.05,11,7,6,39,2,0,6.81,"148""3",6,2,2,0,1,0
58,44.44,6.38,8,12,11,45,0,0,6.85,"148""7",4,0,2,2,0,0
56,44.44,5.83,8,8,6,36,0,0,6.87,"148""2",5,2,1,0,0,0
35,43.24,6.19,9,7,8,37,1,1,6.86,"148""7",5,2,1,1,0,0
45,41.67,5.42,12,8,6,48,2,0,6.81,"148""1",5,2,3,2,0,0
3,41.46,5.56,6,11,7,41,1,0,6.83,"147""8",4,1,0,1,0,0
62,41.18,5.65,7,7,7,34,1,0,6.80,"148""5",6,0,1,0,0,0
61,40.91,5.95,9,9,9,44,1,0,6.83,"148""3",7,0,2,0,0,0
38,40.82,5.59,11,9,6,49,1,0,6.85,"148""0",4,1,5,0,1,0
4,40.00,5.90,9,7,9,40,0,0,6.82,"146""0",5,2,1,0,1,0
51,40.00,5.03,5,11,2,40,2,0,6.85,"148""8",3,1,0,1,0,0
16,39.47,4.97,8,7,2,38,1,1,6.84,"147""4",4,3,1,0,0,0
33,38.89,5.94,5,9,7,36,1,0,6.85,"148""4",4,1,0,0,0,0
55,37.50,5.63,6,9,10,40,2,0,6.84,"148""6",5,0,0,0,1,0
60,37.50,5.50,9,6,7,40,1,0,6.85,"148""9",6,1,1,0,1,0
14,36.84,5.89,10,4,8,38,1,0,6.78,"148""1",3,2,2,2,1,0
54,36.59,6.00,7,8,14,41,1,0,6.82,"147""9",3,0,2,1,0,1
39,36.59,5.51,4,11,10,41,0,0,6.82,"148""2",3,1,0,0,0,0
24,34.29,5.03,3,9,3,35,1,0,6.86,"149""9",0,0,2,1,0,0
26,34.21,5.24,6,7,6,38,0,0,6.82,"149""6",1,0,2,2,1,0
57,34.09,5.25,6,9,8,44,0,0,6.79,"148""8",3,0,1,2,0,0
27,32.61,4.76,8,7,6,46,0,0,6.82,"148""7",6,2,0,0,0,0
34,32.50,5.38,8,5,11,40,0,0,6.81,"148""1",5,2,0,0,1,0
44,32.43,5.49,7,5,8,37,1,0,6.83,"147""3",3,0,0,2,2,0
23,31.58,4.71,7,5,6,38,2,0,6.83,"148""8",3,2,1,0,1,0
25,31.43,4.94,8,3,3,35,0,0,6.82,"148""6",3,2,0,2,0,1
15,30.95,5.64,7,6,14,42,1,0,6.85,"148""1",3,1,2,0,0,1
59,30.95,4.64,3,10,6,42,0,0,6.85,"149""5",2,1,0,0,0,0
41,30.56,5.25,7,4,9,36,0,0,6.82,"149""1",4,1,0,1,1,0
43,30.56,5.22,7,4,9,36,0,0,6.86,"149""6",3,2,1,0,1,0
30,30.43,5.11,7,7,7,46,0,0,6.78,"148""1",4,1,0,1,1,0
29,28.95,4.21,3,8,5,38,1,0,6.85,"148""6",2,0,0,1,0,0
32,28.57,5.07,9,3,5,42,0,0,6.83,"147""7",5,1,2,0,1,0
2,28.21,5.10,3,8,7,39,0,0,6.85,"149""0",3,0,0,0,0,0
5,28.21,4.59,3,8,3,39,0,0,6.89,"150""1",2,0,0,1,0,0
6,28.13,4.97,5,4,6,32,0,0,6.81,"148""5",3,1,1,0,0,0
17,27.91,4.93,6,6,7,43,0,0,6.86,"149""4",4,1,1,0,0,0
40,27.27,5.00,6,6,10,44,0,0,6.85,"149""3",5,0,0,0,1,0
1,25.00,5.35,4,6,10,40,0,0,6.84,"148""4",2,0,0,1,1,0
42,25.00,4.89,9,2,7,44,1,0,6.88,"148""7",5,2,2,0,0,0
37,25.00,4.61,5,4,7,36,0,0,6.85,"148""4",5,0,0,0,0,0
19,24.24,4.33,3,5,4,33,0,0,6.86,"149""9",3,0,0,0,0,0
50,23.33,4.37,3,4,3,30,0,0,6.87,"149""4",3,0,0,0,0,0
31,22.73,4.43,5,5,10,44,0,0,6.86,"148""7",1,2,0,1,1,0
8,22.22,4.11,5,3,2,36,0,0,6.87,"149""2",3,0,1,0,0,1
49,22.22,3.91,3,7,4,45,0,0,6.83,"148""9",3,0,0,0,0,0
47,21.88,5.09,6,1,8,32,0,0,6.83,"149""0",3,0,2,0,1,0
18,20.00,3.87,4,5,7,45,0,0,6.82,"150""2",2,2,0,0,0,0
9,18.92,3.84,4,3,4,37,0,0,6.86,"149""1",3,1,0,0,0,0
52,18.60,4.14,4,4,8,43,0,0,6.85,"149""9",1,3,0,0,0,0
53,17.95,3.72,2,5,5,39,0,0,6.87,"150""1",0,0,0,0,2,0
22,17.14,4.17,1,5,10,35,0,0,6.85,"149""8",1,0,0,0,0,0
21,14.29,3.60,4,2,6,42,0,0,6.84,"149""5",3,1,0,0,0,0
13,5.56,2.97,0,2,4,36,0,0,6.79,"152""4",0,0,0,0,0,0
