モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,62.50,7.29,22,23,14,72,5,1,6.79,"147""7",16,2,0,2,2,0
10,50.68,5.90,20,17,5,73,3,1,6.80,"148""4",13,4,2,1,0,0
46,50.00,6.42,25,12,12,74,2,1,6.86,"147""5",14,2,3,5,1,0
11,49.30,6.54,19,16,15,71,2,0,6.79,"147""5",11,4,2,2,0,0
28,46.15,5.97,19,17,10,78,1,0,6.85,"147""4",11,3,0,1,4,0
61,45.68,6.25,20,17,17,81,1,0,6.84,"147""7",12,3,4,0,1,0
14,45.45,6.35,18,17,18,77,2,1,6.77,"148""1",7,3,4,3,1,0
58,42.31,5.99,14,19,16,78,0,0,6.85,"147""6",7,1,4,2,0,0
45,41.10,5.75,20,10,13,73,2,0,6.84,"148""1",9,4,4,2,1,0
36,40.28,5.69,14,15,12,72,1,0,6.82,"148""5",10,2,1,0,1,0
39,39.19,5.41,10,19,13,74,1,1,6.83,"147""9",8,1,0,1,0,0
6,39.02,5.54,19,13,13,82,1,0,6.80,"147""8",10,2,3,3,1,0
16,38.96,5.12,17,13,5,77,3,1,6.85,"147""4",7,5,3,1,1,0
48,38.82,5.65,22,11,14,85,2,0,6.82,"148""3",10,3,4,4,1,0
7,38.67,5.65,14,15,16,75,2,0,6.83,"147""4",9,1,2,2,0,0
25,38.46,5.17,20,10,6,78,2,1,6.80,"147""4",9,3,2,3,2,1
33,38.36,6.01,14,14,16,73,2,0,6.85,"148""4",9,2,1,1,1,0
41,38.36,5.75,15,13,17,73,2,0,6.83,"148""2",9,1,1,1,2,1
24,38.27,5.57,15,16,11,81,1,0,6.85,"146""6",7,2,4,1,0,1
30,38.16,5.68,18,11,10,76,1,1,6.79,"147""2",8,7,0,1,2,0
23,38.16,5.26,16,13,10,76,4,1,6.83,"147""8",9,3,3,0,1,0
54,37.97,5.67,13,17,17,79,2,0,6.84,"147""5",6,2,3,1,0,1
20,37.97,5.51,16,14,12,79,1,1,6.84,"147""8",9,0,4,3,0,0
26,37.18,5.31,13,16,13,78,0,0,6.83,"148""7",3,4,3,2,1,0
35,37.14,5.61,14,12,13,70,1,1,6.87,"148""7",8,3,1,2,0,0
34,36.99,5.78,17,10,19,73,2,1,6.81,"148""1",10,3,2,1,1,0
32,35.80,5.40,15,14,11,81,2,0,6.84,"147""7",8,1,3,0,2,1
4,35.37,5.46,13,16,17,82,0,0,6.83,"146""0",8,2,1,1,1,0
27,34.62,5.03,13,14,10,78,0,0,6.84,"148""7",7,3,0,2,1,0
43,33.33,5.26,16,10,16,78,0,0,6.85,"148""3",7,4,3,1,1,0
55,32.56,4.99,12,16,15,86,2,0,6.85,"148""3",10,0,0,1,1,0
44,32.50,5.26,12,14,14,80,1,0,6.83,"147""3",5,0,1,3,3,0
51,32.47,4.58,10,15,7,77,2,0,6.86,"148""8",6,1,1,2,0,0
3,32.10,4.74,9,17,10,81,2,0,6.82,"147""8",6,1,0,2,0,0
62,31.25,4.85,12,13,13,80,1,0,6.84,"147""1",7,0,5,0,0,0
59,31.25,4.70,8,17,10,80,1,0,6.84,"148""7",4,1,0,1,1,1
42,30.77,5.23,15,9,11,78,2,0,6.85,"148""7",7,3,3,1,1,0
2,30.77,5.01,7,17,12,78,1,0,6.83,"148""8",5,0,0,0,1,1
17,30.59,4.80,12,14,11,85,0,0,6.86,"148""2",8,2,2,0,0,0
22,29.76,5.11,9,16,21,84,0,0,6.85,"148""9",5,1,3,0,0,0
40,29.63,5.09,12,12,18,81,1,0,6.85,"149""0",8,1,2,0,1,0
9,29.63,4.89,15,9,15,81,2,0,6.86,"149""1",11,3,0,0,1,0
38,29.41,4.68,15,10,8,85,1,0,6.85,"148""0",7,1,6,0,1,0
1,28.21,5.15,6,16,17,78,0,0,6.85,"148""2",3,0,0,2,1,0
60,28.21,4.78,12,10,15,78,1,0,6.86,"148""8",8,1,1,0,2,0
52,27.16,4.72,12,10,12,81,1,0,6.83,"147""8",6,3,1,1,0,1
49,27.16,4.43,8,14,8,81,1,0,6.85,"148""6",6,0,0,2,0,0
31,26.92,4.69,13,8,13,78,1,0,6.84,"148""7",7,2,1,2,1,0
57,26.83,4.98,11,11,18,82,0,0,6.82,"148""8",7,1,1,2,0,0
56,26.32,4.72,8,12,15,76,0,0,6.87,"148""2",5,2,1,0,0,0
15,26.19,5.17,8,14,27,84,1,0,6.85,"148""1",4,1,2,0,0,1
53,25.64,4.31,6,14,11,78,0,0,6.87,"149""9",3,1,0,0,2,0
18,25.33,4.52,8,11,14,75,0,0,6.83,"149""6",3,3,1,0,1,0
5,24.32,4.54,7,11,12,74,1,0,6.87,"149""9",5,1,0,1,0,0
50,24.10,4.87,10,10,16,83,0,0,6.87,"148""6",8,0,2,0,0,0
8,23.61,4.44,10,7,9,72,0,0,6.87,"148""6",7,1,1,0,0,1
37,22.86,4.14,7,9,11,70,0,0,6.84,"148""4",6,1,0,0,0,0
29,22.22,4.22,6,12,14,81,1,0,6.85,"148""6",2,0,2,2,0,0
21,21.05,4.03,9,7,10,76,1,0,6.85,"148""2",5,2,0,0,2,0
47,20.00,3.99,8,6,9,70,0,0,6.84,"148""2",5,0,2,0,1,0
19,18.42,4.13,6,8,12,76,0,0,6.87,"149""9",4,1,0,0,1,0
13,15.49,3.61,5,6,9,71,0,0,6.81,"149""2",3,1,0,0,1,0
