モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
35,80.00,9.20,4,0,1,5,1,1,6.81,"148""7",2,1,0,1,0,0
32,66.67,8.00,4,0,0,6,0,0,6.84,"150""9",2,1,0,0,1,0
55,60.00,7.20,2,1,1,5,1,0,6.88,"152""6",1,0,0,0,1,0
34,60.00,7.00,2,1,1,5,0,0,6.85,"152""6",2,0,0,0,0,0
7,60.00,6.80,0,3,1,5,1,0,6.90,"150""8",0,0,0,0,0,0
23,60.00,6.80,1,2,1,5,1,0,6.85,"149""6",0,0,0,0,1,0
3,60.00,6.60,2,1,0,5,1,0,6.90,"150""2",1,0,0,1,0,0
56,60.00,5.80,0,3,0,5,0,0,6.91,"151""1",0,0,0,0,0,0
36,57.14,6.86,3,1,0,7,0,0,6.83,"148""8",2,0,1,0,0,0
39,50.00,6.33,0,3,1,6,0,0,6.88,"151""3",0,0,0,0,0,0
41,50.00,6.17,2,1,1,6,0,0,6.86,"151""2",1,1,0,0,0,0
20,50.00,5.50,1,2,0,6,0,0,6.87,"149""9",1,0,0,0,0,0
25,50.00,5.50,2,1,0,6,0,0,6.84,"151""6",1,0,0,1,0,0
48,42.86,6.29,2,1,2,7,0,0,6.81,"148""9",2,0,0,0,0,0
40,40.00,7.20,1,1,3,5,0,0,6.87,"151""7",1,0,0,0,0,0
42,40.00,6.80,2,0,1,5,1,0,6.91,"151""1",1,1,0,0,0,0
38,40.00,5.40,2,0,0,5,0,0,6.94,"149""9",0,0,1,0,1,0
2,40.00,5.20,1,1,0,5,0,0,6.90,-,1,0,0,0,0,0
52,40.00,5.20,1,1,1,5,0,0,6.83,-,0,1,0,0,0,0
58,40.00,5.00,0,2,1,5,0,0,6.93,"153""2",0,0,0,0,0,0
8,33.33,5.83,1,1,2,6,0,0,6.88,"152""9",1,0,0,0,0,0
50,33.33,5.50,1,1,1,6,0,0,6.86,"150""0",1,0,0,0,0,0
57,33.33,5.33,0,2,1,6,0,0,6.82,"153""2",0,0,0,0,0,0
9,33.33,5.17,1,1,1,6,0,0,6.91,"152""3",1,0,0,0,0,0
24,28.57,4.14,0,2,0,7,0,0,6.85,"151""3",0,0,0,0,0,0
51,25.00,4.00,0,1,0,4,0,0,6.88,-,0,0,0,0,0,0
10,20.00,4.20,0,1,1,5,0,0,6.88,"154""4",0,0,0,0,0,0
18,20.00,4.00,1,0,0,5,0,0,6.79,"153""3",1,0,0,0,0,0
27,20.00,3.80,1,0,1,5,0,0,6.91,"153""6",1,0,0,0,0,0
5,20.00,3.60,0,1,0,5,0,0,6.92,"151""7",0,0,0,0,0,0
19,20.00,3.60,0,1,1,5,0,0,6.93,"152""2",0,0,0,0,0,0
37,20.00,3.40,1,0,0,5,0,0,6.90,"150""9",1,0,0,0,0,0
54,16.67,5.17,0,1,3,6,0,0,6.90,"154""1",0,0,0,0,0,0
1,16.67,5.00,0,1,1,6,0,0,6.90,"153""8",0,0,0,0,0,0
17,16.67,4.67,1,0,1,6,0,0,6.86,"154""2",1,0,0,0,0,0
4,16.67,3.83,0,1,1,6,0,0,6.92,"154""1",0,0,0,0,0,0
53,0.00,4.25,0,0,2,4,0,0,6.96,"154""5",0,0,0,0,0,0
33,0.00,4.17,0,0,3,6,0,0,6.92,"154""2",0,0,0,0,0,0
6,0.00,3.60,0,0,2,5,0,0,6.86,"154""2",0,0,0,0,0,0
21,0.00,2.60,0,0,1,5,0,0,6.94,-,0,0,0,0,0,0
22,0.00,2.33,0,0,1,6,0,0,6.87,"153""2",0,0,0,0,0,0
26,0.00,2.20,0,0,1,5,0,0,6.87,-,0,0,0,0,0,0
49,0.00,1.60,0,0,0,5,0,0,6.92,-,0,0,0,0,0,0
