モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,55.56,6.87,29,26,20,99,5,1,6.79,"147""7",19,5,1,2,2,0
11,48.08,6.29,26,24,19,104,2,0,6.80,"147""5",16,4,3,3,0,0
46,47.66,6.08,29,22,16,107,2,1,6.87,"147""5",17,3,3,5,1,0
10,47.17,5.72,26,24,10,106,4,1,6.81,"148""4",16,4,4,2,0,0
28,45.71,5.84,24,24,12,105,2,0,6.86,"147""4",15,3,0,2,4,0
34,44.34,6.20,29,18,23,106,3,1,6.80,"148""1",15,8,3,1,2,0
14,44.00,6.12,23,21,20,100,4,1,6.77,"148""1",10,4,4,4,1,0
6,41.90,5.81,27,17,18,105,2,1,6.81,"147""8",15,3,3,4,2,0
30,41.67,5.94,28,17,16,108,2,1,6.81,"147""2",13,9,2,2,2,0
61,40.91,5.74,24,21,21,110,2,0,6.84,"147""7",14,4,4,1,1,0
36,40.78,5.67,19,23,16,103,2,0,6.84,"148""5",12,4,1,0,2,0
48,40.37,5.67,26,18,16,109,2,0,6.82,"148""3",12,3,5,4,2,0
39,40.19,5.61,18,25,18,107,1,1,6.85,"147""9",13,1,2,2,0,0
24,39.82,5.58,23,22,14,113,1,0,6.85,"146""6",13,4,4,1,0,1
23,39.81,5.39,23,20,14,108,5,1,6.85,"147""8",12,4,4,0,2,1
7,38.61,5.68,16,23,22,101,2,0,6.83,"147""4",9,2,3,2,0,0
25,38.05,5.44,29,14,17,113,3,1,6.82,"147""4",14,3,4,3,4,1
45,37.74,5.43,26,14,16,106,3,0,6.84,"148""1",13,4,5,3,1,0
58,37.38,5.81,19,21,27,107,0,0,6.86,"147""6",10,2,5,2,0,0
16,36.63,5.04,18,19,9,101,3,1,6.85,"147""4",7,5,3,2,1,0
51,36.45,5.11,18,21,14,107,4,1,6.86,"148""8",10,4,1,2,1,0
42,36.19,5.52,20,18,15,105,4,0,6.85,"148""7",10,3,5,1,1,0
41,35.64,5.47,21,15,22,101,2,0,6.83,"148""0",12,2,3,1,2,1
32,35.24,5.31,20,17,15,105,2,0,6.83,"147""7",9,3,4,0,3,1
55,35.14,5.20,14,25,21,111,2,0,6.85,"148""3",12,0,0,1,1,0
43,35.14,5.19,23,16,18,111,0,0,6.84,"148""3",10,4,5,3,1,0
3,34.91,4.93,12,25,14,106,2,0,6.82,"147""8",8,2,0,2,0,0
20,34.86,5.31,18,20,17,109,1,1,6.85,"147""8",11,0,4,3,0,0
35,34.41,5.43,17,15,18,93,1,1,6.88,"148""7",10,3,1,3,0,0
4,34.29,5.40,19,17,21,105,0,0,6.83,"146""0",11,3,2,2,1,0
54,33.96,5.37,16,20,23,106,2,0,6.85,"147""5",8,2,4,1,0,1
26,33.94,5.24,19,18,20,109,1,0,6.84,"148""7",6,5,3,2,2,1
57,33.33,5.29,21,16,20,111,1,0,6.81,"148""8",12,6,1,2,0,0
33,32.65,5.70,16,16,24,98,2,0,6.86,"148""4",11,2,1,1,1,0
40,32.38,5.29,17,17,23,105,1,0,6.83,"148""6",10,2,2,2,1,0
44,31.25,5.18,14,16,18,96,1,0,6.84,"147""3",5,1,1,4,3,0
1,30.91,5.18,9,25,21,110,1,0,6.85,"148""1",5,0,1,2,1,0
38,30.69,4.74,17,14,10,101,1,0,6.86,"148""0",9,1,6,0,1,0
27,30.56,4.79,17,16,13,108,0,0,6.85,"148""7",9,3,0,3,2,0
21,29.63,4.76,18,14,17,108,2,0,6.85,"148""2",11,4,1,0,2,0
59,28.57,4.59,10,20,12,105,1,0,6.85,"148""7",6,1,0,1,1,1
2,28.28,4.77,7,21,14,99,1,0,6.85,"148""8",5,0,0,0,1,1
31,28.28,4.72,18,10,13,99,1,0,6.86,"148""7",10,3,1,2,1,1
17,27.62,4.60,12,17,12,105,0,0,6.87,"148""2",8,2,2,0,0,0
60,27.10,4.86,16,13,24,107,1,0,6.87,"148""8",9,2,1,2,2,0
5,27.00,4.70,10,17,17,100,1,0,6.86,"149""8",8,1,0,1,0,0
50,26.67,4.90,12,16,19,105,0,0,6.88,"148""6",10,0,2,0,0,0
9,26.53,4.73,17,9,19,98,2,0,6.87,"149""1",11,5,0,0,1,0
62,26.36,4.62,15,14,19,110,1,0,6.86,"147""1",8,0,6,1,0,0
15,26.26,5.27,10,16,33,99,1,0,6.86,"148""1",5,1,3,0,0,1
19,26.21,4.67,13,14,15,103,1,1,6.87,"148""9",6,3,0,2,2,0
13,26.21,4.38,9,18,15,103,1,0,6.83,"149""2",5,1,0,2,1,0
29,25.96,4.63,13,14,19,104,2,1,6.85,"148""6",6,0,2,4,1,0
18,25.71,4.40,14,13,15,105,0,0,6.85,"149""6",6,5,1,0,2,0
22,25.23,4.63,9,18,23,107,0,0,6.86,"148""9",5,1,3,0,0,0
49,24.53,4.31,11,15,11,106,1,0,6.85,"148""6",7,0,0,2,1,1
8,23.23,4.35,12,11,13,99,1,0,6.87,"148""6",9,1,1,0,0,1
52,22.94,4.56,15,10,20,109,1,0,6.85,"147""8",8,4,1,1,0,1
56,22.77,4.65,11,12,23,101,0,0,6.88,"148""2",8,2,1,0,0,0
53,22.43,4.15,8,16,17,107,0,0,6.88,"149""9",4,2,0,0,2,0
47,21.74,4.13,10,10,12,92,0,0,6.87,"148""2",6,0,2,1,1,0
37,17.58,3.64,7,9,13,91,0,0,6.86,"148""4",6,1,0,0,0,0
