モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,56.60,6.96,32,28,22,106,6,1,6.79,"147""7",20,5,1,4,2,0
11,48.08,6.29,26,24,19,104,2,0,6.80,"147""5",16,4,3,3,0,0
10,47.17,5.72,26,24,10,106,4,1,6.81,"148""4",16,4,4,2,0,0
28,46.43,5.84,25,27,12,112,2,0,6.86,"147""4",16,3,0,2,4,0
46,46.02,6.03,30,22,17,113,2,1,6.87,"147""5",17,4,3,5,1,0
34,44.34,6.20,29,18,23,106,3,1,6.80,"148""1",15,8,3,1,2,0
14,42.99,6.03,24,22,21,107,4,1,6.78,"148""1",10,5,4,4,1,0
6,41.90,5.81,27,17,18,105,2,1,6.81,"147""8",15,3,3,4,2,0
61,40.91,5.74,24,21,21,110,2,0,6.84,"147""7",14,4,4,1,1,0
36,40.91,5.66,20,25,17,110,2,0,6.84,"148""5",12,4,2,0,2,0
30,40.87,5.85,28,19,17,115,2,1,6.81,"147""2",13,9,2,2,2,0
48,40.37,5.67,26,18,16,109,2,0,6.82,"148""3",12,3,5,4,2,0
39,40.19,5.61,18,25,18,107,1,1,6.85,"147""9",13,1,2,2,0,0
24,39.82,5.58,23,22,14,113,1,0,6.85,"146""6",13,4,4,1,0,1
23,39.81,5.39,23,20,14,108,5,1,6.85,"147""8",12,4,4,0,2,1
58,38.94,5.86,20,24,27,113,1,0,6.86,"147""6",10,2,5,2,1,0
7,38.89,5.74,18,24,24,108,2,0,6.83,"147""4",9,2,4,3,0,0
25,38.05,5.44,29,14,17,113,3,1,6.82,"147""4",14,3,4,3,4,1
45,37.74,5.43,26,14,16,106,3,0,6.84,"148""1",13,4,5,3,1,0
42,35.71,5.46,20,20,17,112,4,0,6.86,"148""7",10,3,5,1,1,0
20,35.34,5.33,18,23,18,116,1,1,6.85,"147""8",11,0,4,3,0,0
32,35.24,5.31,20,17,15,105,2,0,6.83,"147""7",9,3,4,0,3,1
16,35.19,5.05,19,19,13,108,3,1,6.84,"147""4",8,5,3,2,1,0
43,35.14,5.19,23,16,18,111,0,0,6.84,"148""3",10,4,5,3,1,0
54,35.09,5.52,19,21,26,114,2,0,6.85,"147""5",11,2,4,1,0,1
3,34.91,4.93,12,25,14,106,2,0,6.82,"147""8",8,2,0,2,0,0
55,34.45,5.21,15,26,24,119,2,0,6.85,"148""3",13,0,0,1,1,0
33,34.29,5.78,18,18,25,105,2,0,6.86,"148""4",11,3,1,1,2,0
4,34.29,5.40,19,17,21,105,0,0,6.83,"146""0",11,3,2,2,1,0
51,34.21,4.94,18,21,14,114,4,1,6.86,"148""8",10,4,1,2,1,0
35,34.00,5.45,18,16,20,100,1,1,6.88,"148""7",11,3,1,3,0,0
26,33.94,5.24,19,18,20,109,1,0,6.84,"148""7",6,5,3,2,2,1
41,33.64,5.40,21,15,25,107,2,0,6.83,"148""0",12,2,3,1,2,1
57,33.33,5.29,21,16,20,111,1,0,6.81,"148""8",12,6,1,2,0,0
44,31.07,5.25,15,17,21,103,1,0,6.85,"147""3",6,1,1,4,3,0
1,30.91,5.18,9,25,21,110,1,0,6.85,"148""1",5,0,1,2,1,0
40,30.63,5.13,17,17,23,111,1,0,6.83,"148""6",10,2,2,2,1,0
27,30.43,4.76,19,16,13,115,0,0,6.85,"148""7",9,4,0,4,2,0
9,30.19,4.92,20,12,19,106,2,0,6.87,"149""1",11,5,1,0,3,0
2,30.19,4.88,10,22,14,106,2,0,6.85,"148""8",7,0,1,0,1,1
17,29.46,4.68,12,21,13,112,0,0,6.87,"148""2",8,2,2,0,0,0
21,29.31,4.71,20,14,17,116,2,0,6.85,"148""2",12,4,1,1,2,0
38,29.25,4.58,17,14,10,106,1,0,6.86,"148""0",9,1,6,0,1,0
31,28.30,4.72,20,10,13,106,1,0,6.86,"148""7",11,3,2,2,1,1
18,27.43,4.55,16,15,15,113,0,0,6.85,"149""6",7,5,2,0,2,0
59,27.03,4.41,10,20,12,111,1,0,6.86,"148""7",6,1,0,1,1,1
62,26.36,4.62,15,14,19,110,1,0,6.86,"147""1",8,0,6,1,0,0
53,26.32,4.42,13,17,17,114,1,1,6.88,"149""9",7,2,0,2,2,0
29,26.13,4.69,15,14,21,111,2,1,6.86,"148""6",7,1,2,4,1,0
19,25.71,4.68,13,14,16,105,1,1,6.87,"148""9",6,3,0,2,2,0
60,25.66,4.76,16,13,25,113,1,0,6.87,"148""8",9,2,1,2,2,0
49,25.66,4.47,12,17,14,113,2,0,6.85,"148""6",7,1,0,2,1,1
5,25.47,4.49,10,17,17,106,1,0,6.86,"149""8",8,1,0,1,0,0
50,25.23,4.82,12,16,21,111,0,0,6.88,"148""6",10,0,2,0,0,0
8,25.23,4.47,14,13,14,107,1,0,6.87,"148""6",10,1,1,0,1,1
56,25.00,4.83,14,13,24,108,0,0,6.88,"148""2",9,3,1,0,1,0
13,24.77,4.35,9,18,17,109,1,0,6.83,"149""2",5,1,0,2,1,0
15,24.76,5.06,10,16,33,105,1,0,6.86,"148""1",5,1,3,0,0,1
22,24.11,4.52,9,18,23,112,0,0,6.86,"148""9",5,1,3,0,0,0
47,23.23,4.17,10,13,12,99,0,0,6.87,"148""2",6,0,2,1,1,0
52,22.41,4.61,15,11,23,116,1,0,6.85,"147""8",8,4,1,1,0,1
37,21.43,3.91,9,12,14,98,1,0,6.86,"148""4",7,1,0,0,1,0
