モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,61.25,7.34,25,24,18,80,5,1,6.80,"147""7",18,2,1,2,2,0
46,51.69,6.42,28,18,13,89,2,1,6.88,"147""5",16,3,3,5,1,0
11,50.00,6.49,21,18,15,78,2,0,6.80,"147""5",13,4,2,2,0,0
10,50.00,5.79,21,19,5,80,3,1,6.81,"148""4",14,4,2,1,0,0
28,48.35,6.05,23,21,10,91,2,0,6.86,"147""4",14,3,0,2,4,0
14,45.24,6.36,21,17,19,84,3,1,6.77,"148""1",9,4,4,3,1,0
6,42.70,5.78,22,16,14,89,2,1,6.81,"147""8",13,2,3,3,1,0
61,42.53,6.05,20,17,19,87,1,0,6.84,"147""7",12,3,4,0,1,0
45,42.50,5.88,21,13,15,80,3,0,6.85,"148""1",10,4,4,2,1,0
25,42.35,5.47,24,12,7,85,3,1,6.81,"147""4",11,3,3,3,3,1
36,41.38,5.68,16,20,13,87,1,0,6.84,"148""5",10,4,1,0,1,0
16,40.48,5.20,18,16,5,84,3,1,6.85,"147""4",7,5,3,2,1,0
39,40.24,5.54,13,20,14,82,1,1,6.84,"147""9",10,1,1,1,0,0
58,40.22,5.82,16,21,20,92,0,0,6.86,"147""6",9,1,4,2,0,0
30,39.76,5.83,20,13,12,83,2,1,6.80,"147""2",9,7,1,1,2,0
54,39.53,5.73,15,19,18,86,2,0,6.84,"147""5",7,2,4,1,0,1
23,38.46,5.32,20,15,12,91,4,1,6.85,"147""8",11,4,3,0,1,1
26,38.10,5.36,14,18,14,84,1,0,6.83,"148""7",3,4,3,2,2,0
24,37.93,5.51,17,16,11,87,1,0,6.85,"146""6",8,3,4,1,0,1
7,37.80,5.63,14,17,18,82,2,0,6.83,"147""4",9,1,2,2,0,0
51,37.78,5.04,16,18,9,90,4,1,6.86,"148""8",10,2,1,2,1,0
32,37.50,5.45,18,15,11,88,2,0,6.85,"147""7",9,2,4,0,2,1
48,37.36,5.47,22,12,14,91,2,0,6.83,"148""3",10,3,4,4,1,0
20,36.96,5.36,17,17,13,92,1,1,6.85,"147""8",10,0,4,3,0,0
43,36.05,5.49,20,11,17,86,0,0,6.85,"148""3",8,4,5,2,1,0
4,35.96,5.46,16,16,17,89,0,0,6.83,"146""0",9,3,1,2,1,0
41,35.90,5.44,15,13,17,78,2,0,6.83,"148""2",9,1,1,1,2,1
33,35.00,5.91,14,14,21,80,2,0,6.86,"148""4",9,2,1,1,1,0
34,35.00,5.78,18,10,22,80,2,1,6.82,"148""1",10,4,2,1,1,0
35,34.12,5.44,16,13,17,85,1,1,6.88,"148""7",10,3,1,2,0,0
27,33.70,4.97,17,14,10,92,0,0,6.86,"148""7",9,3,0,3,2,0
42,33.33,5.40,18,12,14,90,3,0,6.86,"148""7",9,3,4,1,1,0
3,32.95,4.76,9,20,10,88,2,0,6.83,"147""8",6,1,0,2,0,0
59,31.03,4.71,9,18,10,87,1,0,6.85,"148""7",5,1,0,1,1,1
44,30.68,5.19,13,14,17,88,1,0,6.84,"147""3",5,1,1,3,3,0
55,30.43,4.91,12,16,18,92,2,0,6.86,"148""3",10,0,0,1,1,0
1,30.11,5.17,7,21,18,93,0,0,6.85,"148""2",4,0,0,2,1,0
40,29.07,5.01,12,13,19,86,1,0,6.85,"149""0",8,1,2,0,1,0
38,29.03,4.73,16,11,10,93,1,0,6.85,"148""0",8,1,6,0,1,0
22,28.89,4.99,9,17,21,90,0,0,6.85,"148""9",5,1,3,0,0,0
9,28.74,4.87,16,9,17,87,2,0,6.87,"149""1",11,4,0,0,1,0
2,28.57,4.76,7,19,13,91,1,0,6.85,"148""8",5,0,0,0,1,1
17,28.57,4.67,12,14,11,91,0,0,6.86,"148""2",8,2,2,0,0,0
18,28.09,4.65,12,13,15,89,0,0,6.84,"149""6",5,4,1,0,2,0
62,27.96,4.72,13,13,16,93,1,0,6.86,"147""1",7,0,5,1,0,0
57,27.59,5.02,12,12,19,87,0,0,6.82,"148""8",8,1,1,2,0,0
31,27.38,4.71,14,9,13,84,1,0,6.85,"148""7",8,2,1,2,1,0
60,27.17,4.92,14,11,21,92,1,0,6.87,"148""8",8,2,1,1,2,0
50,26.67,4.98,11,13,16,90,0,0,6.88,"148""6",9,0,2,0,0,0
15,26.37,5.23,9,15,30,91,1,0,6.86,"148""1",4,1,3,0,0,1
52,26.14,4.77,13,10,15,88,1,0,6.84,"147""8",7,3,1,1,0,1
49,25.00,4.30,8,14,9,88,1,0,6.85,"148""6",6,0,0,2,0,0
8,24.42,4.56,12,9,12,86,1,0,6.88,"148""6",9,1,1,0,0,1
5,23.75,4.46,7,12,13,80,1,0,6.87,"149""9",5,1,0,1,0,0
56,22.99,4.59,8,12,19,87,0,0,6.88,"148""2",5,2,1,0,0,0
21,22.47,4.17,11,9,12,89,1,0,6.86,"148""2",7,2,0,0,2,0
53,22.22,4.00,6,14,11,90,0,0,6.88,"149""9",3,1,0,0,2,0
29,21.84,4.23,7,12,16,87,1,0,6.85,"148""6",2,0,2,2,1,0
19,21.35,4.35,9,10,14,89,0,0,6.88,"149""9",5,2,0,0,2,0
13,20.93,3.97,5,13,13,86,1,0,6.82,"149""2",3,1,0,0,1,0
47,20.24,3.99,9,8,10,84,0,0,6.86,"148""2",5,0,2,1,1,0
37,19.28,3.81,7,9,12,83,0,0,6.86,"148""4",6,1,0,0,0,0
