モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,69.70,7.52,12,11,4,33,2,1,6.79,"148""5",9,2,0,1,0,0
10,57.89,6.58,12,10,4,38,2,1,6.76,"148""4",7,3,1,1,0,0
46,57.58,7.03,15,4,4,33,1,1,6.82,"148""0",10,1,2,2,0,0
36,52.38,6.14,6,5,2,21,1,0,6.85,"148""8",4,0,1,0,1,0
28,50.00,6.50,9,9,5,36,1,0,6.83,"148""3",5,1,0,0,3,0
20,48.72,5.90,8,11,4,39,1,1,6.83,"148""1",6,0,1,1,0,0
51,48.39,5.52,5,10,1,31,2,0,6.85,"148""8",3,1,0,1,0,0
38,47.50,6.13,10,9,5,40,1,0,6.83,"148""0",3,1,5,0,1,0
45,45.00,5.65,10,8,5,40,2,0,6.80,"148""1",5,2,1,2,0,0
56,44.44,5.83,8,8,6,36,0,0,6.87,"148""2",5,2,1,0,0,0
14,43.33,6.13,10,3,5,30,1,0,6.76,"148""1",3,2,2,2,1,0
35,43.24,6.19,9,7,8,37,1,1,6.86,"148""7",5,2,1,1,0,0
48,43.24,5.89,10,6,6,37,2,0,6.80,"148""3",5,2,2,0,1,0
3,42.86,5.83,6,9,7,35,1,0,6.82,"147""8",4,1,0,1,0,0
34,41.94,6.48,8,5,11,31,0,0,6.80,"148""1",5,2,0,0,1,0
58,41.67,6.08,6,9,7,36,0,0,6.85,"148""7",4,0,1,1,0,0
61,41.67,6.00,8,7,8,36,1,0,6.83,"148""3",6,0,2,0,0,0
7,41.67,5.67,6,9,7,36,2,0,6.82,"147""4",5,0,0,1,0,0
62,41.18,5.65,7,7,7,34,1,0,6.80,"148""5",6,0,1,0,0,0
11,40.63,5.97,5,8,8,32,1,0,6.78,"147""5",3,1,0,1,0,0
39,40.63,5.66,3,10,7,32,0,0,6.81,"148""2",2,1,0,0,0,0
4,40.00,5.90,9,7,9,40,0,0,6.82,"146""0",5,2,1,0,1,0
33,38.89,5.94,5,9,7,36,1,0,6.85,"148""4",4,1,0,0,0,0
16,37.93,4.66,6,5,1,29,1,1,6.83,"147""4",3,2,1,0,0,0
57,37.84,5.41,6,8,7,37,0,0,6.78,"148""8",3,0,1,2,0,0
55,37.50,5.63,6,9,10,40,2,0,6.84,"148""6",5,0,0,0,1,0
24,37.04,4.96,2,8,2,27,1,0,6.85,"149""9",0,0,1,1,0,0
54,36.59,6.00,7,8,14,41,1,0,6.82,"147""9",3,0,2,1,0,1
41,34.48,5.31,7,3,6,29,0,0,6.81,"149""1",4,1,0,1,1,0
59,34.29,5.00,2,10,6,35,0,0,6.84,"149""5",2,0,0,0,0,0
27,32.43,4.78,8,4,4,37,0,0,6.81,"148""7",6,2,0,0,0,0
60,32.26,4.97,5,5,5,31,1,0,6.86,"148""9",3,1,0,0,1,0
25,31.43,4.94,8,3,3,35,0,0,6.82,"148""6",3,2,0,2,0,1
30,30.77,5.03,6,6,5,39,0,0,6.76,"148""1",4,1,0,0,1,0
29,30.00,4.43,3,6,4,30,1,0,6.84,"148""6",2,0,0,1,0,0
32,29.41,4.94,7,3,2,34,0,0,6.82,"147""7",4,1,1,0,1,0
5,29.03,4.48,2,7,2,31,0,0,6.86,"150""1",2,0,0,0,0,0
6,28.13,4.97,5,4,6,32,0,0,6.81,"148""5",3,1,1,0,0,0
50,27.27,4.27,3,3,1,22,0,0,6.85,"149""4",3,0,0,0,0,0
42,27.03,4.97,8,2,5,37,1,0,6.87,"148""7",5,1,2,0,0,0
31,27.03,4.68,5,5,8,37,0,0,6.84,"148""7",1,2,0,1,1,0
26,26.67,4.63,3,5,5,30,0,0,6.80,"149""6",1,0,0,1,1,0
17,26.32,4.84,6,4,6,38,0,0,6.85,"149""4",4,1,1,0,0,0
2,25.81,5.06,3,5,5,31,0,0,6.84,"149""0",3,0,0,0,0,0
44,25.00,4.82,4,3,5,28,1,0,6.83,"147""3",2,0,0,1,1,0
37,25.00,4.61,5,4,7,36,0,0,6.85,"148""4",5,0,0,0,0,0
8,25.00,4.39,5,2,2,28,0,0,6.87,"149""2",3,0,1,0,0,1
15,24.24,5.18,4,4,12,33,1,0,6.84,"148""1",1,1,1,0,0,1
23,24.14,3.97,3,4,4,29,2,0,6.82,"149""5",1,0,1,0,1,0
40,22.86,4.74,4,4,8,35,0,0,6.85,"149""3",3,0,0,0,1,0
52,22.22,4.61,4,4,8,36,0,0,6.84,"149""9",1,3,0,0,0,0
47,21.88,5.09,6,1,8,32,0,0,6.83,"149""0",3,0,2,0,1,0
49,19.44,3.78,2,5,3,36,0,0,6.82,"148""9",2,0,0,0,0,0
1,19.35,5.03,3,3,8,31,0,0,6.83,"148""4",2,0,0,0,1,0
53,19.35,3.84,1,5,4,31,0,0,6.86,"150""1",0,0,0,0,1,0
9,18.92,3.84,4,3,4,37,0,0,6.86,"149""1",3,1,0,0,0,0
18,18.92,3.73,4,3,5,37,0,0,6.82,"150""2",2,2,0,0,0,0
43,18.52,4.41,3,2,7,27,0,0,6.86,"149""6",1,1,1,0,0,0
22,17.14,4.17,1,5,10,35,0,0,6.85,"149""8",1,0,0,0,0,0
21,14.29,3.60,4,2,6,42,0,0,6.84,"149""5",3,1,0,0,0,0
19,8.33,3.25,0,2,3,24,0,0,6.86,"150""5",0,0,0,0,0,0
13,7.14,3.11,0,2,4,28,0,0,6.77,"152""4",0,0,0,0,0,0
