モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,64.00,7.52,18,14,10,50,3,1,6.79,"147""7",13,2,0,1,2,0
10,58.49,6.51,17,14,4,53,3,1,6.77,"148""4",10,4,2,1,0,0
46,53.06,6.47,20,6,5,49,1,1,6.84,"147""5",12,1,2,4,1,0
11,52.00,6.58,12,14,10,50,1,0,6.79,"147""5",7,2,1,2,0,0
28,47.83,6.20,11,11,6,46,1,0,6.84,"148""3",6,1,0,0,4,0
7,47.27,6.11,13,13,10,55,2,0,6.83,"147""4",8,1,2,2,0,0
35,43.18,6.02,10,9,8,44,1,1,6.85,"148""7",5,2,1,2,0,0
36,43.18,5.82,10,9,6,44,1,0,6.83,"148""6",7,1,1,0,1,0
61,42.59,6.11,12,11,12,54,1,0,6.83,"148""3",9,0,3,0,0,0
16,42.59,5.35,12,11,4,54,2,1,6.83,"147""4",6,3,1,1,1,0
58,41.82,6.02,8,15,12,55,0,0,6.85,"148""7",4,0,2,2,0,0
51,41.67,5.21,7,13,3,48,2,0,6.84,"148""8",4,1,0,2,0,0
20,41.51,5.55,10,12,7,53,1,1,6.83,"148""1",6,0,2,2,0,0
48,40.74,5.76,14,8,9,54,2,0,6.83,"148""3",7,2,2,2,1,0
14,40.00,6.05,13,9,13,55,1,0,6.77,"148""1",3,3,4,2,1,0
45,39.66,5.43,14,9,8,58,2,0,6.82,"148""1",7,2,3,2,0,0
33,39.53,5.88,6,11,8,43,1,0,6.85,"148""4",4,2,0,0,0,0
25,39.22,5.39,14,6,4,51,1,1,6.82,"148""6",6,3,1,2,1,1
3,38.78,5.24,6,13,7,49,1,0,6.83,"147""8",4,1,0,1,0,0
23,37.74,5.19,12,8,7,53,3,1,6.83,"148""8",6,2,3,0,1,0
27,37.50,5.16,11,10,7,56,0,0,6.82,"148""7",6,2,0,2,1,0
60,37.25,5.49,10,9,10,51,1,0,6.85,"148""9",7,1,1,0,1,0
56,37.21,5.30,8,8,6,43,0,0,6.87,"148""2",5,2,1,0,0,0
4,36.73,5.59,9,9,11,49,0,0,6.83,"146""0",5,2,1,0,1,0
55,36.36,5.36,8,12,12,55,2,0,6.85,"148""6",7,0,0,0,1,0
38,36.21,5.41,12,9,8,58,1,0,6.85,"148""0",5,1,5,0,1,0
54,35.42,5.88,7,10,16,48,1,0,6.82,"147""9",3,0,2,1,0,1
32,34.69,5.41,10,7,6,49,1,0,6.82,"147""7",6,1,2,0,1,0
34,33.33,5.50,9,5,12,42,0,0,6.81,"148""1",6,2,0,0,1,0
62,33.33,4.88,8,8,9,48,1,0,6.81,"148""5",6,0,2,0,0,0
43,32.69,5.12,10,7,11,52,0,0,6.85,"149""6",4,2,2,1,1,0
39,32.65,4.96,4,12,10,49,0,0,6.82,"148""2",3,1,0,0,0,0
44,31.82,5.43,8,6,8,44,1,0,6.82,"147""3",4,0,0,2,2,0
24,31.71,4.90,3,10,4,41,1,0,6.85,"149""9",0,0,2,1,0,0
57,31.48,5.33,8,9,12,54,0,0,6.80,"148""8",5,0,1,2,0,0
26,31.48,5.15,7,10,12,54,0,0,6.82,"149""6",2,0,2,2,1,0
41,31.37,5.33,10,6,13,51,1,0,6.83,"149""1",5,1,1,1,2,0
30,30.91,5.15,9,8,8,55,0,0,6.78,"148""1",5,1,0,1,2,0
31,30.19,4.89,10,6,10,53,1,0,6.85,"148""7",4,2,1,2,1,0
17,30.00,4.90,6,9,7,50,0,0,6.85,"149""4",4,1,1,0,0,0
59,29.09,4.51,5,11,7,55,1,0,6.84,"149""5",3,1,0,1,0,0
6,28.57,5.04,9,5,10,49,0,0,6.80,"148""3",6,1,1,1,0,0
5,28.26,4.63,4,9,4,46,0,0,6.88,"150""1",3,0,0,1,0,0
15,28.00,5.48,7,7,17,50,1,0,6.85,"148""1",3,1,2,0,0,1
40,26.42,4.79,7,7,10,53,0,0,6.85,"149""3",6,0,0,0,1,0
37,25.53,4.64,5,7,10,47,0,0,6.85,"148""4",5,0,0,0,0,0
50,25.00,4.77,6,5,6,44,0,0,6.86,"149""4",6,0,0,0,0,0
2,25.00,4.65,4,9,8,52,1,0,6.83,"149""0",4,0,0,0,0,0
18,24.53,4.30,6,7,9,53,0,0,6.82,"149""6",3,2,1,0,0,0
21,24.49,4.27,7,5,6,49,1,0,6.84,"148""2",3,2,0,0,2,0
29,24.44,4.09,3,8,7,45,1,0,6.84,"148""6",2,0,0,1,0,0
42,23.91,4.74,9,2,7,46,1,0,6.88,"148""7",5,2,2,0,0,0
1,22.92,5.08,4,7,11,48,0,0,6.84,"148""4",2,0,0,1,1,0
9,22.73,4.16,7,3,5,44,1,0,6.86,"149""1",5,1,0,0,1,0
49,22.64,4.04,4,8,4,53,0,0,6.83,"148""9",3,0,0,1,0,0
53,22.22,4.15,4,8,8,54,0,0,6.87,"150""1",1,1,0,0,2,0
52,21.82,4.27,6,6,8,55,0,0,6.84,"149""4",2,3,0,1,0,0
22,21.57,4.55,3,8,14,51,0,0,6.84,"149""3",2,0,1,0,0,0
19,20.41,4.37,3,7,9,49,0,0,6.86,"149""9",3,0,0,0,0,0
8,19.05,3.88,5,3,3,42,0,0,6.87,"149""2",3,0,1,0,0,1
47,15.22,4.02,6,1,8,46,0,0,6.84,"149""0",3,0,2,0,1,0
13,7.14,3.10,1,2,5,42,0,0,6.79,"149""2",1,0,0,0,0,0
