モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,54.44,6.83,25,24,19,90,5,1,6.79,"147""7",18,2,1,2,2,0
11,50.56,6.48,23,22,17,89,2,0,6.80,"147""5",14,4,3,2,0,0
46,49.00,6.25,29,20,16,100,2,1,6.87,"147""5",17,3,3,5,1,0
10,48.35,5.76,23,21,8,91,3,1,6.81,"148""4",15,4,3,1,0,0
28,46.46,5.92,24,22,11,99,2,0,6.86,"147""4",15,3,0,2,4,0
6,44.00,5.94,27,17,17,100,2,1,6.81,"147""8",15,3,3,4,2,0
14,43.62,6.12,22,19,19,94,3,1,6.77,"148""1",10,4,4,3,1,0
45,42.70,5.84,24,14,15,89,3,0,6.85,"148""1",12,4,4,3,1,0
39,41.94,5.63,15,24,15,93,1,1,6.84,"147""9",12,1,1,1,0,0
36,41.24,5.74,19,21,16,97,2,0,6.84,"148""5",12,4,1,0,2,0
23,40.59,5.44,22,19,13,101,5,1,6.85,"147""8",12,4,3,0,2,1
48,40.20,5.65,25,16,15,102,2,0,6.82,"148""3",12,3,5,4,1,0
34,40.00,5.99,22,14,22,90,3,1,6.81,"148""1",11,7,2,1,1,0
24,39.80,5.66,20,19,13,98,1,0,6.85,"146""6",11,3,4,1,0,1
30,39.78,5.82,23,14,13,93,2,1,6.80,"147""2",10,8,1,2,2,0
61,39.58,5.83,21,17,21,96,1,0,6.84,"147""7",13,3,4,0,1,0
25,38.95,5.26,24,13,10,95,3,1,6.81,"147""4",11,3,3,3,3,1
51,37.62,5.16,18,20,13,101,4,1,6.86,"148""8",10,4,1,2,1,0
58,37.37,5.74,16,21,24,99,0,0,6.86,"147""6",9,1,4,2,0,0
26,37.23,5.35,17,18,17,94,1,0,6.83,"148""7",5,4,3,2,2,1
7,36.96,5.52,14,20,19,92,2,0,6.82,"147""4",9,1,2,2,0,0
54,36.56,5.54,15,19,19,93,2,0,6.85,"147""5",7,2,4,1,0,1
16,36.56,5.00,18,16,7,93,3,1,6.84,"147""4",7,5,3,2,1,0
32,36.36,5.42,20,16,14,99,2,0,6.83,"147""7",9,3,4,0,3,1
20,35.29,5.28,17,19,15,102,1,1,6.85,"147""8",10,0,4,3,0,0
33,34.44,5.79,15,16,22,90,2,0,6.85,"148""4",10,2,1,1,1,0
35,34.12,5.44,16,13,17,85,1,1,6.88,"148""7",10,3,1,2,0,0
57,34.02,5.43,18,15,20,97,1,0,6.81,"148""8",11,4,1,2,0,0
42,33.33,5.40,18,12,14,90,3,0,6.86,"148""7",9,3,4,1,1,0
55,33.33,5.05,13,21,19,102,2,0,6.85,"148""3",11,0,0,1,1,0
3,32.97,4.76,9,21,11,91,2,0,6.83,"147""8",6,1,0,2,0,0
4,32.65,5.23,16,16,19,98,0,0,6.83,"146""0",9,3,1,2,1,0
43,32.63,5.08,20,11,17,95,0,0,6.85,"148""3",8,4,5,2,1,0
41,32.56,5.19,15,13,18,86,2,0,6.83,"148""2",9,1,1,1,2,1
27,32.35,4.89,17,16,12,102,0,0,6.85,"148""7",9,3,0,3,2,0
40,30.93,5.14,14,16,21,97,1,0,6.84,"148""6",9,1,2,1,1,0
44,30.34,5.16,13,14,17,89,1,0,6.84,"147""3",5,1,1,3,3,0
1,30.10,5.07,7,24,19,103,0,0,6.86,"148""2",4,0,0,2,1,0
38,29.03,4.73,16,11,10,93,1,0,6.85,"148""0",8,1,6,0,1,0
59,28.87,4.60,9,19,12,97,1,0,6.85,"148""7",5,1,0,1,1,1
9,28.74,4.87,16,9,17,87,2,0,6.87,"149""1",11,4,0,0,1,0
2,28.57,4.76,7,19,13,91,1,0,6.85,"148""8",5,0,0,0,1,1
17,28.57,4.67,12,14,11,91,0,0,6.86,"148""2",8,2,2,0,0,0
29,27.84,4.68,13,14,17,97,2,1,6.85,"148""6",6,0,2,4,1,0
18,27.55,4.56,14,13,15,98,0,0,6.84,"149""6",6,5,1,0,2,0
31,27.38,4.71,14,9,13,84,1,0,6.85,"148""7",8,2,1,2,1,0
21,27.27,4.60,16,11,15,99,2,0,6.85,"148""2",10,3,1,0,2,0
60,27.17,4.92,14,11,21,92,1,0,6.87,"148""8",8,2,1,1,2,0
22,27.00,4.82,9,18,23,100,0,0,6.85,"148""9",5,1,3,0,0,0
62,26.92,4.68,14,14,18,104,1,0,6.86,"147""1",8,0,5,1,0,0
50,26.67,4.98,11,13,16,90,0,0,6.88,"148""6",9,0,2,0,0,0
15,26.37,5.23,9,15,30,91,1,0,6.86,"148""1",4,1,3,0,0,1
5,26.37,4.71,10,14,15,91,1,0,6.87,"149""8",8,1,0,1,0,0
49,25.51,4.37,10,15,10,98,1,0,6.85,"148""6",6,0,0,2,1,1
8,24.42,4.56,12,9,12,86,1,0,6.88,"148""6",9,1,1,0,0,1
52,23.96,4.52,13,10,15,96,1,0,6.85,"147""8",7,3,1,1,0,1
56,22.99,4.59,8,12,19,87,0,0,6.88,"148""2",5,2,1,0,0,0
53,22.22,4.00,6,14,11,90,0,0,6.88,"149""9",3,1,0,0,2,0
19,21.35,4.35,9,10,14,89,0,0,6.88,"149""9",5,2,0,0,2,0
13,20.93,3.97,5,13,13,86,1,0,6.82,"149""2",3,1,0,0,1,0
47,20.24,3.99,9,8,10,84,0,0,6.86,"148""2",5,0,2,1,1,0
37,19.28,3.81,7,9,12,83,0,0,6.86,"148""4",6,1,0,0,0,0
