モーター番号,2連対率,勝率,1着,2着,3着,出走回数,優出回数,優勝回数,平均展示タイム,最高タイム（1800m）,逃げ,まくり,差し,まくり差し,抜き,恵まれ
12,55.17,6.93,35,29,26,116,6,1,6.79,"147""7",21,5,1,4,4,0
10,46.72,5.66,29,28,10,122,4,1,6.81,"148""4",18,4,4,3,0,0
11,46.67,6.19,29,27,22,120,3,0,6.81,"147""5",18,4,4,3,0,0
34,45.97,6.30,35,22,27,124,3,1,6.79,"148""1",17,9,4,2,2,1
28,44.96,5.80,28,30,15,129,2,0,6.86,"147""4",17,4,1,2,4,0
46,44.19,5.92,34,23,20,129,2,1,6.87,"147""5",20,4,3,6,1,0
30,42.64,5.95,34,21,19,129,2,1,6.81,"147""2",15,11,2,4,2,0
6,42.62,5.91,31,21,22,122,3,1,6.81,"147""8",17,4,3,4,3,0
39,41.18,5.67,22,27,20,119,2,1,6.85,"147""9",15,1,4,2,0,0
14,40.87,5.83,25,22,21,115,4,1,6.78,"148""1",11,5,4,4,1,0
48,39.68,5.60,26,24,20,126,3,0,6.83,"148""3",12,3,5,4,2,0
58,39.52,5.90,23,26,29,124,1,0,6.87,"147""6",11,2,5,3,2,0
24,39.06,5.50,26,24,16,128,1,0,6.84,"146""6",14,4,6,1,0,1
7,38.71,5.60,21,27,24,124,2,0,6.84,"147""4",10,2,6,3,0,0
45,38.66,5.53,30,16,19,119,4,1,6.85,"148""1",16,4,5,4,1,0
61,37.69,5.58,26,23,26,130,2,0,6.85,"147""7",15,5,4,1,1,0
16,37.60,5.19,20,27,16,125,3,1,6.85,"147""4",8,5,4,2,1,0
23,37.12,5.36,27,22,21,132,5,1,6.86,"147""8",13,4,4,3,2,1
36,36.80,5.43,21,25,20,125,2,0,6.84,"148""5",13,4,2,0,2,0
32,36.07,5.43,25,19,18,122,2,0,6.83,"147""7",10,5,5,1,3,1
25,35.94,5.21,29,17,19,128,3,1,6.82,"147""4",14,3,4,3,4,1
41,35.48,5.57,27,17,28,124,3,1,6.84,"148""0",16,2,3,3,2,1
55,35.38,5.26,17,29,26,130,2,0,6.86,"148""3",14,1,0,1,1,0
33,35.29,5.87,20,22,29,119,3,0,6.87,"148""4",13,3,1,1,2,0
54,35.16,5.36,19,26,27,128,2,0,6.86,"147""5",11,2,4,1,0,1
3,35.00,5.09,15,27,19,120,2,0,6.83,"147""8",10,2,0,3,0,0
42,34.92,5.48,21,23,22,126,5,0,6.86,"148""7",11,3,5,1,1,0
43,34.65,5.13,25,19,20,127,0,0,6.84,"148""3",11,4,5,3,2,0
57,34.40,5.30,23,20,22,125,1,0,6.80,"148""8",12,8,1,2,0,0
51,34.13,4.87,21,22,14,126,4,1,6.87,"148""8",10,5,1,3,2,0
26,34.09,5.28,24,21,23,132,2,0,6.85,"148""7",10,5,4,2,2,1
4,33.59,5.33,21,22,27,128,0,0,6.83,"146""0",13,3,2,2,1,0
20,33.59,5.13,18,25,18,128,1,1,6.86,"147""8",11,0,4,3,0,0
9,33.33,5.12,25,15,21,120,2,0,6.87,"149""1",13,5,1,2,4,0
1,32.26,5.25,12,28,24,124,1,0,6.86,"148""1",7,1,1,2,1,0
35,31.30,5.26,18,18,23,115,1,1,6.88,"148""7",11,3,1,3,0,0
17,30.23,4.81,15,24,16,129,1,0,6.87,"148""2",11,2,2,0,0,0
27,29.77,4.85,21,18,19,131,0,0,6.85,"148""7",10,5,0,4,2,0
18,29.77,4.72,19,20,18,131,0,0,6.85,"149""6",10,5,2,0,2,0
44,29.57,5.15,17,17,22,115,1,0,6.85,"147""3",7,2,1,4,3,0
40,29.17,5.08,18,17,26,120,1,0,6.83,"148""6",11,2,2,2,1,0
53,29.03,4.68,17,19,20,124,2,1,6.87,"149""2",8,3,0,2,4,0
2,28.69,4.75,12,23,16,122,2,0,6.86,"148""8",8,0,1,0,2,1
38,28.69,4.54,19,16,12,122,1,0,6.86,"148""0",9,1,6,1,2,0
19,28.68,4.86,18,19,18,129,1,1,6.88,"148""9",9,5,0,2,2,0
29,27.91,4.91,18,18,26,129,2,1,6.86,"148""6",8,1,3,5,1,0
21,27.91,4.60,22,14,18,129,2,0,6.85,"148""2",13,4,1,1,3,0
59,27.82,4.46,11,26,16,133,1,0,6.87,"148""7",7,1,0,1,1,1
15,27.34,5.16,15,20,35,128,1,0,6.86,"148""1",7,1,4,2,0,1
13,27.20,4.47,13,21,18,125,1,0,6.83,"149""2",7,2,0,2,2,0
62,27.07,4.58,17,19,22,133,1,0,6.87,"147""1",9,1,6,1,0,0
31,27.05,4.63,22,11,15,122,1,0,6.87,"148""7",12,3,3,2,1,1
37,27.05,4.36,14,19,16,122,1,0,6.86,"148""4",11,1,0,1,1,0
5,26.89,4.56,12,20,17,119,1,0,6.86,"149""8",9,2,0,1,0,0
49,26.77,4.57,14,20,17,127,2,0,6.86,"148""6",9,1,0,2,1,1
8,25.83,4.48,15,16,16,120,2,0,6.88,"148""6",11,1,1,0,1,1
47,25.60,4.40,16,16,15,125,0,0,6.87,"148""2",10,1,2,1,2,0
56,25.20,4.83,18,14,28,127,0,0,6.89,"148""2",13,3,1,0,1,0
60,25.19,4.79,19,15,30,135,1,0,6.87,"148""8",11,2,1,3,2,0
22,22.83,4.43,10,19,24,127,0,0,6.87,"148""9",5,1,3,0,1,0
50,22.14,4.46,13,16,23,131,0,0,6.89,"148""6",11,0,2,0,0,0
52,21.37,4.54,16,12,26,131,1,0,6.86,"147""8",9,4,1,1,0,1
