name,regno,コース,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ
田中 瀬里奈,5357,1 コース,0,0,0,0,0,0,0,0
田中 瀬里奈,5357,2 コース,0,0,0,0,0,0,0,0
田中 瀬里奈,5357,3 コース,0,0,0,0,0,0,0,0
田中 瀬里奈,5357,4 コース,14,0,0,0,0,0,0,0
田中 瀬里奈,5357,5 コース,25,0,0,0,0,0,0,0
田中 瀬里奈,5357,6 コース,143,0,0,0,0,0,0,0
