name,regno,グレード,出走数,1着,2着,3着,4着,5着,6着,S0,S1,S2,F,L0,L1,K0,K1
田中 健太郎,4038,SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田中 健太郎,4038,G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田中 健太郎,4038,G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田中 健太郎,4038,G3,189,12,19,21,32,42,60,0,2,0,1,0,0,0,0
田中 健太郎,4038,一般,3271,324,393,453,552,698,817,6,10,0,22,0,0,1,2
田中 健太郎,4038,総合,3460,336,412,474,584,740,877,6,12,0,23,0,0,1,2
