name,regno,グレード,出場節数,出走数,1着数,勝率,1着率,2連対率,3連対率,優出,優勝,平均ST,平均ST順
小坂 風太,5187,SG,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小坂 風太,5187,G1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小坂 風太,5187,G2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小坂 風太,5187,G3,2,18,1,3.28,5.5,5.5,16.6,0,0,0.14,3.2
小坂 風太,5187,一般,99,791,56,3.86,7.0,18.2,33.1,1,0,0.19,3.8
小坂 風太,5187,総合,101,809,57,3.85,7.0,17.9,32.7,1,0,0.19,3.8
