name,regno,グレード,出走数,1着,2着,3着,4着,5着,6着,S0,S1,S2,F,L0,L1,K0,K1
有山 望,5381,SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有山 望,5381,G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有山 望,5381,G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有山 望,5381,G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有山 望,5381,一般,90,1,2,1,7,16,61,1,1,0,1,0,0,1,0
有山 望,5381,総合,90,1,2,1,7,16,61,1,1,0,1,0,0,1,0
