name,regno,レース,出走数,1着数,勝率,1着率,2連対率,3連対率,平均ST,平均ST順
松本 怜,5148,女子戦,460,34,3.84,7.3,18.4,32.1,0.2,3.9
松本 怜,5148,混合戦,330,12,2.37,3.6,7.2,12.4,0.22,4.4
