name,regno,グレード,出場節数,出走数,1着数,勝率,1着率,2連対率,3連対率,優出,優勝,平均ST,平均ST順
小林 政広,2708,SG,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小林 政広,2708,G1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小林 政広,2708,G2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
小林 政広,2708,G3,2,15,0,5.0,0.0,26.6,60.0,0,0,0.22,3.1
小林 政広,2708,一般,120,953,91,4.51,9.5,21.5,40.7,0,0,0.22,3.5
小林 政広,2708,総合,122,968,91,4.52,9.4,21.5,41.0,0,0,0.22,3.5
