name,regno,グレード,出場節数,出走数,1着数,勝率,1着率,2連対率,3連対率,優出,優勝,平均ST,平均ST順
浮田 圭浩,4202,SG,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
浮田 圭浩,4202,G1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
浮田 圭浩,4202,G2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
浮田 圭浩,4202,G3,63,562,55,4.3,9.7,22.6,37.7,2,0,0.22,4.1
浮田 圭浩,4202,一般,524,4488,601,4.9,13.3,29.5,46.8,30,2,0.2,3.8
浮田 圭浩,4202,総合,587,5050,656,4.83,12.9,28.7,45.8,32,2,0.21,3.9
