name,regno,グレード,出走数,1着,2着,3着,4着,5着,6着,S0,S1,S2,F,L0,L1,K0,K1
吉田 敦志,4087,SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田 敦志,4087,G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田 敦志,4087,G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田 敦志,4087,G3,181,10,20,31,28,32,56,0,0,1,3,0,0,0,0
吉田 敦志,4087,一般,2686,181,250,386,503,655,691,12,8,1,10,0,0,4,1
吉田 敦志,4087,総合,2867,191,270,417,531,687,747,12,8,2,13,0,0,4,1
