1,渡邊　伸太郎,渡邊　伸太郎.1,2,守屋 美穂,守屋 美穂.1,3,中島 昂章,中島 昂章.1,4,今坂 晃広,今坂 晃広.1,5,品田 直樹,品田 直樹.1,6,吉田 俊彦,吉田 俊彦.1
2.0,3.0,9.2,1.0,3.0,11.2,1.0,2.0,27.4,1.0,2.0,236.6,1.0,2.0,794.6,1.0,2.0,183.5
2.0,4.0,32.8,1.0,4.0,33.1,1.0,4.0,48.4,1.0,3.0,222.7,1.0,3.0,858.6,1.0,3.0,213.0
2.0,5.0,63.3,1.0,5.0,66.5,1.0,5.0,86.3,1.0,5.0,448.1,1.0,4.0,1198.0,1.0,4.0,484.0
2.0,6.0,21.3,1.0,6.0,19.2,1.0,6.0,32.6,1.0,6.0,216.7,1.0,6.0,878.8,1.0,5.0,836.1
3.0,2.0,12.5,3.0,1.0,19.8,2.0,1.0,34.6,2.0,1.0,259.0,2.0,1.0,961.7,2.0,1.0,200.4
3.0,4.0,27.9,3.0,4.0,45.3,2.0,4.0,64.3,2.0,3.0,228.6,2.0,3.0,839.3,2.0,3.0,137.3
3.0,5.0,59.6,3.0,5.0,95.5,2.0,5.0,113.9,2.0,5.0,479.8,2.0,4.0,1087.0,2.0,4.0,291.0
3.0,6.0,18.8,3.0,6.0,22.4,2.0,6.0,36.1,2.0,6.0,212.2,2.0,6.0,823.8,2.0,5.0,608.9
4.0,2.0,74.9,4.0,1.0,118.6,4.0,1.0,92.6,3.0,1.0,298.0,3.0,1.0,974.3,3.0,1.0,224.7
4.0,3.0,65.7,4.0,3.0,112.2,4.0,2.0,95.0,3.0,2.0,275.6,3.0,2.0,961.7,3.0,2.0,160.5
4.0,5.0,191.5,4.0,5.0,322.4,4.0,5.0,149.6,3.0,5.0,494.6,3.0,4.0,1302.0,3.0,4.0,293.7
4.0,6.0,81.4,4.0,6.0,111.5,4.0,6.0,66.3,3.0,6.0,209.8,3.0,6.0,882.2,3.0,5.0,599.1
5.0,2.0,223.4,5.0,1.0,314.7,5.0,1.0,239.1,5.0,1.0,638.4,4.0,1.0,1224.0,4.0,1.0,576.0
5.0,3.0,188.9,5.0,3.0,279.7,5.0,2.0,244.1,5.0,2.0,588.1,4.0,2.0,961.7,4.0,2.0,409.6
5.0,4.0,351.7,5.0,4.0,605.6,5.0,4.0,274.6,5.0,3.0,664.9,4.0,3.0,1302.0,4.0,3.0,383.0
5.0,6.0,252.6,5.0,6.0,284.7,5.0,6.0,166.3,5.0,6.0,343.1,4.0,6.0,858.6,4.0,5.0,814.8
6.0,2.0,60.8,6.0,1.0,61.7,6.0,1.0,70.8,6.0,1.0,291.7,6.0,1.0,1149.0,5.0,1.0,1556.0
6.0,3.0,64.4,6.0,3.0,49.5,6.0,2.0,59.3,6.0,2.0,247.6,6.0,2.0,868.5,5.0,2.0,970.1
6.0,4.0,122.7,6.0,4.0,109.9,6.0,4.0,84.4,6.0,3.0,251.5,6.0,3.0,965.9,5.0,3.0,1161.0
6.0,5.0,206.5,6.0,5.0,224.0,6.0,5.0,145.8,6.0,5.0,410.4,6.0,4.0,953.6,5.0,4.0,1204.0
