1,岩崎 正哉,岩崎 正哉.1,2,水野 望美,水野 望美.1,3,岡田 憲行,岡田 憲行.1,4,仲 航太,仲 航太.1,5,高橋 直哉,高橋 直哉.1,6,高濱 芳久,高濱 芳久.1
2.0,3.0,8.5,1.0,3.0,48.0,1.0,2.0,45.0,1.0,2.0,115.6,1.0,2.0,409.9,1.0,2.0,235.7
2.0,4.0,17.4,1.0,4.0,75.3,1.0,4.0,42.7,1.0,3.0,93.2,1.0,3.0,255.2,1.0,3.0,165.7
2.0,5.0,35.7,1.0,5.0,141.9,1.0,5.0,63.0,1.0,5.0,127.6,1.0,4.0,466.0,1.0,4.0,292.2
2.0,6.0,15.7,1.0,6.0,74.8,1.0,6.0,46.2,1.0,6.0,169.1,1.0,6.0,700.6,1.0,5.0,431.4
3.0,2.0,7.6,3.0,1.0,90.3,2.0,1.0,91.4,2.0,1.0,185.7,2.0,1.0,606.0,2.0,1.0,333.7
3.0,4.0,10.0,3.0,4.0,202.4,2.0,4.0,143.3,2.0,3.0,308.7,2.0,3.0,1190.0,2.0,3.0,581.1
3.0,5.0,20.0,3.0,5.0,333.7,2.0,5.0,262.7,2.0,5.0,359.2,2.0,4.0,1085.0,2.0,4.0,771.8
3.0,6.0,9.3,3.0,6.0,197.9,2.0,6.0,171.2,2.0,6.0,403.2,2.0,6.0,1519.0,2.0,5.0,1219.0
4.0,2.0,32.3,4.0,1.0,203.6,4.0,1.0,112.2,3.0,1.0,157.5,3.0,1.0,602.3,3.0,1.0,253.3
4.0,3.0,24.3,4.0,3.0,371.4,4.0,2.0,195.6,3.0,2.0,337.1,3.0,2.0,1474.0,3.0,2.0,525.4
4.0,5.0,68.5,4.0,5.0,726.4,4.0,5.0,204.5,3.0,5.0,276.7,3.0,4.0,790.3,3.0,4.0,418.6
4.0,6.0,42.5,4.0,6.0,496.4,4.0,6.0,185.7,3.0,6.0,352.8,3.0,6.0,1299.0,3.0,5.0,803.1
5.0,2.0,111.8,5.0,1.0,574.3,5.0,1.0,304.9,5.0,1.0,197.5,4.0,1.0,463.8,4.0,1.0,439.0
5.0,3.0,86.4,5.0,3.0,816.4,5.0,2.0,545.8,5.0,2.0,324.9,4.0,2.0,759.9,4.0,2.0,830.1
5.0,4.0,156.0,5.0,4.0,1073.0,5.0,4.0,315.6,5.0,3.0,256.6,4.0,3.0,700.6,4.0,3.0,584.5
5.0,6.0,148.5,5.0,6.0,1234.0,5.0,6.0,403.2,5.0,6.0,411.6,4.0,6.0,923.2,4.0,5.0,501.4
6.0,2.0,29.3,6.0,1.0,230.2,6.0,1.0,125.8,6.0,1.0,316.6,6.0,1.0,1266.0,5.0,1.0,1234.0
6.0,3.0,23.5,6.0,3.0,329.3,6.0,2.0,252.6,6.0,2.0,542.8,6.0,2.0,1796.0,5.0,2.0,1496.0
6.0,4.0,43.3,6.0,4.0,577.7,6.0,4.0,218.5,6.0,3.0,390.4,6.0,3.0,1646.0,5.0,3.0,1353.0
6.0,5.0,79.2,6.0,5.0,777.8,6.0,5.0,341.8,6.0,5.0,539.8,6.0,4.0,1353.0,5.0,4.0,1283.0
