1,中辻 崇人,中辻 崇人.1,2,中辻 博訓,中辻 博訓.1,3,鈴木 博,鈴木 博.1,4,田中 豪,田中 豪.1,5,山田 和佐,山田 和佐.1,6,原田 秀弥,原田 秀弥.1
2.0,3.0,4.0,1.0,3.0,47.3,1.0,2.0,56.7,1.0,2.0,287.8,1.0,2.0,527.8,1.0,2.0,987.1
2.0,4.0,7.6,1.0,4.0,88.8,1.0,4.0,78.8,1.0,3.0,293.8,1.0,3.0,278.9,1.0,3.0,949.8
2.0,5.0,17.2,1.0,5.0,144.6,1.0,5.0,73.7,1.0,5.0,426.5,1.0,4.0,817.8,1.0,4.0,1805.0
2.0,6.0,25.2,1.0,6.0,180.0,1.0,6.0,127.2,1.0,6.0,487.6,1.0,6.0,951.2,1.0,5.0,2207.0
3.0,2.0,5.7,3.0,1.0,105.5,2.0,1.0,119.2,2.0,1.0,559.0,2.0,1.0,1073.0,2.0,1.0,1738.0
3.0,4.0,7.8,3.0,4.0,395.5,2.0,4.0,436.8,2.0,3.0,1008.0,2.0,3.0,1601.0,2.0,3.0,2466.0
3.0,5.0,14.7,3.0,5.0,614.1,2.0,5.0,524.8,2.0,5.0,1336.0,2.0,4.0,2261.0,2.0,4.0,2466.0
3.0,6.0,23.0,3.0,6.0,680.0,2.0,6.0,631.3,2.0,6.0,1350.0,2.0,6.0,2135.0,2.0,5.0,3610.0
4.0,2.0,17.3,4.0,1.0,396.2,4.0,1.0,383.5,3.0,1.0,655.4,3.0,1.0,451.6,3.0,1.0,1458.0
4.0,3.0,20.0,4.0,3.0,762.5,4.0,2.0,700.4,3.0,2.0,1256.0,3.0,2.0,1815.0,3.0,2.0,2552.0
4.0,5.0,44.8,4.0,5.0,1055.0,4.0,5.0,837.8,3.0,5.0,1795.0,3.0,4.0,2317.0,3.0,4.0,2734.0
4.0,6.0,50.3,4.0,6.0,999.2,4.0,6.0,848.6,3.0,6.0,1541.0,3.0,6.0,2983.0,3.0,5.0,4506.0
5.0,2.0,47.2,5.0,1.0,782.6,5.0,1.0,303.3,5.0,1.0,969.5,4.0,1.0,1605.0,4.0,1.0,2582.0
5.0,3.0,41.9,5.0,3.0,1278.0,5.0,2.0,1060.0,5.0,2.0,1719.0,4.0,2.0,2309.0,4.0,2.0,2757.0
5.0,4.0,85.5,5.0,4.0,1654.0,5.0,4.0,1312.0,5.0,3.0,1830.0,4.0,3.0,2121.0,4.0,3.0,3141.0
5.0,6.0,111.3,5.0,6.0,1706.0,5.0,6.0,1478.0,5.0,6.0,1367.0,4.0,6.0,2156.0,4.0,5.0,4299.0
6.0,2.0,111.7,6.0,1.0,1000.0,6.0,1.0,698.1,6.0,1.0,1216.0,6.0,1.0,2171.0,5.0,1.0,3630.0
6.0,3.0,109.1,6.0,3.0,1544.0,6.0,2.0,1333.0,6.0,2.0,1883.0,6.0,2.0,3039.0,5.0,2.0,4136.0
6.0,4.0,162.6,6.0,4.0,1586.0,6.0,4.0,1491.0,6.0,3.0,2068.0,6.0,3.0,3551.0,5.0,3.0,5585.0
6.0,5.0,193.5,6.0,5.0,1968.0,6.0,5.0,1800.0,6.0,5.0,1916.0,6.0,4.0,3267.0,5.0,4.0,4770.0
