1,北村 征嗣,北村 征嗣.1,2,眞鳥 康太,眞鳥 康太.1,3,芝田 浩治,芝田 浩治.1,4,笠 雅雄,笠 雅雄.1,5,石川 諒,石川 諒.1,6,島田 賢人,島田 賢人.1
2.0,3.0,14.3,1.0,3.0,147.5,1.0,2.0,50.2,1.0,2.0,615.6,1.0,2.0,455.0,1.0,2.0,90.7
2.0,4.0,44.2,1.0,4.0,424.1,1.0,4.0,43.7,1.0,3.0,304.5,1.0,3.0,255.7,1.0,3.0,38.9
2.0,5.0,56.5,1.0,5.0,427.2,1.0,5.0,56.3,1.0,5.0,623.6,1.0,4.0,641.3,1.0,4.0,127.0
2.0,6.0,20.7,1.0,6.0,199.0,1.0,6.0,19.4,1.0,6.0,285.0,1.0,6.0,263.0,1.0,5.0,151.0
3.0,2.0,10.6,3.0,1.0,290.5,2.0,1.0,184.7,2.0,1.0,1146.0,2.0,1.0,907.7,2.0,1.0,210.7
3.0,4.0,10.7,3.0,4.0,1003.0,2.0,4.0,483.3,2.0,3.0,1521.0,2.0,3.0,1365.0,2.0,3.0,261.5
3.0,5.0,17.6,3.0,5.0,1115.0,2.0,5.0,556.1,2.0,5.0,1810.0,2.0,4.0,2300.0,2.0,4.0,505.2
3.0,6.0,6.0,3.0,6.0,553.3,2.0,6.0,237.0,2.0,6.0,1229.0,2.0,6.0,1282.0,2.0,5.0,743.6
4.0,2.0,68.5,4.0,1.0,881.6,4.0,1.0,126.6,3.0,1.0,391.0,3.0,1.0,377.2,3.0,1.0,63.6
4.0,3.0,30.5,4.0,3.0,1104.0,4.0,2.0,432.8,3.0,2.0,1220.0,3.0,2.0,1103.0,3.0,2.0,202.3
4.0,5.0,90.9,4.0,5.0,1996.0,4.0,5.0,262.4,3.0,5.0,876.2,3.0,4.0,1042.0,3.0,4.0,203.1
4.0,6.0,28.5,4.0,6.0,1119.0,4.0,6.0,114.4,3.0,6.0,387.0,3.0,6.0,499.0,3.0,5.0,245.7
5.0,2.0,86.5,5.0,1.0,953.9,5.0,1.0,169.0,5.0,1.0,960.2,4.0,1.0,1344.0,4.0,1.0,322.2
5.0,3.0,47.3,5.0,3.0,1304.0,5.0,2.0,484.0,5.0,2.0,1950.0,4.0,2.0,2326.0,4.0,2.0,703.3
5.0,4.0,120.3,5.0,4.0,2167.0,5.0,4.0,386.4,5.0,3.0,1345.0,4.0,3.0,1754.0,4.0,3.0,369.5
5.0,6.0,48.1,5.0,6.0,1533.0,5.0,6.0,171.1,5.0,6.0,1027.0,4.0,6.0,1486.0,4.0,5.0,902.8
6.0,2.0,25.5,6.0,1.0,411.4,6.0,1.0,42.1,6.0,1.0,363.0,6.0,1.0,347.3,5.0,1.0,318.2
6.0,3.0,10.7,6.0,3.0,604.6,6.0,2.0,160.7,6.0,2.0,952.1,6.0,2.0,850.5,5.0,2.0,767.9
6.0,4.0,27.1,6.0,4.0,1130.0,6.0,4.0,101.8,6.0,3.0,438.9,6.0,3.0,434.1,5.0,3.0,368.7
6.0,5.0,40.1,6.0,5.0,1392.0,6.0,5.0,133.1,6.0,5.0,929.3,6.0,4.0,906.0,5.0,4.0,693.2
