1,羽野 直也,羽野 直也.1,2,高橋 英之,高橋 英之.1,3,伊藤 将吉,伊藤 将吉.1,4,内田 圭,内田 圭.1,5,杉山 太陽,杉山 太陽.1,6,森林 太,森林 太.1
2.0,3.0,3.9,1.0,3.0,37.2,1.0,2.0,19.6,1.0,2.0,435.6,1.0,2.0,1412.0,1.0,2.0,958.1
2.0,4.0,15.2,1.0,4.0,115.1,1.0,4.0,33.9,1.0,3.0,307.6,1.0,3.0,1073.0,1.0,3.0,755.5
2.0,5.0,63.9,1.0,5.0,381.8,1.0,5.0,120.8,1.0,5.0,1295.0,1.0,4.0,1724.0,1.0,4.0,1799.0
2.0,6.0,27.3,1.0,6.0,200.2,1.0,6.0,56.1,1.0,6.0,877.4,1.0,6.0,1337.0,1.0,5.0,4033.0
3.0,2.0,3.0,3.0,1.0,67.0,2.0,1.0,51.3,2.0,1.0,683.2,2.0,1.0,2359.0,2.0,1.0,1488.0
3.0,4.0,7.1,3.0,4.0,298.4,2.0,4.0,168.4,2.0,3.0,973.0,2.0,3.0,3165.0,2.0,3.0,2578.0
3.0,5.0,30.6,3.0,5.0,984.5,2.0,5.0,609.9,2.0,5.0,3165.0,2.0,4.0,3165.0,2.0,4.0,3087.0
3.0,6.0,13.0,3.0,6.0,410.6,2.0,6.0,257.2,2.0,6.0,1689.0,2.0,6.0,3379.0,2.0,5.0,5815.0
4.0,2.0,36.0,4.0,1.0,555.7,4.0,1.0,143.3,3.0,1.0,386.5,3.0,1.0,1295.0,3.0,1.0,847.7
4.0,3.0,31.0,4.0,3.0,806.7,4.0,2.0,274.8,3.0,2.0,871.3,3.0,2.0,2778.0,3.0,2.0,2252.0
4.0,5.0,205.9,4.0,5.0,2551.0,4.0,5.0,661.5,3.0,5.0,2500.0,3.0,4.0,3847.0,3.0,4.0,2841.0
4.0,6.0,105.1,4.0,6.0,1250.0,4.0,6.0,392.5,3.0,6.0,1295.0,3.0,6.0,3732.0,3.0,5.0,5103.0
5.0,2.0,169.0,5.0,1.0,2101.0,5.0,1.0,523.1,5.0,1.0,1656.0,4.0,1.0,2526.0,4.0,1.0,2874.0
5.0,3.0,163.7,5.0,3.0,2841.0,5.0,2.0,965.5,5.0,2.0,2689.0,4.0,2.0,3789.0,4.0,2.0,3473.0
5.0,4.0,426.7,5.0,4.0,4033.0,5.0,4.0,1244.0,5.0,3.0,2874.0,4.0,3.0,4903.0,4.0,3.0,4546.0
5.0,6.0,368.8,5.0,6.0,3247.0,5.0,6.0,1033.0,5.0,6.0,2841.0,4.0,6.0,3290.0,4.0,5.0,5815.0
6.0,2.0,125.6,6.0,1.0,883.6,6.0,1.0,293.5,6.0,1.0,1437.0,6.0,1.0,2874.0,5.0,1.0,4099.0
6.0,3.0,103.0,6.0,3.0,1269.0,6.0,2.0,604.0,6.0,2.0,2476.0,6.0,2.0,3789.0,5.0,2.0,4718.0
6.0,4.0,245.4,6.0,4.0,2137.0,6.0,4.0,742.0,6.0,3.0,2526.0,6.0,3.0,4311.0,5.0,3.0,5210.0
6.0,5.0,415.4,6.0,5.0,3522.0,6.0,5.0,1174.0,6.0,5.0,4033.0,6.0,4.0,4718.0,5.0,4.0,5557.0
