1,國崎 良春,國崎 良春.1,2,大田 直弥,大田 直弥.1,3,久永 祥平,久永 祥平.1,4,南 彩寧,南 彩寧.1,5,萩原 知哉,萩原 知哉.1,6,上平 真二,上平 真二.1
2.0,3.0,8.9,1.0,3.0,44.5,1.0,2.0,55.4,1.0,2.0,1399.0,1.0,2.0,310.1,1.0,2.0,46.4
2.0,4.0,116.6,1.0,4.0,279.9,1.0,4.0,245.1,1.0,3.0,1435.0,1.0,3.0,352.2,1.0,3.0,61.7
2.0,5.0,26.3,1.0,5.0,102.8,1.0,5.0,83.3,1.0,5.0,1495.0,1.0,4.0,1387.0,1.0,4.0,431.7
2.0,6.0,6.9,1.0,6.0,31.4,1.0,6.0,31.0,1.0,6.0,860.6,1.0,6.0,204.2,1.0,5.0,135.8
3.0,2.0,9.1,3.0,1.0,102.0,2.0,1.0,105.9,2.0,1.0,2216.0,2.0,1.0,536.2,2.0,1.0,85.3
3.0,4.0,80.8,3.0,4.0,868.0,2.0,4.0,787.5,2.0,3.0,2555.0,2.0,3.0,1065.0,2.0,3.0,151.6
3.0,5.0,19.0,3.0,5.0,339.1,2.0,5.0,325.0,2.0,5.0,3111.0,2.0,4.0,2140.0,2.0,4.0,736.5
3.0,6.0,6.7,3.0,6.0,110.4,2.0,6.0,107.2,2.0,6.0,1522.0,2.0,6.0,537.4,2.0,5.0,295.8
4.0,2.0,284.9,4.0,1.0,1113.0,4.0,1.0,899.2,3.0,1.0,1757.0,3.0,1.0,579.0,3.0,1.0,103.9
4.0,3.0,261.9,4.0,3.0,1875.0,4.0,2.0,1451.0,3.0,2.0,2782.0,3.0,2.0,991.8,3.0,2.0,159.5
4.0,5.0,364.8,4.0,5.0,2373.0,4.0,5.0,1245.0,3.0,5.0,2782.0,3.0,4.0,2044.0,3.0,4.0,817.1
4.0,6.0,212.7,4.0,6.0,1230.0,4.0,6.0,912.3,3.0,6.0,2362.0,3.0,6.0,542.0,3.0,5.0,340.2
5.0,2.0,49.5,5.0,1.0,329.9,5.0,1.0,229.8,5.0,1.0,2177.0,4.0,1.0,2455.0,4.0,1.0,1103.0
5.0,3.0,47.3,5.0,3.0,626.1,5.0,2.0,397.2,5.0,2.0,2168.0,4.0,2.0,2678.0,4.0,2.0,1383.0
5.0,4.0,341.2,5.0,4.0,1848.0,5.0,4.0,1105.0,5.0,3.0,2798.0,4.0,3.0,2963.0,4.0,3.0,1801.0
5.0,6.0,40.1,5.0,6.0,354.2,5.0,6.0,203.6,5.0,6.0,1560.0,4.0,6.0,1653.0,4.0,5.0,1541.0
6.0,2.0,10.4,6.0,1.0,76.7,6.0,1.0,61.5,6.0,1.0,1364.0,6.0,1.0,246.4,5.0,1.0,243.8
6.0,3.0,13.3,6.0,3.0,129.5,6.0,2.0,101.9,6.0,2.0,1376.0,6.0,2.0,393.7,5.0,2.0,312.0
6.0,4.0,166.0,6.0,4.0,708.4,6.0,4.0,479.7,6.0,3.0,2246.0,6.0,3.0,416.3,5.0,3.0,382.6
6.0,5.0,29.6,6.0,5.0,256.0,6.0,5.0,150.3,6.0,5.0,1841.0,6.0,4.0,1372.0,5.0,4.0,1081.0
