1,永嶋 裕一,永嶋 裕一.1,2,志道 吉和,志道 吉和.1,3,仲本 舜,仲本 舜.1,4,笹木 香吾,笹木 香吾.1,5,多田 有佑,多田 有佑.1,6,乙津 康志,乙津 康志.1
2.0,3.0,13.6,1.0,3.0,86.4,1.0,2.0,115.7,1.0,2.0,227.6,1.0,2.0,192.7,1.0,2.0,50.1
2.0,4.0,34.9,1.0,4.0,131.5,1.0,4.0,130.4,1.0,3.0,283.3,1.0,3.0,269.8,1.0,3.0,79.8
2.0,5.0,25.6,1.0,5.0,97.5,1.0,5.0,116.9,1.0,5.0,123.8,1.0,4.0,222.6,1.0,4.0,74.6
2.0,6.0,10.5,1.0,6.0,54.5,1.0,6.0,77.1,1.0,6.0,143.2,1.0,6.0,104.0,1.0,5.0,51.4
3.0,2.0,20.8,3.0,1.0,165.5,2.0,1.0,204.4,2.0,1.0,392.9,2.0,1.0,314.9,2.0,1.0,92.7
3.0,4.0,29.4,3.0,4.0,282.4,2.0,4.0,266.6,2.0,3.0,572.0,2.0,3.0,659.7,2.0,3.0,249.6
3.0,5.0,31.0,3.0,5.0,341.0,2.0,5.0,334.7,2.0,5.0,502.1,2.0,4.0,728.9,2.0,4.0,278.9
3.0,6.0,16.5,3.0,6.0,158.8,2.0,6.0,204.9,2.0,6.0,391.2,2.0,6.0,398.1,2.0,5.0,186.3
4.0,2.0,49.9,4.0,1.0,336.0,4.0,1.0,189.8,3.0,1.0,384.6,3.0,1.0,451.9,3.0,1.0,150.8
4.0,3.0,51.0,4.0,3.0,440.9,4.0,2.0,227.6,3.0,2.0,440.9,3.0,2.0,807.0,3.0,2.0,288.7
4.0,5.0,40.5,4.0,5.0,483.3,4.0,5.0,258.9,3.0,5.0,510.6,3.0,4.0,844.7,3.0,4.0,323.9
4.0,6.0,37.5,4.0,6.0,306.3,4.0,6.0,219.9,3.0,6.0,394.6,3.0,6.0,740.8,3.0,5.0,280.7
5.0,2.0,38.5,5.0,1.0,238.4,5.0,1.0,272.2,5.0,1.0,152.1,4.0,1.0,236.6,4.0,1.0,148.6
5.0,3.0,62.5,5.0,3.0,475.7,5.0,2.0,485.9,5.0,2.0,361.5,4.0,2.0,568.4,4.0,2.0,288.7
5.0,4.0,51.8,5.0,4.0,598.5,5.0,4.0,470.7,5.0,3.0,408.9,4.0,3.0,684.7,4.0,3.0,422.3
5.0,6.0,25.9,5.0,6.0,225.9,5.0,6.0,328.6,5.0,6.0,204.4,4.0,6.0,353.0,4.0,5.0,174.4
6.0,2.0,13.1,6.0,1.0,100.2,6.0,1.0,119.3,6.0,1.0,224.8,6.0,1.0,138.8,5.0,1.0,103.4
6.0,3.0,17.6,6.0,3.0,185.2,6.0,2.0,199.9,6.0,2.0,364.4,6.0,2.0,357.2,5.0,2.0,211.1
6.0,4.0,23.9,6.0,4.0,259.7,6.0,4.0,219.9,6.0,3.0,456.4,6.0,3.0,623.3,5.0,3.0,326.3
6.0,5.0,16.9,6.0,5.0,189.8,6.0,5.0,204.4,6.0,5.0,269.0,6.0,4.0,424.3,5.0,4.0,217.7
