1,濱崎 直矢,濱崎 直矢.1,2,木山 和幸,木山 和幸.1,3,井手 良太,井手 良太.1,4,森野 正弘,森野 正弘.1,5,浦田 信義,浦田 信義.1,6,岡崎 恭裕,岡崎 恭裕.1
2.0,3.0,46.3,1.0,3.0,209.2,1.0,2.0,234.4,1.0,2.0,38.2,1.0,2.0,602.9,1.0,2.0,154.6
2.0,4.0,21.8,1.0,4.0,136.5,1.0,4.0,104.2,1.0,3.0,39.1,1.0,3.0,490.4,1.0,3.0,162.7
2.0,5.0,115.2,1.0,5.0,479.3,1.0,5.0,302.4,1.0,5.0,33.6,1.0,4.0,347.0,1.0,4.0,54.7
2.0,6.0,41.0,1.0,6.0,220.1,1.0,6.0,137.5,1.0,6.0,12.4,1.0,6.0,427.1,1.0,5.0,222.9
3.0,2.0,48.6,3.0,1.0,364.2,2.0,1.0,352.8,2.0,1.0,95.4,2.0,1.0,994.9,2.0,1.0,279.9
3.0,4.0,18.8,3.0,4.0,445.1,2.0,4.0,425.2,2.0,3.0,226.0,2.0,3.0,1134.0,2.0,3.0,601.9
3.0,5.0,79.8,3.0,5.0,967.1,2.0,5.0,892.3,2.0,5.0,177.0,2.0,4.0,1296.0,2.0,4.0,249.8
3.0,6.0,30.9,3.0,6.0,615.5,2.0,6.0,566.2,2.0,6.0,80.2,2.0,6.0,1287.0,2.0,5.0,871.9
4.0,2.0,15.9,4.0,1.0,198.2,4.0,1.0,126.2,3.0,1.0,98.8,3.0,1.0,744.2,3.0,1.0,275.3
4.0,3.0,13.9,4.0,3.0,399.8,4.0,2.0,301.9,3.0,2.0,216.6,3.0,2.0,1221.0,3.0,2.0,748.6
4.0,5.0,25.3,4.0,5.0,559.5,4.0,5.0,262.2,3.0,5.0,179.4,3.0,4.0,1337.0,3.0,4.0,262.6
4.0,6.0,7.8,4.0,6.0,185.3,4.0,6.0,111.1,3.0,6.0,74.9,3.0,6.0,1628.0,3.0,5.0,880.0
5.0,2.0,216.7,5.0,1.0,1101.0,5.0,1.0,667.3,5.0,1.0,59.1,4.0,1.0,325.9,4.0,1.0,48.0
5.0,3.0,200.0,5.0,3.0,1287.0,5.0,2.0,1253.0,5.0,2.0,151.8,4.0,2.0,763.6,4.0,2.0,126.0
5.0,4.0,100.0,5.0,4.0,1010.0,5.0,4.0,666.1,5.0,3.0,189.6,4.0,3.0,850.5,4.0,3.0,140.0
5.0,6.0,118.2,5.0,6.0,1085.0,5.0,6.0,766.7,5.0,6.0,38.0,4.0,6.0,215.5,4.0,5.0,117.5
6.0,2.0,58.4,6.0,1.0,443.0,6.0,1.0,283.5,6.0,1.0,17.0,6.0,1.0,579.1,5.0,1.0,488.5
6.0,3.0,48.5,6.0,3.0,763.6,6.0,2.0,610.6,6.0,2.0,47.6,6.0,2.0,1114.0,5.0,2.0,1010.0
6.0,4.0,19.6,6.0,4.0,273.9,6.0,4.0,201.6,6.0,3.0,53.3,6.0,3.0,1318.0,5.0,3.0,900.8
6.0,5.0,83.8,6.0,5.0,1029.0,6.0,5.0,518.4,6.0,5.0,28.2,6.0,4.0,303.8,5.0,4.0,246.1
