1,伊藤 将吉,伊藤 将吉.1,2,木村 亮太,木村 亮太.1,3,松尾 昂明,松尾 昂明.1,4,石倉 洋行,石倉 洋行.1,5,作間 章,作間 章.1,6,上田 洋平,上田 洋平.1
2.0,3.0,18.4,1.0,3.0,109.9,1.0,2.0,122.6,1.0,2.0,46.4,1.0,2.0,202.8,1.0,2.0,1389.0
2.0,4.0,14.2,1.0,4.0,70.1,1.0,4.0,51.1,1.0,3.0,43.4,1.0,3.0,131.5,1.0,3.0,1415.0
2.0,5.0,32.6,1.0,5.0,148.0,1.0,5.0,68.1,1.0,5.0,29.4,1.0,4.0,67.9,1.0,4.0,935.2
2.0,6.0,88.9,1.0,6.0,248.0,1.0,6.0,208.1,1.0,6.0,59.4,1.0,6.0,225.3,1.0,5.0,1709.0
3.0,2.0,16.3,3.0,1.0,267.7,2.0,1.0,276.0,2.0,1.0,108.1,2.0,1.0,500.4,2.0,1.0,1664.0
3.0,4.0,7.8,3.0,4.0,453.0,2.0,4.0,299.6,2.0,3.0,225.9,2.0,3.0,891.1,2.0,3.0,2679.0
3.0,5.0,12.1,3.0,5.0,761.8,2.0,5.0,570.7,2.0,5.0,185.9,2.0,4.0,834.1,2.0,4.0,2738.0
3.0,6.0,56.3,3.0,6.0,1207.0,2.0,6.0,1108.0,2.0,6.0,234.1,2.0,6.0,1049.0,2.0,5.0,3531.0
4.0,2.0,11.9,4.0,1.0,140.7,4.0,1.0,96.2,3.0,1.0,89.1,3.0,1.0,254.2,3.0,1.0,1628.0
4.0,3.0,9.8,4.0,3.0,393.1,4.0,2.0,215.3,3.0,2.0,225.5,3.0,2.0,771.1,3.0,2.0,3229.0
4.0,5.0,13.0,4.0,5.0,497.8,4.0,5.0,133.8,3.0,5.0,126.4,3.0,4.0,418.9,3.0,4.0,1436.0
4.0,6.0,39.3,4.0,6.0,647.0,4.0,6.0,256.8,3.0,6.0,200.0,3.0,6.0,821.4,3.0,5.0,2998.0
5.0,2.0,48.7,5.0,1.0,472.3,5.0,1.0,157.1,5.0,1.0,37.5,4.0,1.0,134.8,4.0,1.0,1211.0
5.0,3.0,30.5,5.0,3.0,1052.0,5.0,2.0,488.8,5.0,2.0,106.7,4.0,2.0,323.2,4.0,2.0,2346.0
5.0,4.0,28.9,5.0,4.0,870.6,5.0,4.0,239.1,5.0,3.0,85.7,4.0,3.0,246.6,4.0,3.0,1542.0
5.0,6.0,89.0,5.0,6.0,1487.0,5.0,6.0,513.3,5.0,6.0,64.5,4.0,6.0,215.9,4.0,5.0,2009.0
6.0,2.0,254.4,6.0,1.0,1013.0,6.0,1.0,722.4,6.0,1.0,148.5,6.0,1.0,745.2,5.0,1.0,1927.0
6.0,3.0,237.1,6.0,3.0,2171.0,6.0,2.0,1757.0,6.0,2.0,276.6,6.0,2.0,1464.0,5.0,2.0,3704.0
6.0,4.0,205.3,6.0,4.0,1757.0,6.0,4.0,847.2,6.0,3.0,288.4,6.0,3.0,1199.0,5.0,3.0,2588.0
6.0,5.0,211.6,6.0,5.0,2171.0,6.0,5.0,1191.0,6.0,5.0,172.6,6.0,4.0,809.1,5.0,4.0,1861.0
