1,乙藤 智史,乙藤 智史.1,2,清水 敦揮,清水 敦揮.1,3,水原 慎,水原 慎.1,4,三原 司,三原 司.1,5,西野 翔太,西野 翔太.1,6,田中 辰彦,田中 辰彦.1
2.0,3.0,8.1,1.0,3.0,11.0,1.0,2.0,65.8,1.0,2.0,178.6,1.0,2.0,86.9,1.0,2.0,498.3
2.0,4.0,18.0,1.0,4.0,23.0,1.0,4.0,128.7,1.0,3.0,304.8,1.0,3.0,206.2,1.0,3.0,1009.0
2.0,5.0,13.2,1.0,5.0,11.4,1.0,5.0,99.2,1.0,5.0,229.9,1.0,4.0,267.3,1.0,4.0,991.9
2.0,6.0,18.2,1.0,6.0,26.5,1.0,6.0,176.3,1.0,6.0,316.8,1.0,6.0,180.8,1.0,5.0,852.4
3.0,2.0,19.8,3.0,1.0,30.0,2.0,1.0,62.3,2.0,1.0,183.4,2.0,1.0,91.0,2.0,1.0,533.7
3.0,4.0,60.4,3.0,4.0,54.4,2.0,4.0,94.7,2.0,3.0,228.3,2.0,3.0,164.0,2.0,3.0,787.8
3.0,5.0,48.9,3.0,5.0,36.9,2.0,5.0,74.5,2.0,5.0,180.6,2.0,4.0,212.6,2.0,4.0,826.4
3.0,6.0,95.3,3.0,6.0,85.0,2.0,6.0,140.2,2.0,6.0,267.4,2.0,6.0,144.1,2.0,5.0,524.7
4.0,2.0,65.6,4.0,1.0,59.4,4.0,1.0,227.8,3.0,1.0,427.0,3.0,1.0,343.7,3.0,1.0,1183.0
4.0,3.0,93.6,4.0,3.0,78.7,4.0,2.0,173.0,3.0,2.0,308.8,3.0,2.0,286.3,3.0,2.0,1043.0
4.0,5.0,116.6,4.0,5.0,71.5,4.0,5.0,231.7,3.0,5.0,445.0,3.0,4.0,571.3,3.0,4.0,1444.0
4.0,6.0,190.4,4.0,6.0,114.9,4.0,6.0,352.5,3.0,6.0,625.8,3.0,6.0,533.2,3.0,5.0,1305.0
5.0,2.0,32.8,5.0,1.0,33.5,5.0,1.0,161.3,5.0,1.0,230.4,4.0,1.0,368.9,4.0,1.0,1374.0
5.0,3.0,77.4,5.0,3.0,55.8,5.0,2.0,132.1,5.0,2.0,201.9,4.0,2.0,307.6,4.0,2.0,1108.0
5.0,4.0,143.0,5.0,4.0,84.8,5.0,4.0,242.2,5.0,3.0,396.1,4.0,3.0,581.5,4.0,3.0,1567.0
5.0,6.0,121.5,5.0,6.0,68.0,5.0,6.0,239.5,5.0,6.0,251.0,4.0,6.0,405.6,4.0,5.0,1247.0
6.0,2.0,105.0,6.0,1.0,136.9,6.0,1.0,490.5,6.0,1.0,523.4,6.0,1.0,349.1,5.0,1.0,941.1
6.0,3.0,241.4,6.0,3.0,221.9,6.0,2.0,387.7,6.0,2.0,485.9,6.0,2.0,255.9,5.0,2.0,591.9
6.0,4.0,305.1,6.0,4.0,239.0,6.0,4.0,674.5,6.0,3.0,864.2,6.0,3.0,562.1,5.0,3.0,1159.0
6.0,5.0,257.9,6.0,5.0,143.5,6.0,5.0,488.6,6.0,5.0,529.2,6.0,4.0,508.1,5.0,4.0,1053.0
