1,相原 利章,相原 利章.1,2,里岡 右貴,里岡 右貴.1,3,石田 貴洋,石田 貴洋.1,4,林 恵祐,林 恵祐.1,5,山口 隆史,山口 隆史.1,6,畔柳 俊吾,畔柳 俊吾.1
2.0,3.0,5.4,1.0,3.0,10.0,1.0,2.0,22.2,1.0,2.0,301.1,1.0,2.0,282.0,1.0,2.0,438.7
2.0,4.0,21.0,1.0,4.0,34.8,1.0,4.0,68.4,1.0,3.0,395.9,1.0,3.0,411.9,1.0,3.0,498.6
2.0,5.0,22.5,1.0,5.0,34.5,1.0,5.0,47.6,1.0,5.0,616.5,1.0,4.0,614.5,1.0,4.0,1162.0
2.0,6.0,23.8,1.0,6.0,37.3,1.0,6.0,61.9,1.0,6.0,594.5,1.0,6.0,656.5,1.0,5.0,1276.0
3.0,2.0,7.6,3.0,1.0,19.9,2.0,1.0,27.4,2.0,1.0,363.5,2.0,1.0,367.9,2.0,1.0,450.6
3.0,4.0,31.7,3.0,4.0,73.6,2.0,4.0,77.0,2.0,3.0,382.6,2.0,3.0,371.7,2.0,3.0,450.6
3.0,5.0,27.6,3.0,5.0,41.5,2.0,5.0,48.8,2.0,5.0,549.7,2.0,4.0,688.7,2.0,4.0,986.5
3.0,6.0,29.5,3.0,6.0,49.1,2.0,6.0,51.1,2.0,6.0,393.3,2.0,6.0,565.0,2.0,5.0,1351.0
4.0,2.0,82.1,4.0,1.0,148.2,4.0,1.0,175.1,3.0,1.0,616.5,3.0,1.0,521.4,3.0,1.0,732.9
4.0,3.0,105.3,4.0,3.0,165.4,4.0,2.0,164.2,3.0,2.0,518.4,3.0,2.0,371.7,3.0,2.0,614.5
4.0,5.0,194.9,4.0,5.0,236.1,4.0,5.0,194.1,3.0,5.0,773.3,3.0,4.0,770.0,3.0,4.0,860.9
4.0,6.0,163.5,4.0,6.0,222.8,4.0,6.0,199.2,3.0,6.0,602.3,3.0,6.0,670.9,3.0,5.0,1126.0
5.0,2.0,87.9,5.0,1.0,110.8,5.0,1.0,149.5,5.0,1.0,536.7,4.0,1.0,997.3,4.0,1.0,1448.0
5.0,3.0,107.8,5.0,3.0,105.5,5.0,2.0,127.8,5.0,2.0,565.0,4.0,2.0,1013.0,4.0,2.0,1208.0
5.0,4.0,248.6,5.0,4.0,301.6,5.0,4.0,249.6,5.0,3.0,633.7,4.0,3.0,986.5,4.0,3.0,1025.0
5.0,6.0,217.2,5.0,6.0,232.4,5.0,6.0,193.1,5.0,6.0,575.7,4.0,6.0,1106.0,4.0,5.0,1689.0
6.0,2.0,122.2,6.0,1.0,151.2,6.0,1.0,213.9,6.0,1.0,773.3,6.0,1.0,1126.0,5.0,1.0,1738.0
6.0,3.0,138.1,6.0,3.0,143.1,6.0,2.0,197.3,6.0,2.0,521.4,6.0,2.0,935.9,5.0,2.0,1843.0
6.0,4.0,350.9,6.0,4.0,369.4,6.0,4.0,335.4,6.0,3.0,536.7,6.0,3.0,912.5,5.0,3.0,1351.0
6.0,5.0,405.5,6.0,5.0,361.4,6.0,5.0,315.7,6.0,5.0,807.5,6.0,4.0,1177.0,5.0,4.0,2050.0
