1,山本 浩輔,山本 浩輔.1,2,山口 亮,山口 亮.1,3,濱崎 誠,濱崎 誠.1,4,大谷 直弘,大谷 直弘.1,5,三川 昂暁,三川 昂暁.1,6,井上 一輝,井上 一輝.1
2.0,3.0,37.1,1.0,3.0,100.2,1.0,2.0,95.1,1.0,2.0,207.2,1.0,2.0,632.6,1.0,2.0,40.5
2.0,4.0,50.3,1.0,4.0,136.9,1.0,4.0,61.7,1.0,3.0,131.4,1.0,3.0,416.6,1.0,3.0,30.6
2.0,5.0,101.6,1.0,5.0,230.9,1.0,5.0,76.8,1.0,5.0,165.5,1.0,4.0,380.8,1.0,4.0,44.9
2.0,6.0,40.4,1.0,6.0,72.5,1.0,6.0,26.5,1.0,6.0,67.3,1.0,6.0,260.9,1.0,5.0,88.7
3.0,2.0,35.0,3.0,1.0,167.5,2.0,1.0,157.5,2.0,1.0,257.0,2.0,1.0,484.3,2.0,1.0,60.8
3.0,4.0,27.5,3.0,4.0,225.9,2.0,4.0,153.9,2.0,3.0,293.0,2.0,3.0,549.6,2.0,3.0,65.0
3.0,5.0,43.6,3.0,5.0,385.5,2.0,5.0,244.0,2.0,5.0,336.2,2.0,4.0,545.7,2.0,4.0,94.8
3.0,6.0,16.9,3.0,6.0,105.0,2.0,6.0,67.2,2.0,6.0,160.7,2.0,6.0,391.4,2.0,5.0,165.0
4.0,2.0,66.7,4.0,1.0,239.1,4.0,1.0,93.1,3.0,1.0,141.8,3.0,1.0,469.6,3.0,1.0,42.3
4.0,3.0,46.7,4.0,3.0,290.8,4.0,2.0,155.4,3.0,2.0,257.4,3.0,2.0,890.7,3.0,2.0,70.6
4.0,5.0,102.1,4.0,5.0,410.0,4.0,5.0,113.1,3.0,5.0,216.1,3.0,4.0,600.7,3.0,4.0,46.2
4.0,6.0,31.2,4.0,6.0,163.1,4.0,6.0,41.6,3.0,6.0,75.0,3.0,6.0,326.3,3.0,5.0,83.0
5.0,2.0,173.9,5.0,1.0,478.3,5.0,1.0,188.5,5.0,1.0,203.9,4.0,1.0,580.5,4.0,1.0,67.7
5.0,3.0,138.0,5.0,3.0,741.6,5.0,2.0,282.3,5.0,2.0,392.4,4.0,2.0,885.7,4.0,2.0,101.6
5.0,4.0,243.3,5.0,4.0,637.8,5.0,4.0,180.8,5.0,3.0,290.8,4.0,3.0,714.2,4.0,3.0,69.4
5.0,6.0,90.0,5.0,6.0,401.5,5.0,6.0,85.6,5.0,6.0,115.0,4.0,6.0,267.2,4.0,5.0,88.7
6.0,2.0,38.3,6.0,1.0,101.5,6.0,1.0,32.9,6.0,1.0,60.7,6.0,1.0,252.4,5.0,1.0,147.7
6.0,3.0,22.7,6.0,3.0,116.7,6.0,2.0,50.3,6.0,2.0,111.5,6.0,2.0,426.9,5.0,2.0,215.5
6.0,4.0,31.7,6.0,4.0,133.2,6.0,4.0,30.7,6.0,3.0,69.3,6.0,3.0,282.3,5.0,3.0,142.8
6.0,5.0,68.4,6.0,5.0,234.4,6.0,5.0,59.0,6.0,5.0,87.7,6.0,4.0,213.2,5.0,4.0,122.4
