1,清水 敦揮,清水 敦揮.1,2,河野 真也,河野 真也.1,3,中北 涼,中北 涼.1,4,中越 博紀,中越 博紀.1,5,山戸 信二,山戸 信二.1,6,安井 瑞紀,安井 瑞紀.1
2.0,3.0,9.8,1.0,3.0,79.5,1.0,2.0,324.6,1.0,2.0,34.1,1.0,2.0,310.8,1.0,2.0,850.3
2.0,4.0,3.1,1.0,4.0,26.6,1.0,4.0,394.5,1.0,3.0,133.3,1.0,3.0,554.5,1.0,3.0,1800.0
2.0,5.0,14.1,1.0,5.0,102.2,1.0,5.0,698.9,1.0,5.0,71.2,1.0,4.0,331.6,1.0,4.0,843.3
2.0,6.0,16.0,1.0,6.0,96.9,1.0,6.0,767.2,1.0,6.0,79.5,1.0,6.0,458.2,1.0,5.0,1800.0
3.0,2.0,31.3,3.0,1.0,313.0,2.0,1.0,468.8,2.0,1.0,61.1,2.0,1.0,562.7,2.0,1.0,1254.0
3.0,4.0,33.3,3.0,4.0,549.6,2.0,4.0,700.5,2.0,3.0,328.8,2.0,3.0,1637.0,2.0,3.0,3031.0
3.0,5.0,64.0,3.0,5.0,859.9,2.0,5.0,1177.0,2.0,5.0,178.8,2.0,4.0,643.1,2.0,4.0,1372.0
3.0,6.0,89.0,3.0,6.0,1020.0,2.0,6.0,1259.0,2.0,6.0,174.5,2.0,6.0,1200.0,2.0,5.0,3123.0
4.0,2.0,6.2,4.0,1.0,66.0,4.0,1.0,652.7,3.0,1.0,494.5,3.0,1.0,1790.0,3.0,1.0,2888.0
4.0,3.0,24.0,4.0,3.0,332.3,4.0,2.0,834.1,3.0,2.0,691.0,3.0,2.0,2082.0,3.0,2.0,4193.0
4.0,5.0,19.8,4.0,5.0,317.5,4.0,5.0,1493.0,3.0,5.0,1034.0,3.0,4.0,2319.0,3.0,4.0,3924.0
4.0,6.0,21.2,4.0,6.0,273.5,4.0,6.0,1586.0,3.0,6.0,919.3,3.0,6.0,3156.0,3.0,5.0,4502.0
5.0,2.0,52.3,5.0,1.0,496.9,5.0,1.0,1637.0,5.0,1.0,152.9,4.0,1.0,500.2,4.0,1.0,892.5
5.0,3.0,98.7,5.0,3.0,1186.0,5.0,2.0,1739.0,5.0,2.0,197.7,4.0,2.0,566.9,4.0,2.0,1404.0
5.0,4.0,66.0,5.0,4.0,672.8,5.0,4.0,1949.0,5.0,3.0,522.4,4.0,3.0,1546.0,4.0,3.0,2551.0
5.0,6.0,115.9,5.0,6.0,1229.0,5.0,6.0,2861.0,5.0,6.0,218.2,4.0,6.0,633.8,4.0,5.0,1637.0
6.0,2.0,74.5,6.0,1.0,583.1,6.0,1.0,1844.0,6.0,1.0,199.4,6.0,1.0,1097.0,5.0,1.0,2943.0
6.0,3.0,176.3,6.0,3.0,1578.0,6.0,2.0,2468.0,6.0,2.0,262.7,6.0,2.0,1397.0,5.0,2.0,3975.0
6.0,4.0,87.9,6.0,4.0,793.1,6.0,4.0,2429.0,6.0,3.0,580.9,6.0,3.0,2234.0,5.0,3.0,4137.0
6.0,5.0,178.0,6.0,5.0,1493.0,6.0,5.0,2888.0,6.0,5.0,318.2,6.0,4.0,892.5,5.0,4.0,1855.0
