1,水原 慎,水原 慎.1,2,中北 涼,中北 涼.1,3,眞鳥 康太,眞鳥 康太.1,4,江本 真治,江本 真治.1,5,西原 明生,西原 明生.1,6,大賀 広幸,大賀 広幸.1
2.0,3.0,38.8,1.0,3.0,113.6,1.0,2.0,123.9,1.0,2.0,79.0,1.0,2.0,722.9,1.0,2.0,320.3
2.0,4.0,32.2,1.0,4.0,105.7,1.0,4.0,39.7,1.0,3.0,40.8,1.0,3.0,488.5,1.0,3.0,197.9
2.0,5.0,96.7,1.0,5.0,245.0,1.0,5.0,99.1,1.0,5.0,55.6,1.0,4.0,358.1,1.0,4.0,108.3
2.0,6.0,46.9,1.0,6.0,133.7,1.0,6.0,55.4,1.0,6.0,22.5,1.0,6.0,335.1,1.0,5.0,307.5
3.0,2.0,36.8,3.0,1.0,218.2,2.0,1.0,226.2,2.0,1.0,161.7,2.0,1.0,1109.0,2.0,1.0,589.2
3.0,4.0,12.9,3.0,4.0,185.5,2.0,4.0,176.8,2.0,3.0,233.0,2.0,3.0,1097.0,2.0,3.0,532.3
3.0,5.0,41.8,3.0,5.0,317.5,2.0,5.0,274.7,2.0,5.0,236.7,2.0,4.0,984.4,2.0,4.0,358.8
3.0,6.0,20.6,3.0,6.0,205.6,2.0,6.0,190.5,2.0,6.0,116.4,2.0,6.0,844.4,2.0,5.0,900.7
4.0,2.0,28.5,4.0,1.0,165.6,4.0,1.0,51.3,3.0,1.0,57.6,3.0,1.0,698.4,3.0,1.0,237.6
4.0,3.0,14.4,4.0,3.0,196.3,4.0,2.0,129.8,3.0,2.0,161.7,3.0,2.0,1009.0,3.0,2.0,479.5
4.0,5.0,34.3,4.0,5.0,285.1,4.0,5.0,76.1,3.0,5.0,96.0,3.0,4.0,519.6,3.0,4.0,134.0
4.0,6.0,12.7,4.0,6.0,141.6,4.0,6.0,35.1,3.0,6.0,36.2,3.0,6.0,502.3,3.0,5.0,421.3
5.0,2.0,166.9,5.0,1.0,609.3,5.0,1.0,206.8,5.0,1.0,94.0,4.0,1.0,340.7,4.0,1.0,101.4
5.0,3.0,112.6,5.0,3.0,601.8,5.0,2.0,342.8,5.0,2.0,204.2,4.0,2.0,622.9,4.0,2.0,256.4
5.0,4.0,87.5,5.0,4.0,579.6,5.0,4.0,158.1,5.0,3.0,137.1,4.0,3.0,439.2,4.0,3.0,110.2
5.0,6.0,89.8,5.0,6.0,545.7,5.0,6.0,152.4,5.0,6.0,53.3,4.0,6.0,197.3,4.0,5.0,156.4
6.0,2.0,77.5,6.0,1.0,366.5,6.0,1.0,103.4,6.0,1.0,28.3,6.0,1.0,422.6,5.0,1.0,455.0
6.0,3.0,46.1,6.0,3.0,348.2,6.0,2.0,200.5,6.0,2.0,76.8,6.0,2.0,713.7,5.0,2.0,835.4
6.0,4.0,32.4,6.0,4.0,247.5,6.0,4.0,64.4,6.0,3.0,36.7,6.0,3.0,510.1,5.0,3.0,558.9
6.0,5.0,89.4,6.0,5.0,562.1,6.0,5.0,148.2,6.0,5.0,43.9,6.0,4.0,234.7,5.0,4.0,239.6
