1,渡邉 英児,渡邉 英児.1,2,田中 和也,田中 和也.1,3,飯山 晃三,飯山 晃三.1,4,永田 義紘,永田 義紘.1,5,佐藤 航,佐藤 航.1,6,荒川 健太,荒川 健太.1
2.0,3.0,18.5,1.0,3.0,47.6,1.0,2.0,387.7,1.0,2.0,129.4,1.0,2.0,29.8,1.0,2.0,119.5
2.0,4.0,17.6,1.0,4.0,46.2,1.0,4.0,604.8,1.0,3.0,339.3,1.0,3.0,183.4,1.0,3.0,443.9
2.0,5.0,6.8,1.0,5.0,15.4,1.0,5.0,451.0,1.0,5.0,161.2,1.0,4.0,111.0,1.0,4.0,289.2
2.0,6.0,10.9,1.0,6.0,21.8,1.0,6.0,713.9,1.0,6.0,148.8,1.0,6.0,43.8,1.0,5.0,141.9
3.0,2.0,48.6,3.0,1.0,194.7,2.0,1.0,442.4,2.0,1.0,175.3,2.0,1.0,40.7,2.0,1.0,130.0
3.0,4.0,105.3,3.0,4.0,546.6,2.0,4.0,997.3,2.0,3.0,626.1,2.0,3.0,215.0,2.0,3.0,490.5
3.0,5.0,78.1,3.0,5.0,264.3,2.0,5.0,573.8,2.0,5.0,219.8,2.0,4.0,118.3,2.0,4.0,305.0
3.0,6.0,126.8,3.0,6.0,320.7,2.0,6.0,780.8,2.0,6.0,190.6,2.0,6.0,42.5,2.0,5.0,136.3
4.0,2.0,49.4,4.0,1.0,159.6,4.0,1.0,1018.0,3.0,1.0,793.4,3.0,1.0,475.6,3.0,1.0,953.6
4.0,3.0,133.0,4.0,3.0,489.9,4.0,2.0,1633.0,3.0,2.0,1170.0,3.0,2.0,478.0,3.0,2.0,949.0
4.0,5.0,70.5,4.0,5.0,215.6,4.0,5.0,1435.0,3.0,5.0,1107.0,3.0,4.0,979.9,3.0,4.0,1351.0
4.0,6.0,71.3,4.0,6.0,200.2,4.0,6.0,1549.0,3.0,6.0,1042.0,3.0,6.0,534.7,3.0,5.0,975.0
5.0,2.0,12.8,5.0,1.0,38.2,5.0,1.0,697.4,5.0,1.0,246.9,4.0,1.0,202.4,4.0,1.0,346.5
5.0,3.0,65.0,5.0,3.0,187.9,5.0,2.0,684.0,5.0,2.0,257.3,4.0,2.0,187.6,4.0,2.0,333.8
5.0,4.0,54.9,5.0,4.0,149.7,5.0,4.0,1555.0,5.0,3.0,844.7,4.0,3.0,793.4,4.0,3.0,1091.0
5.0,6.0,22.3,5.0,6.0,44.6,5.0,6.0,813.2,5.0,6.0,204.1,4.0,6.0,163.3,4.0,5.0,384.6
6.0,2.0,31.7,6.0,1.0,63.9,6.0,1.0,1333.0,6.0,1.0,210.6,6.0,1.0,72.8,5.0,1.0,156.4
6.0,3.0,141.8,6.0,3.0,297.1,6.0,2.0,1079.0,6.0,2.0,197.8,6.0,2.0,66.3,5.0,2.0,139.6
6.0,4.0,93.0,6.0,4.0,205.2,6.0,4.0,1742.0,6.0,3.0,528.9,6.0,3.0,322.3,5.0,3.0,581.5
6.0,5.0,43.7,6.0,5.0,70.9,6.0,5.0,1059.0,6.0,5.0,207.3,6.0,4.0,164.8,5.0,4.0,343.2
