1,萩原 知哉,萩原 知哉.1,2,山口　真喜子,山口　真喜子.1,3,角 ひとみ,角 ひとみ.1,4,後藤 翔之,後藤 翔之.1,5,濱崎 直矢,濱崎 直矢.1,6,泥谷 一毅,泥谷 一毅.1
2.0,3.0,42.1,1.0,3.0,78.4,1.0,2.0,214.5,1.0,2.0,74.3,1.0,2.0,53.0,1.0,2.0,1403.0
2.0,4.0,24.0,1.0,4.0,42.8,1.0,4.0,201.3,1.0,3.0,120.2,1.0,3.0,107.4,1.0,3.0,1329.0
2.0,5.0,21.9,1.0,5.0,37.5,1.0,5.0,161.4,1.0,5.0,31.4,1.0,4.0,42.9,1.0,4.0,774.9
2.0,6.0,94.4,1.0,6.0,133.5,1.0,6.0,450.5,1.0,6.0,87.8,1.0,6.0,70.0,1.0,5.0,641.1
3.0,2.0,60.4,3.0,1.0,145.5,2.0,1.0,250.1,2.0,1.0,121.2,2.0,1.0,79.1,2.0,1.0,1699.0
3.0,4.0,40.3,3.0,4.0,126.3,2.0,4.0,217.1,2.0,3.0,188.1,2.0,3.0,167.6,2.0,3.0,1848.0
3.0,5.0,41.8,3.0,5.0,114.7,2.0,5.0,220.8,2.0,5.0,67.5,2.0,4.0,73.7,2.0,4.0,1388.0
3.0,6.0,130.4,3.0,6.0,338.9,2.0,6.0,584.7,2.0,6.0,183.5,2.0,6.0,134.2,2.0,5.0,1024.0
4.0,2.0,24.6,4.0,1.0,78.4,4.0,1.0,243.6,3.0,1.0,249.9,3.0,1.0,199.6,3.0,1.0,1572.0
4.0,3.0,40.2,4.0,3.0,138.4,4.0,2.0,242.4,3.0,2.0,278.8,3.0,2.0,235.3,3.0,2.0,1559.0
4.0,5.0,15.6,4.0,5.0,60.9,4.0,5.0,154.0,3.0,5.0,146.7,3.0,4.0,151.5,3.0,4.0,1254.0
4.0,6.0,72.2,4.0,6.0,188.4,4.0,6.0,429.6,3.0,6.0,387.4,3.0,6.0,310.0,3.0,5.0,1098.0
5.0,2.0,23.2,5.0,1.0,60.7,5.0,1.0,199.3,5.0,1.0,21.5,4.0,1.0,34.5,4.0,1.0,851.5
5.0,3.0,38.5,5.0,3.0,112.3,5.0,2.0,222.8,5.0,2.0,29.9,4.0,2.0,43.9,4.0,2.0,1144.0
5.0,4.0,17.8,5.0,4.0,62.7,5.0,4.0,159.8,5.0,3.0,56.4,4.0,3.0,81.9,4.0,3.0,1306.0
5.0,6.0,52.6,5.0,6.0,145.3,5.0,6.0,377.4,5.0,6.0,18.5,4.0,6.0,32.6,4.0,5.0,263.8
6.0,2.0,302.6,6.0,1.0,558.8,6.0,1.0,849.6,6.0,1.0,176.9,6.0,1.0,121.9,5.0,1.0,558.8
6.0,3.0,276.5,6.0,3.0,748.8,6.0,2.0,1002.0,6.0,2.0,245.2,6.0,2.0,154.6,5.0,2.0,709.6
6.0,4.0,222.7,6.0,4.0,478.4,6.0,4.0,748.8,6.0,3.0,337.1,6.0,3.0,211.6,5.0,3.0,947.3
6.0,5.0,188.8,6.0,5.0,420.5,6.0,5.0,648.8,6.0,5.0,80.0,6.0,4.0,82.8,5.0,4.0,252.1
