1,井上 大輔,井上 大輔.1,2,川原 正明,川原 正明.1,3,岩崎 正哉,岩崎 正哉.1,4,川村 正輝,川村 正輝.1,5,木山 誠一,木山 誠一.1,6,宮武 英司,宮武 英司.1
2,3,6.8,1,3,29.7,1,2,32.4,1,2,48.1,1,2,221.3,1,2,欠場
2,4,9.0,1,4,35.4,1,4,29.7,1,3,50.9,1,3,167.8,1,3,欠場
2,5,26.0,1,5,86.1,1,5,41.7,1,5,58.0,1,4,247.9,1,4,欠場
2,6,欠場,1,6,欠場,1,6,欠場,1,6,欠場,1,6,欠場,1,5,欠場
3,2,7.2,3,1,71.3,2,1,80.6,2,1,99.5,2,1,353.5,2,1,欠場
3,4,7.3,3,4,74.9,2,4,99.5,2,3,120.1,2,3,534.7,2,3,欠場
3,5,16.3,3,5,148.6,2,5,172.5,2,5,136.9,2,4,567.0,2,4,欠場
3,6,欠場,3,6,欠場,2,6,欠場,2,6,欠場,2,6,欠場,2,5,欠場
4,2,13.8,4,1,96.8,4,1,78.2,3,1,111.2,3,1,251.2,3,1,欠場
4,3,14.8,4,3,90.7,4,2,114.7,3,2,140.0,3,2,544.4,3,2,欠場
4,5,27.4,4,5,186.4,4,5,158.7,3,5,202.9,3,4,539.2,3,4,欠場
4,6,欠場,4,6,欠場,4,6,欠場,3,6,欠場,3,6,欠場,3,5,欠場
5,2,52.4,5,1,244.8,5,1,130.4,5,1,94.2,4,1,276.4,4,1,欠場
5,3,44.9,5,3,276.0,5,2,256.0,5,2,129.5,4,2,394.4,4,2,欠場
5,4,59.4,5,4,282.1,5,4,238.4,5,3,212.4,4,3,473.0,4,3,欠場
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,欠場,6,1,欠場,6,1,欠場,6,1,欠場,6,1,欠場,5,1,欠場
6,3,欠場,6,3,欠場,6,2,欠場,6,2,欠場,6,2,欠場,5,2,欠場
6,4,欠場,6,4,欠場,6,4,欠場,6,3,欠場,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
