1,中村 駿平,中村 駿平.1,2,渡辺 空依,渡辺 空依.1,3,田中 宏典,田中 宏典.1,4,西川 拓利,西川 拓利.1,5,品川　二千翔,品川　二千翔.1,6,安河内鈴之介,安河内鈴之介.1
2.0,3.0,22.5,1.0,3.0,79.1,1.0,2.0,118.6,1.0,2.0,98.5,1.0,2.0,61.8,1.0,2.0,180.6
2.0,4.0,19.5,1.0,4.0,59.0,1.0,4.0,125.2,1.0,3.0,197.6,1.0,3.0,124.5,1.0,3.0,254.1
2.0,5.0,14.5,1.0,5.0,43.3,1.0,5.0,86.0,1.0,5.0,72.3,1.0,4.0,68.3,1.0,4.0,219.2
2.0,6.0,29.1,1.0,6.0,87.8,1.0,6.0,127.0,1.0,6.0,93.1,1.0,6.0,72.7,1.0,5.0,134.4
3.0,2.0,26.5,3.0,1.0,144.3,2.0,1.0,176.5,2.0,1.0,136.9,2.0,1.0,90.9,2.0,1.0,290.1
3.0,4.0,29.2,3.0,4.0,224.3,2.0,4.0,195.8,2.0,3.0,305.5,2.0,3.0,265.9,2.0,3.0,559.5
3.0,5.0,25.5,3.0,5.0,183.7,2.0,5.0,188.9,2.0,5.0,129.9,2.0,4.0,130.7,2.0,4.0,451.1
3.0,6.0,37.6,3.0,6.0,315.6,2.0,6.0,289.1,2.0,6.0,192.3,2.0,6.0,147.5,2.0,5.0,279.7
4.0,2.0,31.5,4.0,1.0,111.1,4.0,1.0,170.6,3.0,1.0,280.6,3.0,1.0,226.1,3.0,1.0,410.3
4.0,3.0,36.3,4.0,3.0,213.8,4.0,2.0,239.3,3.0,2.0,304.4,3.0,2.0,300.2,3.0,2.0,574.4
4.0,5.0,26.2,4.0,5.0,113.2,4.0,5.0,143.8,3.0,5.0,184.9,3.0,4.0,260.3,3.0,4.0,453.4
4.0,6.0,42.3,4.0,6.0,200.3,4.0,6.0,167.3,3.0,6.0,221.5,3.0,6.0,216.4,3.0,5.0,354.5
5.0,2.0,19.3,5.0,1.0,74.5,5.0,1.0,153.8,5.0,1.0,64.1,4.0,1.0,94.0,4.0,1.0,305.5
5.0,3.0,32.8,5.0,3.0,177.2,5.0,2.0,201.3,5.0,2.0,87.4,4.0,2.0,118.6,4.0,2.0,478.6
5.0,4.0,30.2,5.0,4.0,112.0,5.0,4.0,172.6,5.0,3.0,159.5,4.0,3.0,233.5,4.0,3.0,506.8
5.0,6.0,28.9,5.0,6.0,119.3,5.0,6.0,152.5,5.0,6.0,62.8,4.0,6.0,93.6,4.0,5.0,224.3
6.0,2.0,54.7,6.0,1.0,257.9,6.0,1.0,257.2,6.0,1.0,149.3,6.0,1.0,109.7,5.0,1.0,169.2
6.0,3.0,68.4,6.0,3.0,416.2,6.0,2.0,406.4,6.0,2.0,240.0,6.0,2.0,174.0,5.0,2.0,257.9
6.0,4.0,69.8,6.0,4.0,360.5,6.0,4.0,274.4,6.0,3.0,290.1,6.0,3.0,236.0,5.0,3.0,339.2
6.0,5.0,47.9,6.0,5.0,237.3,6.0,5.0,227.3,6.0,5.0,116.4,6.0,4.0,146.7,5.0,4.0,219.8
