1,坂口 周,坂口 周.1,2,中川 りな,中川 りな.1,3,井上 遥妃,井上 遥妃.1,4,宗行 治哉,宗行 治哉.1,5,鈴木 賢一,鈴木 賢一.1,6,永田 啓二,永田 啓二.1
2.0,3.0,19.5,1.0,3.0,71.9,1.0,2.0,185.8,1.0,2.0,85.0,1.0,2.0,645.5,1.0,2.0,49.7
2.0,4.0,10.7,1.0,4.0,43.8,1.0,4.0,170.9,1.0,3.0,188.9,1.0,3.0,943.6,1.0,3.0,139.8
2.0,5.0,57.4,1.0,5.0,165.0,1.0,5.0,419.2,1.0,5.0,167.1,1.0,4.0,618.4,1.0,4.0,47.6
2.0,6.0,9.5,1.0,6.0,36.4,1.0,6.0,146.7,1.0,6.0,50.3,1.0,6.0,436.1,1.0,5.0,194.2
3.0,2.0,27.5,3.0,1.0,171.9,2.0,1.0,240.5,2.0,1.0,140.3,2.0,1.0,1111.0,2.0,1.0,86.3
3.0,4.0,21.8,3.0,4.0,253.4,2.0,4.0,299.8,2.0,3.0,406.5,2.0,3.0,1651.0,2.0,3.0,250.4
3.0,5.0,78.3,3.0,5.0,503.6,2.0,5.0,579.8,2.0,5.0,420.8,2.0,4.0,1352.0,2.0,4.0,111.5
3.0,6.0,24.5,3.0,6.0,197.5,2.0,6.0,266.0,2.0,6.0,121.2,2.0,6.0,951.5,2.0,5.0,372.9
4.0,2.0,14.1,4.0,1.0,94.6,4.0,1.0,260.1,3.0,1.0,362.8,3.0,1.0,1555.0,3.0,1.0,328.6
4.0,3.0,25.1,4.0,3.0,228.9,4.0,2.0,395.9,3.0,2.0,614.2,3.0,2.0,1860.0,3.0,2.0,468.4
4.0,5.0,55.3,4.0,5.0,375.7,4.0,5.0,739.8,3.0,5.0,963.5,3.0,4.0,2180.0,3.0,4.0,423.1
4.0,6.0,10.4,4.0,6.0,79.0,4.0,6.0,237.1,3.0,6.0,339.1,3.0,6.0,1639.0,3.0,5.0,1072.0
5.0,2.0,145.0,5.0,1.0,635.6,5.0,1.0,789.9,5.0,1.0,299.8,4.0,1.0,732.7,4.0,1.0,89.1
5.0,3.0,167.9,5.0,3.0,975.9,5.0,2.0,961.5,5.0,2.0,497.0,4.0,2.0,990.8,4.0,2.0,119.7
5.0,4.0,138.5,5.0,4.0,873.1,5.0,4.0,1100.0,5.0,3.0,868.1,4.0,3.0,1694.0,4.0,3.0,330.9
5.0,6.0,99.7,5.0,6.0,529.9,5.0,6.0,775.1,5.0,6.0,217.3,4.0,6.0,482.8,4.0,5.0,304.8
6.0,2.0,13.7,6.0,1.0,77.2,6.0,1.0,247.8,6.0,1.0,59.2,6.0,1.0,595.0,5.0,1.0,460.8
6.0,3.0,30.9,6.0,3.0,202.8,6.0,2.0,351.1,6.0,2.0,93.2,6.0,2.0,939.7,5.0,2.0,718.8
6.0,4.0,12.4,6.0,4.0,98.0,6.0,4.0,351.4,6.0,3.0,239.6,6.0,3.0,1324.0,5.0,3.0,1026.0
6.0,5.0,75.8,6.0,5.0,344.2,6.0,5.0,788.5,6.0,5.0,166.4,6.0,4.0,578.3,5.0,4.0,466.0
