1,村本 大成,村本 大成.1,2,篠原 飛翔,篠原 飛翔.1,3,渡辺 崇,渡辺 崇.1,4,小林 遼太,小林 遼太.1,5,林 恵祐,林 恵祐.1,6,江藤 敦宏,江藤 敦宏.1
2.0,3.0,10.1,1.0,3.0,14.5,1.0,2.0,40.1,1.0,2.0,68.8,1.0,2.0,312.4,1.0,2.0,798.7
2.0,4.0,14.0,1.0,4.0,18.6,1.0,4.0,46.9,1.0,3.0,104.7,1.0,3.0,425.8,1.0,3.0,1263.0
2.0,5.0,41.1,1.0,5.0,50.9,1.0,5.0,113.7,1.0,5.0,134.7,1.0,4.0,366.6,1.0,4.0,830.1
2.0,6.0,53.2,1.0,6.0,72.6,1.0,6.0,177.4,1.0,6.0,196.2,1.0,6.0,504.3,1.0,5.0,1780.0
3.0,2.0,16.2,3.0,1.0,25.4,2.0,1.0,42.3,2.0,1.0,58.6,2.0,1.0,354.3,2.0,1.0,753.9
3.0,4.0,26.6,3.0,4.0,19.7,2.0,4.0,30.2,2.0,3.0,53.1,2.0,3.0,434.6,2.0,3.0,869.2
3.0,5.0,58.4,3.0,5.0,48.8,2.0,5.0,75.0,2.0,5.0,86.7,2.0,4.0,394.0,2.0,4.0,665.6
3.0,6.0,84.1,3.0,6.0,75.6,2.0,6.0,100.5,2.0,6.0,134.8,2.0,6.0,566.1,2.0,5.0,998.4
4.0,2.0,29.3,4.0,1.0,26.6,4.0,1.0,69.4,3.0,1.0,119.5,3.0,1.0,610.6,3.0,1.0,1718.0
4.0,3.0,42.7,4.0,3.0,22.7,4.0,2.0,44.7,3.0,2.0,78.5,3.0,2.0,511.3,3.0,2.0,1078.0
4.0,5.0,78.3,4.0,5.0,42.1,4.0,5.0,102.8,3.0,5.0,164.5,3.0,4.0,656.7,3.0,4.0,1394.0
4.0,6.0,89.2,4.0,6.0,69.0,4.0,6.0,134.3,3.0,6.0,229.1,3.0,6.0,1094.0,3.0,5.0,2081.0
5.0,2.0,133.3,5.0,1.0,130.8,5.0,1.0,194.1,5.0,1.0,175.9,4.0,1.0,533.4,4.0,1.0,991.7
5.0,3.0,156.2,5.0,3.0,130.3,5.0,2.0,175.7,5.0,2.0,133.7,4.0,2.0,408.2,4.0,2.0,798.7
5.0,4.0,185.6,5.0,4.0,115.0,5.0,4.0,197.8,5.0,3.0,224.5,4.0,3.0,693.7,4.0,3.0,1623.0
5.0,6.0,300.9,5.0,6.0,268.1,5.0,6.0,373.1,5.0,6.0,249.1,4.0,6.0,713.8,4.0,5.0,1539.0
6.0,2.0,185.1,6.0,1.0,244.2,6.0,1.0,461.7,6.0,1.0,457.5,6.0,1.0,917.8,5.0,1.0,1641.0
6.0,3.0,286.9,6.0,3.0,242.2,6.0,2.0,351.8,6.0,2.0,329.1,6.0,2.0,794.4,5.0,2.0,1307.0
6.0,4.0,221.5,6.0,4.0,209.3,6.0,4.0,355.2,6.0,3.0,525.8,6.0,3.0,1163.0,5.0,3.0,2173.0
6.0,5.0,454.6,6.0,5.0,382.8,6.0,5.0,648.1,6.0,5.0,564.0,6.0,4.0,978.6,5.0,4.0,1780.0
