1,仲谷 颯仁,仲谷 颯仁.1,2,表 憲一,表 憲一.1,3,多田 有佑,多田 有佑.1,4,小林 文彦,小林 文彦.1,5,飯田 庄吾,飯田 庄吾.1,6,三原 司,三原 司.1
2.0,3.0,9.0,1.0,3.0,128.2,1.0,2.0,200.0,1.0,2.0,37.4,1.0,2.0,1181.0,1.0,2.0,731.5
2.0,4.0,4.1,1.0,4.0,69.8,1.0,4.0,189.9,1.0,3.0,89.6,1.0,3.0,1899.0,1.0,3.0,1533.0
2.0,5.0,53.0,1.0,5.0,367.3,1.0,5.0,611.1,1.0,5.0,129.7,1.0,4.0,1038.0,1.0,4.0,606.7
2.0,6.0,23.3,1.0,6.0,222.2,1.0,6.0,428.5,1.0,6.0,62.5,1.0,6.0,1943.0,1.0,5.0,2494.0
3.0,2.0,12.7,3.0,1.0,311.8,2.0,1.0,373.1,2.0,1.0,103.7,2.0,1.0,1569.0,2.0,1.0,1156.0
3.0,4.0,10.7,3.0,4.0,497.4,2.0,4.0,617.9,2.0,3.0,344.9,2.0,3.0,3039.0,2.0,3.0,3153.0
3.0,5.0,55.7,3.0,5.0,1271.0,2.0,5.0,1472.0,2.0,5.0,619.0,2.0,4.0,2532.0,2.0,4.0,1741.0
3.0,6.0,38.8,3.0,6.0,1096.0,2.0,6.0,1220.0,2.0,6.0,277.1,2.0,6.0,3309.0,2.0,5.0,4341.0
4.0,2.0,4.8,4.0,1.0,141.3,4.0,1.0,331.9,3.0,1.0,289.6,3.0,1.0,2695.0,3.0,1.0,2632.0
4.0,3.0,9.1,4.0,3.0,396.5,4.0,2.0,645.3,3.0,2.0,534.8,3.0,2.0,3309.0,3.0,2.0,3482.0
4.0,5.0,31.8,4.0,5.0,1028.0,4.0,5.0,1440.0,3.0,5.0,1266.0,3.0,4.0,3887.0,3.0,4.0,3446.0
4.0,6.0,12.0,4.0,6.0,498.9,4.0,6.0,889.1,3.0,6.0,693.5,3.0,6.0,4398.0,3.0,5.0,5480.0
5.0,2.0,179.7,5.0,1.0,1654.0,5.0,1.0,2184.0,5.0,1.0,320.8,4.0,1.0,1129.0,4.0,1.0,720.4
5.0,3.0,166.1,5.0,3.0,2674.0,5.0,2.0,1978.0,5.0,2.0,763.2,4.0,2.0,2785.0,4.0,2.0,1404.0
5.0,4.0,127.5,5.0,4.0,3277.0,5.0,4.0,2958.0,5.0,3.0,1092.0,4.0,3.0,2881.0,4.0,3.0,2129.0
5.0,6.0,266.8,5.0,6.0,3842.0,5.0,6.0,3446.0,5.0,6.0,513.5,4.0,6.0,2089.0,4.0,5.0,2932.0
6.0,2.0,82.8,6.0,1.0,882.0,6.0,1.0,1607.0,6.0,1.0,194.8,6.0,1.0,3376.0,5.0,1.0,3979.0
6.0,3.0,126.6,6.0,3.0,2653.0,6.0,2.0,1954.0,6.0,2.0,341.1,6.0,2.0,4517.0,5.0,2.0,4398.0
6.0,4.0,57.6,6.0,4.0,1177.0,6.0,4.0,1759.0,6.0,3.0,660.6,6.0,3.0,4989.0,5.0,3.0,6428.0
6.0,5.0,269.5,6.0,5.0,3979.0,6.0,5.0,3594.0,6.0,5.0,604.5,6.0,4.0,3277.0,5.0,4.0,4398.0
