1,照屋 厚仁,照屋 厚仁.1,2,榮田 将彦,榮田 将彦.1,3,表 憲一,表 憲一.1,4,小川 晃司,小川 晃司.1,5,岡部 浩,岡部 浩.1,6,岡崎 恭裕,岡崎 恭裕.1
2.0,3.0,18.2,1.0,3.0,78.6,1.0,2.0,123.6,1.0,2.0,535.1,1.0,2.0,436.0,1.0,2.0,28.7
2.0,4.0,46.3,1.0,4.0,163.5,1.0,4.0,181.0,1.0,3.0,587.4,1.0,3.0,403.1,1.0,3.0,17.7
2.0,5.0,44.5,1.0,5.0,180.3,1.0,5.0,144.7,1.0,5.0,984.5,1.0,4.0,619.6,1.0,4.0,35.5
2.0,6.0,13.1,1.0,6.0,61.0,1.0,6.0,42.7,1.0,6.0,294.0,1.0,6.0,199.6,1.0,5.0,47.6
3.0,2.0,21.4,3.0,1.0,183.6,2.0,1.0,211.0,2.0,1.0,1035.0,2.0,1.0,708.2,2.0,1.0,77.8
3.0,4.0,35.7,3.0,4.0,464.7,2.0,4.0,501.0,2.0,3.0,1587.0,2.0,3.0,1228.0,2.0,3.0,142.3
3.0,5.0,34.7,3.0,5.0,494.0,2.0,5.0,541.3,2.0,5.0,1989.0,2.0,4.0,1217.0,2.0,4.0,149.1
3.0,6.0,8.1,3.0,6.0,212.3,2.0,6.0,218.7,2.0,6.0,838.4,2.0,6.0,732.0,2.0,5.0,214.5
4.0,2.0,137.3,4.0,1.0,559.5,4.0,1.0,560.6,3.0,1.0,883.0,3.0,1.0,542.3,3.0,1.0,38.9
4.0,3.0,84.5,4.0,3.0,789.3,4.0,2.0,926.4,3.0,2.0,1419.0,3.0,2.0,1302.0,3.0,2.0,118.9
4.0,5.0,196.6,4.0,5.0,1139.0,4.0,5.0,926.4,3.0,5.0,1503.0,3.0,4.0,1233.0,3.0,4.0,101.4
4.0,6.0,61.2,4.0,6.0,426.8,4.0,6.0,363.6,3.0,6.0,826.2,3.0,6.0,418.6,3.0,5.0,111.6
5.0,2.0,86.1,5.0,1.0,497.4,5.0,1.0,305.8,5.0,1.0,2224.0,4.0,1.0,1202.0,4.0,1.0,104.7
5.0,3.0,72.6,5.0,3.0,782.7,5.0,2.0,658.6,5.0,2.0,2004.0,4.0,2.0,1712.0,4.0,2.0,204.4
5.0,4.0,144.0,5.0,4.0,1002.0,5.0,4.0,711.7,5.0,3.0,2173.0,4.0,3.0,1569.0,4.0,3.0,151.7
5.0,6.0,44.7,5.0,6.0,490.5,5.0,6.0,218.0,5.0,6.0,1086.0,4.0,6.0,784.9,4.0,5.0,249.4
6.0,2.0,11.5,6.0,1.0,114.9,6.0,1.0,50.9,6.0,1.0,317.1,6.0,1.0,186.7,5.0,1.0,117.3
6.0,3.0,7.9,6.0,3.0,183.1,6.0,2.0,146.6,6.0,2.0,626.5,6.0,2.0,449.9,5.0,2.0,289.2
6.0,4.0,20.7,6.0,4.0,220.2,6.0,4.0,150.3,6.0,3.0,547.6,6.0,3.0,299.9,5.0,3.0,189.9
6.0,5.0,26.9,6.0,5.0,309.8,6.0,5.0,141.9,6.0,5.0,802.7,6.0,4.0,359.5,5.0,4.0,207.6
