1,花本 夏樹,花本 夏樹.1,2,金子 順一,金子 順一.1,3,花田 和明,花田 和明.1,4,梶野 学志,梶野 学志.1,5,為本 智也,為本 智也.1,6,久田 敏之,久田 敏之.1
2.0,3.0,127.2,1.0,3.0,408.9,1.0,2.0,325.3,1.0,2.0,160.1,1.0,2.0,201.4,1.0,2.0,287.6
2.0,4.0,108.1,1.0,4.0,393.4,1.0,4.0,120.5,1.0,3.0,86.0,1.0,3.0,123.7,1.0,3.0,183.6
2.0,5.0,133.8,1.0,5.0,579.1,1.0,5.0,119.6,1.0,5.0,31.9,1.0,4.0,46.9,1.0,4.0,80.9
2.0,6.0,118.3,1.0,6.0,480.7,1.0,6.0,120.3,1.0,6.0,24.6,1.0,6.0,39.3,1.0,5.0,91.1
3.0,2.0,109.1,3.0,1.0,585.1,2.0,1.0,648.2,2.0,1.0,346.4,2.0,1.0,529.0,2.0,1.0,624.6
3.0,4.0,35.5,3.0,4.0,1040.0,2.0,4.0,900.7,2.0,3.0,633.8,2.0,3.0,662.0,2.0,3.0,986.4
3.0,5.0,43.0,3.0,5.0,886.7,2.0,5.0,986.4,2.0,5.0,380.3,2.0,4.0,562.0,2.0,4.0,572.3
3.0,6.0,41.6,3.0,6.0,1281.0,2.0,6.0,1063.0,2.0,6.0,280.7,2.0,6.0,404.6,2.0,5.0,722.1
4.0,2.0,74.0,4.0,1.0,563.9,4.0,1.0,146.6,3.0,1.0,139.9,3.0,1.0,232.2,3.0,1.0,329.7
4.0,3.0,32.5,4.0,3.0,1253.0,4.0,2.0,509.3,3.0,2.0,442.2,3.0,2.0,606.9,3.0,2.0,702.8
4.0,5.0,18.4,4.0,5.0,826.7,4.0,5.0,129.8,3.0,5.0,113.9,3.0,4.0,196.3,3.0,4.0,215.0
4.0,6.0,15.5,4.0,6.0,602.6,4.0,6.0,95.7,3.0,6.0,82.5,3.0,6.0,148.8,3.0,5.0,229.8
5.0,2.0,115.9,5.0,1.0,889.0,5.0,1.0,174.0,5.0,1.0,34.2,4.0,1.0,54.5,4.0,1.0,64.2
5.0,3.0,55.5,5.0,3.0,1144.0,5.0,2.0,573.3,5.0,2.0,161.9,4.0,2.0,247.6,4.0,2.0,277.8
5.0,4.0,26.5,5.0,4.0,989.2,5.0,4.0,169.7,5.0,3.0,87.1,4.0,3.0,131.0,4.0,3.0,146.7
5.0,6.0,24.7,5.0,6.0,873.1,5.0,6.0,128.1,5.0,6.0,14.0,4.0,6.0,26.6,4.0,5.0,42.3
6.0,2.0,123.9,6.0,1.0,764.0,6.0,1.0,178.7,6.0,1.0,27.1,6.0,1.0,46.5,5.0,1.0,84.9
6.0,3.0,68.3,6.0,3.0,1475.0,6.0,2.0,579.1,6.0,2.0,147.5,6.0,2.0,180.7,5.0,2.0,323.2
6.0,4.0,30.2,6.0,4.0,797.8,6.0,4.0,143.8,6.0,3.0,65.4,6.0,3.0,95.6,5.0,3.0,153.3
6.0,5.0,35.7,6.0,5.0,1053.0,6.0,5.0,145.1,6.0,5.0,16.2,6.0,4.0,30.5,5.0,4.0,47.7
