1,間庭 菜摘,間庭 菜摘.1,2,片岡 恵里,片岡 恵里.1,3,中北 涼,中北 涼.1,4,大澤 真菜,大澤 真菜.1,5,寺田 千恵,寺田 千恵.1,6,村上 奈穂,村上 奈穂.1
2.0,3.0,20.1,1.0,3.0,44.7,1.0,2.0,116.1,1.0,2.0,203.3,1.0,2.0,18.9,1.0,2.0,1054.0
2.0,4.0,34.0,1.0,4.0,70.4,1.0,4.0,206.4,1.0,3.0,406.5,1.0,3.0,31.9,1.0,3.0,1775.0
2.0,5.0,9.1,1.0,5.0,17.8,1.0,5.0,68.8,1.0,5.0,119.4,1.0,4.0,65.0,1.0,4.0,1852.0
2.0,6.0,67.9,1.0,6.0,147.0,1.0,6.0,350.0,1.0,6.0,477.3,1.0,6.0,49.0,1.0,5.0,696.5
3.0,2.0,28.4,3.0,1.0,100.7,2.0,1.0,163.9,2.0,1.0,237.5,2.0,1.0,29.0,2.0,1.0,1343.0
3.0,4.0,49.3,3.0,4.0,186.8,2.0,4.0,403.6,2.0,3.0,564.6,2.0,3.0,57.8,2.0,3.0,2501.0
3.0,5.0,18.3,3.0,5.0,63.2,2.0,5.0,114.2,2.0,5.0,157.7,2.0,4.0,106.8,2.0,4.0,1992.0
3.0,6.0,113.0,3.0,6.0,289.7,2.0,6.0,682.7,2.0,6.0,619.7,2.0,6.0,81.5,2.0,5.0,1109.0
4.0,2.0,74.7,4.0,1.0,197.7,4.0,1.0,398.9,3.0,1.0,580.8,3.0,1.0,74.9,3.0,1.0,1730.0
4.0,3.0,86.7,4.0,3.0,346.1,4.0,2.0,545.7,3.0,2.0,793.3,3.0,2.0,102.5,3.0,2.0,2077.0
4.0,5.0,45.3,4.0,5.0,132.5,4.0,5.0,304.3,3.0,5.0,382.9,3.0,4.0,280.6,3.0,4.0,2616.0
4.0,6.0,146.2,4.0,6.0,578.9,4.0,6.0,973.6,3.0,6.0,1119.0,3.0,6.0,221.6,3.0,5.0,1387.0
5.0,2.0,9.1,5.0,1.0,24.4,5.0,1.0,76.4,5.0,1.0,86.8,4.0,1.0,123.9,4.0,1.0,2300.0
5.0,3.0,13.8,5.0,3.0,43.6,5.0,2.0,103.1,5.0,2.0,108.5,4.0,2.0,128.6,4.0,2.0,2557.0
5.0,4.0,31.4,5.0,4.0,77.7,5.0,4.0,241.5,5.0,3.0,229.8,4.0,3.0,287.5,4.0,3.0,3032.0
5.0,6.0,31.1,5.0,6.0,94.8,5.0,6.0,244.1,5.0,6.0,184.8,4.0,6.0,203.9,4.0,5.0,1647.0
6.0,2.0,338.6,6.0,1.0,623.1,6.0,1.0,1057.0,6.0,1.0,921.2,6.0,1.0,101.5,5.0,1.0,656.5
6.0,3.0,422.5,6.0,3.0,1023.0,6.0,2.0,1161.0,6.0,2.0,1013.0,6.0,2.0,132.0,5.0,2.0,901.8
6.0,4.0,479.9,6.0,4.0,1044.0,6.0,4.0,1671.0,6.0,3.0,1516.0,6.0,3.0,197.3,5.0,3.0,1338.0
6.0,5.0,191.0,6.0,5.0,410.4,6.0,5.0,660.3,6.0,5.0,498.8,6.0,4.0,276.8,5.0,4.0,1381.0
