1,岩永 節也,岩永 節也.1,2,荻野 裕介,荻野 裕介.1,3,山根 大樹,山根 大樹.1,4,國弘 翔平,國弘 翔平.1,5,齊藤 廉,齊藤 廉.1,6,金子 順一,金子 順一.1
2.0,3.0,13.6,1.0,3.0,22.4,1.0,2.0,71.3,1.0,2.0,24.0,1.0,2.0,384.0,1.0,2.0,293.2
2.0,4.0,11.4,1.0,4.0,18.0,1.0,4.0,47.2,1.0,3.0,33.8,1.0,3.0,463.0,1.0,3.0,461.5
2.0,5.0,90.2,1.0,5.0,133.6,1.0,5.0,178.2,1.0,5.0,47.2,1.0,4.0,310.6,1.0,4.0,317.3
2.0,6.0,32.3,1.0,6.0,49.6,1.0,6.0,137.5,1.0,6.0,64.6,1.0,6.0,665.0,1.0,5.0,982.0
3.0,2.0,21.9,3.0,1.0,73.7,2.0,1.0,114.7,2.0,1.0,31.6,2.0,1.0,475.0,2.0,1.0,301.0
3.0,4.0,20.5,3.0,4.0,80.6,2.0,4.0,84.2,2.0,3.0,47.4,2.0,3.0,442.0,2.0,3.0,491.0
3.0,5.0,84.5,3.0,5.0,302.9,2.0,5.0,328.8,2.0,5.0,62.2,2.0,4.0,376.1,2.0,4.0,273.4
3.0,6.0,50.7,3.0,6.0,183.1,2.0,6.0,209.0,2.0,6.0,68.2,2.0,6.0,778.3,2.0,5.0,969.0
4.0,2.0,15.3,4.0,1.0,36.9,4.0,1.0,61.9,3.0,1.0,51.3,3.0,1.0,674.2,3.0,1.0,558.4
4.0,3.0,22.3,4.0,3.0,65.1,4.0,2.0,66.9,3.0,2.0,56.7,3.0,2.0,908.8,3.0,2.0,587.6
4.0,5.0,66.5,4.0,5.0,168.3,4.0,5.0,160.0,3.0,5.0,81.0,3.0,4.0,562.7,3.0,4.0,468.9
4.0,6.0,42.0,4.0,6.0,73.4,4.0,6.0,124.2,3.0,6.0,122.7,3.0,6.0,1250.0,3.0,5.0,1143.0
5.0,2.0,190.0,5.0,1.0,396.5,5.0,1.0,453.0,5.0,1.0,58.3,4.0,1.0,248.4,4.0,1.0,337.1
5.0,3.0,223.3,5.0,3.0,532.0,5.0,2.0,576.0,5.0,2.0,65.8,4.0,2.0,267.0,4.0,2.0,264.5
5.0,4.0,184.9,5.0,4.0,360.3,5.0,4.0,350.8,5.0,3.0,80.8,4.0,3.0,331.0,4.0,3.0,432.9
5.0,6.0,418.0,5.0,6.0,696.7,5.0,6.0,633.4,5.0,6.0,128.8,4.0,6.0,420.4,4.0,5.0,552.1
6.0,2.0,86.1,6.0,1.0,149.9,6.0,1.0,237.1,6.0,1.0,124.9,6.0,1.0,1294.0,5.0,1.0,1524.0
6.0,3.0,126.6,6.0,3.0,241.4,6.0,2.0,252.7,6.0,2.0,120.9,6.0,2.0,1161.0,5.0,2.0,1380.0
6.0,4.0,111.7,6.0,4.0,126.3,6.0,4.0,182.9,6.0,3.0,172.1,6.0,3.0,1240.0,5.0,3.0,1448.0
6.0,5.0,362.1,6.0,5.0,604.6,6.0,5.0,486.1,6.0,5.0,203.5,6.0,4.0,693.4,5.0,4.0,750.3
