1,伊藤 玲奈,伊藤 玲奈.1,2,小川　日紀太,小川　日紀太.1,3,森 智也,森 智也.1,4,谷村 啓司,谷村 啓司.1,5,井上 遥妃,井上 遥妃.1,6,西丸　侑太朗,西丸　侑太朗.1
2.0,3.0,18.5,1.0,3.0,23.9,1.0,2.0,29.0,1.0,2.0,193.1,1.0,2.0,239.1,1.0,2.0,543.5
2.0,4.0,44.5,1.0,4.0,59.6,1.0,4.0,41.3,1.0,3.0,155.1,1.0,3.0,130.5,1.0,3.0,418.1
2.0,5.0,45.4,1.0,5.0,55.5,1.0,5.0,27.9,1.0,5.0,206.8,1.0,4.0,336.0,1.0,4.0,808.3
2.0,6.0,73.4,1.0,6.0,70.9,1.0,6.0,44.0,1.0,6.0,249.8,1.0,6.0,235.2,1.0,5.0,676.5
3.0,2.0,15.8,3.0,1.0,27.2,2.0,1.0,35.6,2.0,1.0,239.5,2.0,1.0,285.0,2.0,1.0,551.1
3.0,4.0,27.4,3.0,4.0,42.1,2.0,4.0,45.6,2.0,3.0,175.3,2.0,3.0,183.2,2.0,3.0,391.1
3.0,5.0,20.7,3.0,5.0,34.8,2.0,5.0,34.5,2.0,5.0,210.4,2.0,4.0,318.4,2.0,4.0,615.7
3.0,6.0,38.4,3.0,6.0,32.9,2.0,6.0,34.1,2.0,6.0,241.7,2.0,6.0,233.1,2.0,5.0,594.8
4.0,2.0,69.2,4.0,1.0,103.5,4.0,1.0,68.7,3.0,1.0,160.6,3.0,1.0,135.5,3.0,1.0,350.2
4.0,3.0,60.6,4.0,3.0,92.9,4.0,2.0,65.2,3.0,2.0,156.6,3.0,2.0,175.3,3.0,2.0,345.6
4.0,5.0,110.1,4.0,5.0,117.1,4.0,5.0,54.3,3.0,5.0,133.8,3.0,4.0,195.8,3.0,4.0,411.5
4.0,6.0,139.9,4.0,6.0,129.5,4.0,6.0,68.2,3.0,6.0,168.0,3.0,6.0,142.2,3.0,5.0,339.7
5.0,2.0,89.6,5.0,1.0,107.4,5.0,1.0,50.7,5.0,1.0,234.9,4.0,1.0,407.3,4.0,1.0,816.7
5.0,3.0,62.1,5.0,3.0,86.5,5.0,2.0,57.1,5.0,2.0,227.1,4.0,2.0,399.0,4.0,2.0,713.2
5.0,4.0,141.3,5.0,4.0,147.8,5.0,4.0,61.6,5.0,3.0,218.6,4.0,3.0,304.8,4.0,3.0,601.6
5.0,6.0,102.2,5.0,6.0,137.3,5.0,6.0,53.7,5.0,6.0,211.8,4.0,6.0,323.6,4.0,5.0,665.1
6.0,2.0,183.2,6.0,1.0,197.7,6.0,1.0,95.4,6.0,1.0,362.3,6.0,1.0,306.0,5.0,1.0,633.0
6.0,3.0,112.1,6.0,3.0,99.5,6.0,2.0,83.9,6.0,2.0,314.0,6.0,2.0,306.6,5.0,2.0,615.7
6.0,4.0,227.1,6.0,4.0,248.2,6.0,4.0,97.9,6.0,3.0,276.0,6.0,3.0,195.5,5.0,3.0,387.2
6.0,5.0,192.9,6.0,5.0,199.7,6.0,5.0,82.4,6.0,5.0,302.5,6.0,4.0,336.0,5.0,4.0,628.0
