1,酒見 峻介,酒見 峻介.1,2,多田 有佑,多田 有佑.1,3,飯田 庄吾,飯田 庄吾.1,4,桑原 将光,桑原 将光.1,5,仲谷 颯仁,仲谷 颯仁.1,6,照屋 厚仁,照屋 厚仁.1
2.0,3.0,55.4,1.0,3.0,180.5,1.0,2.0,419.8,1.0,2.0,107.8,1.0,2.0,40.6,1.0,2.0,770.5
2.0,4.0,22.2,1.0,4.0,80.4,1.0,4.0,322.5,1.0,3.0,262.7,1.0,3.0,83.2,1.0,3.0,1432.0
2.0,5.0,16.5,1.0,5.0,61.4,1.0,5.0,229.9,1.0,5.0,34.4,1.0,4.0,23.1,1.0,4.0,546.1
2.0,6.0,62.5,1.0,6.0,150.0,1.0,6.0,585.4,1.0,6.0,72.6,1.0,6.0,26.7,1.0,5.0,294.2
3.0,2.0,69.2,3.0,1.0,452.5,2.0,1.0,646.4,2.0,1.0,264.7,2.0,1.0,116.5,2.0,1.0,1364.0
3.0,4.0,54.0,3.0,4.0,858.7,2.0,4.0,871.8,2.0,3.0,979.7,2.0,3.0,456.8,2.0,3.0,3277.0
3.0,5.0,42.7,3.0,5.0,669.2,2.0,5.0,664.5,2.0,5.0,252.0,2.0,4.0,181.2,2.0,4.0,2299.0
3.0,6.0,120.3,3.0,6.0,1332.0,2.0,6.0,1447.0,2.0,6.0,484.8,2.0,6.0,195.0,2.0,5.0,1469.0
4.0,2.0,22.9,4.0,1.0,180.7,4.0,1.0,598.9,3.0,1.0,633.5,3.0,1.0,313.2,3.0,1.0,2568.0
4.0,3.0,48.4,4.0,3.0,770.5,4.0,2.0,1411.0,3.0,2.0,1208.0,3.0,2.0,729.1,3.0,2.0,3563.0
4.0,5.0,8.8,4.0,5.0,188.8,4.0,5.0,598.9,3.0,5.0,705.6,3.0,4.0,610.4,3.0,4.0,3167.0
4.0,6.0,25.7,4.0,6.0,398.7,4.0,6.0,1295.0,3.0,6.0,1029.0,3.0,6.0,551.4,3.0,5.0,2436.0
5.0,2.0,13.3,5.0,1.0,115.0,5.0,1.0,363.6,5.0,1.0,28.1,4.0,1.0,29.0,4.0,1.0,742.4
5.0,3.0,28.9,5.0,3.0,539.9,5.0,2.0,843.4,5.0,2.0,119.3,4.0,2.0,116.7,4.0,2.0,1913.0
5.0,4.0,8.5,5.0,4.0,176.3,5.0,4.0,625.2,5.0,3.0,254.1,4.0,3.0,287.9,4.0,3.0,2879.0
5.0,6.0,12.2,5.0,6.0,250.3,5.0,6.0,863.9,5.0,6.0,39.5,4.0,6.0,37.3,4.0,5.0,357.2
6.0,2.0,145.6,6.0,1.0,678.8,6.0,1.0,1888.0,6.0,1.0,228.8,6.0,1.0,53.9,5.0,1.0,297.5
6.0,3.0,224.3,6.0,3.0,2036.0,6.0,2.0,3203.0,6.0,2.0,483.2,6.0,2.0,176.7,5.0,2.0,963.1
6.0,4.0,88.7,6.0,4.0,828.7,6.0,4.0,2969.0,6.0,3.0,814.5,6.0,3.0,346.8,5.0,3.0,1793.0
6.0,5.0,53.0,6.0,5.0,472.8,6.0,5.0,1601.0,6.0,5.0,80.1,6.0,4.0,74.0,5.0,4.0,325.8
