1,羽野 直也,羽野 直也.1,2,守田 俊介,守田 俊介.1,3,山口 達也,山口 達也.1,4,岡村 慶太,岡村 慶太.1,5,吉川 貴仁,吉川 貴仁.1,6,定松 勇樹,定松 勇樹.1
2.0,3.0,10.3,1.0,3.0,57.7,1.0,2.0,75.7,1.0,2.0,166.5,1.0,2.0,363.5,1.0,2.0,127.7
2.0,4.0,10.2,1.0,4.0,52.4,1.0,4.0,64.5,1.0,3.0,209.6,1.0,3.0,349.9,1.0,3.0,170.8
2.0,5.0,35.7,1.0,5.0,119.4,1.0,5.0,111.6,1.0,5.0,262.5,1.0,4.0,401.3,1.0,4.0,187.5
2.0,6.0,11.6,1.0,6.0,53.1,1.0,6.0,53.3,1.0,6.0,131.6,1.0,6.0,319.6,1.0,5.0,347.4
3.0,2.0,12.3,3.0,1.0,145.7,2.0,1.0,193.8,2.0,1.0,300.2,2.0,1.0,747.4,2.0,1.0,223.6
3.0,4.0,11.6,3.0,4.0,304.6,2.0,4.0,288.1,2.0,3.0,631.0,2.0,3.0,1088.0,2.0,3.0,537.8
3.0,5.0,26.2,3.0,5.0,457.8,2.0,5.0,457.4,2.0,5.0,794.4,2.0,4.0,1320.0,2.0,4.0,468.4
3.0,6.0,11.7,3.0,6.0,243.9,2.0,6.0,219.0,2.0,6.0,355.9,2.0,6.0,975.9,2.0,5.0,856.3
4.0,2.0,18.5,4.0,1.0,185.7,4.0,1.0,138.7,3.0,1.0,333.7,3.0,1.0,673.1,3.0,1.0,324.2
4.0,3.0,19.7,4.0,3.0,410.8,4.0,2.0,222.0,3.0,2.0,551.7,3.0,2.0,1236.0,3.0,2.0,637.9
4.0,5.0,42.2,4.0,5.0,671.4,4.0,5.0,260.6,3.0,5.0,731.6,3.0,4.0,1232.0,3.0,4.0,609.2
4.0,6.0,17.3,4.0,6.0,219.6,4.0,6.0,141.2,3.0,6.0,373.3,3.0,6.0,995.1,3.0,5.0,972.5
5.0,2.0,63.8,5.0,1.0,461.9,5.0,1.0,299.7,5.0,1.0,465.4,4.0,1.0,735.0,4.0,1.0,333.4
5.0,3.0,61.0,5.0,3.0,825.7,5.0,2.0,494.9,5.0,2.0,798.4,4.0,2.0,1352.0,4.0,2.0,529.3
5.0,4.0,71.1,5.0,4.0,1047.0,5.0,4.0,459.3,5.0,3.0,966.6,4.0,3.0,1425.0,4.0,3.0,726.8
5.0,6.0,60.3,5.0,6.0,570.1,5.0,6.0,338.1,5.0,6.0,487.9,4.0,6.0,921.6,4.0,5.0,894.9
6.0,2.0,26.2,6.0,1.0,149.4,6.0,1.0,164.5,6.0,1.0,206.8,6.0,1.0,693.2,5.0,1.0,736.4
6.0,3.0,29.0,6.0,3.0,348.4,6.0,2.0,317.5,6.0,2.0,361.0,6.0,2.0,1170.0,5.0,2.0,1182.0
6.0,4.0,33.2,6.0,4.0,310.5,6.0,4.0,267.3,6.0,3.0,486.9,6.0,3.0,1302.0,5.0,3.0,1198.0
6.0,5.0,70.3,6.0,5.0,580.8,6.0,5.0,445.3,6.0,5.0,513.7,6.0,4.0,1135.0,5.0,4.0,1060.0
