1,山口 亮,山口 亮.1,2,福田 理,福田 理.1,3,坂井 康嗣,坂井 康嗣.1,4,間野 兼礼,間野 兼礼.1,5,鈴木 雅希,鈴木 雅希.1,6,末永 和也,末永 和也.1
2.0,3.0,49.8,1.0,3.0,153.0,1.0,2.0,222.7,1.0,2.0,171.3,1.0,2.0,219.2,1.0,2.0,122.4
2.0,4.0,34.5,1.0,4.0,121.7,1.0,4.0,129.8,1.0,3.0,199.6,1.0,3.0,203.1,1.0,3.0,147.8
2.0,5.0,39.0,1.0,5.0,119.6,1.0,5.0,110.3,1.0,5.0,71.6,1.0,4.0,132.6,1.0,4.0,72.8
2.0,6.0,31.7,1.0,6.0,88.5,1.0,6.0,83.8,1.0,6.0,51.0,1.0,6.0,58.3,1.0,5.0,55.9
3.0,2.0,57.0,3.0,1.0,274.3,2.0,1.0,257.6,2.0,1.0,230.3,2.0,1.0,254.0,2.0,1.0,214.6
3.0,4.0,38.5,3.0,4.0,397.4,2.0,4.0,328.1,2.0,3.0,472.6,2.0,3.0,388.9,2.0,3.0,378.5
3.0,5.0,37.1,3.0,5.0,304.0,2.0,5.0,253.0,2.0,5.0,213.8,2.0,4.0,297.6,2.0,4.0,233.0
3.0,6.0,29.0,3.0,6.0,268.2,2.0,6.0,211.4,2.0,6.0,136.5,2.0,6.0,208.2,2.0,5.0,236.3
4.0,2.0,46.1,4.0,1.0,207.0,4.0,1.0,156.8,3.0,1.0,271.8,3.0,1.0,267.9,3.0,1.0,254.8
4.0,3.0,48.5,4.0,3.0,423.2,4.0,2.0,342.9,3.0,2.0,442.8,3.0,2.0,432.3,3.0,2.0,464.2
4.0,5.0,28.4,4.0,5.0,267.9,4.0,5.0,134.8,3.0,5.0,155.6,3.0,4.0,284.1,3.0,4.0,281.1
4.0,6.0,16.8,4.0,6.0,164.6,4.0,6.0,87.5,3.0,6.0,100.9,3.0,6.0,167.0,3.0,5.0,230.0
5.0,2.0,57.7,5.0,1.0,234.8,5.0,1.0,157.9,5.0,1.0,68.2,4.0,1.0,129.0,4.0,1.0,100.2
5.0,3.0,58.6,5.0,3.0,331.7,5.0,2.0,278.5,5.0,2.0,136.3,4.0,2.0,254.4,4.0,2.0,187.1
5.0,4.0,38.9,5.0,4.0,293.7,5.0,4.0,171.7,5.0,3.0,137.7,4.0,3.0,233.0,4.0,3.0,235.7
5.0,6.0,20.5,5.0,6.0,164.5,5.0,6.0,87.9,5.0,6.0,31.2,4.0,6.0,58.3,4.0,5.0,63.3
6.0,2.0,42.2,6.0,1.0,157.2,6.0,1.0,128.9,6.0,1.0,49.8,6.0,1.0,63.2,5.0,1.0,78.1
6.0,3.0,49.4,6.0,3.0,328.1,6.0,2.0,247.8,6.0,2.0,96.0,6.0,2.0,154.8,5.0,2.0,182.4
6.0,4.0,22.6,6.0,4.0,200.4,6.0,4.0,125.3,6.0,3.0,92.1,6.0,3.0,155.7,5.0,3.0,178.8
6.0,5.0,23.4,6.0,5.0,187.1,6.0,5.0,98.1,6.0,5.0,32.3,6.0,4.0,68.5,5.0,4.0,61.1
