1,関 裕也,関 裕也.1,2,渡邉 優美,渡邉 優美.1,3,小松 卓司,小松 卓司.1,4,小林 遼太,小林 遼太.1,5,水摩 敦,水摩 敦.1,6,岡村 慶太,岡村 慶太.1
2.0,3.0,18.8,1.0,3.0,34.1,1.0,2.0,139.4,1.0,2.0,223.3,1.0,2.0,76.6,1.0,2.0,94.1
2.0,4.0,24.9,1.0,4.0,41.4,1.0,4.0,148.7,1.0,3.0,334.6,1.0,3.0,168.8,1.0,3.0,196.4
2.0,5.0,13.4,1.0,5.0,21.4,1.0,5.0,120.7,1.0,5.0,228.9,1.0,4.0,198.2,1.0,4.0,216.9
2.0,6.0,13.4,1.0,6.0,19.1,1.0,6.0,115.3,1.0,6.0,174.8,1.0,6.0,59.6,1.0,5.0,131.2
3.0,2.0,33.7,3.0,1.0,101.4,2.0,1.0,176.6,2.0,1.0,290.3,2.0,1.0,103.1,2.0,1.0,102.2
3.0,4.0,48.4,3.0,4.0,133.0,2.0,4.0,194.2,2.0,3.0,423.5,2.0,3.0,192.7,2.0,3.0,190.0
3.0,5.0,40.5,3.0,5.0,90.4,2.0,5.0,154.6,2.0,5.0,256.3,2.0,4.0,207.4,2.0,4.0,187.2
3.0,6.0,42.5,3.0,6.0,74.0,2.0,6.0,139.4,2.0,6.0,174.8,2.0,6.0,62.5,2.0,5.0,97.3
4.0,2.0,55.8,4.0,1.0,145.1,4.0,1.0,272.8,3.0,1.0,478.2,3.0,1.0,339.8,3.0,1.0,360.3
4.0,3.0,79.8,4.0,3.0,192.0,4.0,2.0,314.5,3.0,2.0,538.5,3.0,2.0,358.3,3.0,2.0,325.9
4.0,5.0,68.9,4.0,5.0,136.8,4.0,5.0,268.7,3.0,5.0,481.8,3.0,4.0,543.0,3.0,4.0,386.8
4.0,6.0,60.8,4.0,6.0,101.2,4.0,6.0,210.7,3.0,6.0,331.4,3.0,6.0,214.5,3.0,5.0,376.4
5.0,2.0,26.0,5.0,1.0,63.9,5.0,1.0,226.5,5.0,1.0,241.6,4.0,1.0,306.6,4.0,1.0,349.6
5.0,3.0,62.7,5.0,3.0,108.3,5.0,2.0,226.1,5.0,2.0,219.4,4.0,2.0,260.6,4.0,2.0,288.8
5.0,4.0,77.0,5.0,4.0,135.1,5.0,4.0,291.9,5.0,3.0,476.4,4.0,3.0,492.8,4.0,3.0,445.8
5.0,6.0,33.1,5.0,6.0,39.7,5.0,6.0,193.1,5.0,6.0,152.2,4.0,6.0,162.2,4.0,5.0,295.6
6.0,2.0,37.9,6.0,1.0,57.5,6.0,1.0,213.7,6.0,1.0,262.7,6.0,1.0,78.1,5.0,1.0,146.9
6.0,3.0,86.6,6.0,3.0,107.5,6.0,2.0,195.5,6.0,2.0,230.7,6.0,2.0,66.1,5.0,2.0,109.8
6.0,4.0,97.0,6.0,4.0,107.9,6.0,4.0,225.9,6.0,3.0,352.1,6.0,3.0,186.7,5.0,3.0,288.8
6.0,5.0,56.3,6.0,5.0,46.8,6.0,5.0,212.9,6.0,5.0,205.7,6.0,4.0,177.3,5.0,4.0,236.5
