1,澤崎 雄哉,澤崎 雄哉.1,2,米田 隆弘,米田 隆弘.1,3,久田 武,久田 武.1,4,大神 康司,大神 康司.1,5,梶原 正,梶原 正.1,6,坪口 竜也,坪口 竜也.1
2.0,3.0,23.1,1.0,3.0,56.7,1.0,2.0,112.8,1.0,2.0,62.8,1.0,2.0,327.7,1.0,2.0,363.9
2.0,4.0,29.5,1.0,4.0,82.2,1.0,4.0,118.6,1.0,3.0,81.5,1.0,3.0,362.6,1.0,3.0,460.4
2.0,5.0,67.4,1.0,5.0,111.3,1.0,5.0,133.6,1.0,5.0,107.8,1.0,4.0,385.7,1.0,4.0,369.5
2.0,6.0,37.1,1.0,6.0,63.0,1.0,6.0,105.7,1.0,6.0,75.3,1.0,6.0,305.1,1.0,5.0,559.7
3.0,2.0,32.8,3.0,1.0,65.9,2.0,1.0,94.7,2.0,1.0,70.8,2.0,1.0,322.9,2.0,1.0,379.8
3.0,4.0,37.1,3.0,4.0,45.8,2.0,4.0,72.4,2.0,3.0,38.8,2.0,3.0,191.2,2.0,3.0,245.8
3.0,5.0,69.2,3.0,5.0,39.3,2.0,5.0,63.9,2.0,5.0,51.2,2.0,4.0,216.8,2.0,4.0,263.8
3.0,6.0,54.9,3.0,6.0,28.2,2.0,6.0,44.1,2.0,6.0,39.7,2.0,6.0,147.5,2.0,5.0,283.9
4.0,2.0,28.9,4.0,1.0,83.6,4.0,1.0,119.4,3.0,1.0,101.0,3.0,1.0,279.3,3.0,1.0,452.1
4.0,3.0,38.6,4.0,3.0,46.7,4.0,2.0,84.2,3.0,2.0,60.8,3.0,2.0,176.8,3.0,2.0,245.1
4.0,5.0,76.1,4.0,5.0,57.6,4.0,5.0,100.0,3.0,5.0,84.0,3.0,4.0,191.3,3.0,4.0,348.8
4.0,6.0,45.5,4.0,6.0,43.2,4.0,6.0,76.3,3.0,6.0,66.6,3.0,6.0,121.0,3.0,5.0,271.4
5.0,2.0,153.3,5.0,1.0,146.1,5.0,1.0,119.1,5.0,1.0,153.7,4.0,1.0,315.4,4.0,1.0,350.0
5.0,3.0,168.7,5.0,3.0,67.5,5.0,2.0,80.7,5.0,2.0,97.3,4.0,2.0,198.9,4.0,2.0,242.2
5.0,4.0,209.8,5.0,4.0,100.5,5.0,4.0,88.8,5.0,3.0,124.7,4.0,3.0,228.9,4.0,3.0,352.7
5.0,6.0,162.5,5.0,6.0,56.9,5.0,6.0,49.0,5.0,6.0,86.5,4.0,6.0,159.5,4.0,5.0,329.0
6.0,2.0,108.9,6.0,1.0,118.2,6.0,1.0,136.0,6.0,1.0,126.0,6.0,1.0,272.4,5.0,1.0,490.4
6.0,3.0,139.6,6.0,3.0,63.6,6.0,2.0,75.7,6.0,2.0,88.2,6.0,2.0,165.3,5.0,2.0,280.6
6.0,4.0,127.1,6.0,4.0,90.1,6.0,4.0,100.5,6.0,3.0,117.4,6.0,3.0,145.4,5.0,3.0,272.8
6.0,5.0,202.3,6.0,5.0,81.9,6.0,5.0,76.9,6.0,5.0,124.0,6.0,4.0,168.3,5.0,4.0,321.8
