1,渡辺 史之,渡辺 史之.1,2,江藤 敦宏,江藤 敦宏.1,3,屋良 龍紀,屋良 龍紀.1,4,森 雄利,森 雄利.1,5,谷口 健一,谷口 健一.1,6,桑原 啓,桑原 啓.1
2.0,3.0,9.4,1.0,3.0,46.0,1.0,2.0,34.5,1.0,2.0,139.5,1.0,2.0,149.3,1.0,2.0,70.6
2.0,4.0,39.8,1.0,4.0,138.4,1.0,4.0,86.1,1.0,3.0,186.0,1.0,3.0,184.5,1.0,3.0,111.5
2.0,5.0,22.3,1.0,5.0,68.7,1.0,5.0,42.3,1.0,5.0,134.0,1.0,4.0,278.7,1.0,4.0,205.0
2.0,6.0,14.3,1.0,6.0,44.5,1.0,6.0,34.9,1.0,6.0,105.3,1.0,6.0,106.3,1.0,5.0,110.2
3.0,2.0,13.7,3.0,1.0,67.2,2.0,1.0,56.6,2.0,1.0,244.9,2.0,1.0,229.1,2.0,1.0,108.4
3.0,4.0,42.7,3.0,4.0,263.4,2.0,4.0,206.6,2.0,3.0,381.8,2.0,3.0,372.0,2.0,3.0,224.7
3.0,5.0,22.7,3.0,5.0,141.0,2.0,5.0,115.2,2.0,5.0,297.2,2.0,4.0,482.9,2.0,4.0,443.0
3.0,6.0,16.9,3.0,6.0,103.3,2.0,6.0,88.7,2.0,6.0,242.4,2.0,6.0,208.5,2.0,5.0,195.0
4.0,2.0,72.2,4.0,1.0,282.0,4.0,1.0,190.3,3.0,1.0,351.8,3.0,1.0,282.0,3.0,1.0,200.7
4.0,3.0,85.4,4.0,3.0,382.6,4.0,2.0,264.9,3.0,2.0,387.3,3.0,2.0,383.4,3.0,2.0,253.8
4.0,5.0,115.4,4.0,5.0,439.9,4.0,5.0,254.5,3.0,5.0,441.0,3.0,4.0,663.8,3.0,4.0,590.7
4.0,6.0,67.0,4.0,6.0,318.4,4.0,6.0,214.7,3.0,6.0,335.4,3.0,6.0,287.2,3.0,5.0,308.4
5.0,2.0,46.1,5.0,1.0,175.7,5.0,1.0,101.3,5.0,1.0,162.7,4.0,1.0,325.5,4.0,1.0,277.9
5.0,3.0,54.7,5.0,3.0,257.3,5.0,2.0,145.9,5.0,2.0,214.2,4.0,2.0,431.8,4.0,2.0,442.0
5.0,4.0,129.4,5.0,4.0,480.4,5.0,4.0,291.7,5.0,3.0,315.7,4.0,3.0,600.2,4.0,3.0,552.5
5.0,6.0,37.4,5.0,6.0,152.7,5.0,6.0,97.7,5.0,6.0,113.7,4.0,6.0,237.2,4.0,5.0,318.4
6.0,2.0,26.4,6.0,1.0,93.4,6.0,1.0,78.3,6.0,1.0,123.2,6.0,1.0,125.4,5.0,1.0,160.0
6.0,3.0,35.1,6.0,3.0,168.7,6.0,2.0,109.0,6.0,2.0,186.0,6.0,2.0,167.2,5.0,2.0,213.4
6.0,4.0,75.2,6.0,4.0,395.5,6.0,4.0,264.9,6.0,3.0,248.8,6.0,3.0,245.2,5.0,3.0,336.6
6.0,5.0,38.6,6.0,5.0,162.7,6.0,5.0,111.2,6.0,5.0,130.9,6.0,4.0,248.8,5.0,4.0,353.1
