1,川村 正輝,川村 正輝.1,2,齊藤 優,齊藤 優.1,3,中北 涼,中北 涼.1,4,内山 文典,内山 文典.1,5,冨名腰　桃奈,冨名腰　桃奈.1,6,北村 征嗣,北村 征嗣.1
2.0,3.0,22.8,1.0,3.0,40.7,1.0,2.0,240.9,1.0,2.0,56.3,1.0,2.0,482.2,1.0,2.0,66.2
2.0,4.0,12.2,1.0,4.0,25.6,1.0,4.0,279.2,1.0,3.0,176.0,1.0,3.0,791.7,1.0,3.0,203.5
2.0,5.0,59.9,1.0,5.0,125.1,1.0,5.0,318.1,1.0,5.0,100.2,1.0,4.0,417.4,1.0,4.0,56.9
2.0,6.0,8.7,1.0,6.0,18.8,1.0,6.0,181.6,1.0,6.0,31.4,1.0,6.0,326.7,1.0,5.0,240.2
3.0,2.0,44.3,3.0,1.0,130.3,2.0,1.0,391.0,2.0,1.0,84.8,2.0,1.0,677.3,2.0,1.0,99.6
3.0,4.0,60.4,3.0,4.0,236.8,2.0,4.0,429.7,2.0,3.0,254.1,2.0,3.0,1062.0,2.0,3.0,303.5
3.0,5.0,123.9,3.0,5.0,471.8,2.0,5.0,903.6,2.0,5.0,185.2,2.0,4.0,751.1,2.0,4.0,95.0
3.0,6.0,43.2,3.0,6.0,141.1,2.0,6.0,237.8,2.0,6.0,54.5,2.0,6.0,570.6,2.0,5.0,397.2
4.0,2.0,18.5,4.0,1.0,70.8,4.0,1.0,468.0,3.0,1.0,475.0,3.0,1.0,1259.0,3.0,1.0,444.4
4.0,3.0,51.4,4.0,3.0,203.4,4.0,2.0,560.6,3.0,2.0,535.0,3.0,2.0,1429.0,3.0,2.0,545.0
4.0,5.0,61.8,4.0,5.0,238.0,4.0,5.0,929.9,3.0,5.0,744.7,3.0,4.0,1681.0,3.0,4.0,495.8
4.0,6.0,13.6,4.0,6.0,53.9,4.0,6.0,331.3,3.0,6.0,328.2,3.0,6.0,1301.0,3.0,5.0,859.4
5.0,2.0,145.5,5.0,1.0,374.7,5.0,1.0,597.8,5.0,1.0,122.4,4.0,1.0,402.6,4.0,1.0,64.7
5.0,3.0,210.2,5.0,3.0,535.0,5.0,2.0,646.2,5.0,2.0,177.4,4.0,2.0,524.6,4.0,2.0,77.2
5.0,4.0,138.6,5.0,4.0,440.5,5.0,4.0,1145.0,5.0,3.0,427.1,4.0,3.0,1145.0,4.0,3.0,254.9
5.0,6.0,114.3,5.0,6.0,320.4,5.0,6.0,834.9,5.0,6.0,75.9,4.0,6.0,233.2,4.0,5.0,155.5
6.0,2.0,17.6,6.0,1.0,54.6,6.0,1.0,377.9,6.0,1.0,32.9,6.0,1.0,345.6,5.0,1.0,354.7
6.0,3.0,49.0,6.0,3.0,128.3,6.0,2.0,389.7,6.0,2.0,37.0,6.0,2.0,520.7,5.0,2.0,526.2
6.0,4.0,19.8,6.0,4.0,56.7,6.0,4.0,394.5,6.0,3.0,138.8,6.0,3.0,963.1,5.0,3.0,845.0
6.0,5.0,91.7,6.0,5.0,198.2,6.0,5.0,915.4,6.0,5.0,61.5,6.0,4.0,277.8,5.0,4.0,259.0
