1,中島 昂章,中島 昂章.1,2,梶山 涼斗,梶山 涼斗.1,3,中辻 崇人,中辻 崇人.1,4,三苫 晃幸,三苫 晃幸.1,5,深尾 巴恵,深尾 巴恵.1,6,古田 祐貴,古田 祐貴.1
2.0,3.0,14.5,1.0,3.0,37.8,1.0,2.0,27.2,1.0,2.0,141.2,1.0,2.0,416.7,1.0,2.0,1150.0
2.0,4.0,23.5,1.0,4.0,62.1,1.0,4.0,13.8,1.0,3.0,68.2,1.0,3.0,242.8,1.0,3.0,742.3
2.0,5.0,53.2,1.0,5.0,140.1,1.0,5.0,35.8,1.0,5.0,119.0,1.0,4.0,330.6,1.0,4.0,1076.0
2.0,6.0,57.2,1.0,6.0,113.3,1.0,6.0,34.3,1.0,6.0,106.7,1.0,6.0,420.2,1.0,5.0,1575.0
3.0,2.0,11.2,3.0,1.0,65.4,2.0,1.0,55.6,2.0,1.0,257.0,2.0,1.0,741.2,2.0,1.0,1580.0
3.0,4.0,6.7,3.0,4.0,107.7,2.0,4.0,79.5,2.0,3.0,280.3,2.0,3.0,693.2,2.0,3.0,1523.0
3.0,5.0,24.3,3.0,5.0,220.7,2.0,5.0,164.1,2.0,5.0,380.1,2.0,4.0,756.9,2.0,4.0,840.4
3.0,6.0,26.2,3.0,6.0,178.8,2.0,6.0,121.0,2.0,6.0,314.1,2.0,6.0,975.9,2.0,5.0,1882.0
4.0,2.0,30.8,4.0,1.0,158.7,4.0,1.0,25.9,3.0,1.0,71.9,3.0,1.0,261.7,3.0,1.0,699.0
4.0,3.0,17.1,4.0,3.0,166.0,4.0,2.0,65.9,3.0,2.0,176.6,3.0,2.0,532.9,3.0,2.0,1269.0
4.0,5.0,50.9,4.0,5.0,308.3,4.0,5.0,43.2,3.0,5.0,91.9,3.0,4.0,322.5,3.0,4.0,729.4
4.0,6.0,49.0,4.0,6.0,271.8,4.0,6.0,38.4,3.0,6.0,88.1,3.0,6.0,410.2,3.0,5.0,1234.0
5.0,2.0,110.2,5.0,1.0,454.8,5.0,1.0,113.2,5.0,1.0,169.4,4.0,1.0,399.8,4.0,1.0,1269.0
5.0,3.0,77.3,5.0,3.0,469.2,5.0,2.0,218.6,5.0,2.0,326.3,4.0,2.0,618.2,4.0,2.0,814.5
5.0,4.0,110.8,5.0,4.0,552.3,5.0,4.0,102.9,5.0,3.0,180.9,4.0,3.0,376.1,4.0,3.0,962.8
5.0,6.0,186.1,5.0,6.0,828.0,5.0,6.0,136.7,5.0,6.0,186.1,4.0,6.0,530.7,4.0,5.0,1504.0
6.0,2.0,198.1,6.0,1.0,604.0,6.0,1.0,138.9,6.0,1.0,219.0,6.0,1.0,913.8,5.0,1.0,2076.0
6.0,3.0,127.5,6.0,3.0,735.8,6.0,2.0,260.2,6.0,2.0,343.7,6.0,2.0,1160.0,5.0,2.0,1994.0
6.0,4.0,173.7,6.0,4.0,558.4,6.0,4.0,131.4,6.0,3.0,219.3,6.0,3.0,730.5,5.0,3.0,1590.0
6.0,5.0,276.4,6.0,5.0,1214.0,6.0,5.0,219.0,6.0,5.0,271.6,6.0,4.0,939.4,5.0,4.0,1775.0
