1,佐藤 翼,佐藤 翼.1,2,定松 勇樹,定松 勇樹.1,3,柳沢 一,柳沢 一.1,4,森高 一真,森高 一真.1,5,毒島 誠,毒島 誠.1,6,井口 佳典,井口 佳典.1
2.0,3.0,6.9,1.0,3.0,41.7,1.0,2.0,70.5,1.0,2.0,230.4,1.0,2.0,85.3,1.0,2.0,747.8
2.0,4.0,13.9,1.0,4.0,64.5,1.0,4.0,91.7,1.0,3.0,382.5,1.0,3.0,143.5,1.0,3.0,1238.0
2.0,5.0,8.3,1.0,5.0,41.7,1.0,5.0,69.6,1.0,5.0,205.1,1.0,4.0,179.3,1.0,4.0,1245.0
2.0,6.0,20.6,1.0,6.0,83.5,1.0,6.0,107.8,1.0,6.0,297.4,1.0,6.0,140.7,1.0,5.0,850.8
3.0,2.0,9.7,3.0,1.0,102.8,2.0,1.0,142.7,2.0,1.0,391.0,2.0,1.0,152.2,2.0,1.0,946.0
3.0,4.0,19.7,3.0,4.0,243.4,2.0,4.0,335.6,2.0,3.0,867.4,2.0,3.0,373.1,2.0,3.0,2039.0
3.0,5.0,13.5,3.0,5.0,156.9,2.0,5.0,250.6,2.0,5.0,518.9,2.0,4.0,400.1,2.0,4.0,2037.0
3.0,6.0,25.8,3.0,6.0,272.8,2.0,6.0,363.7,2.0,6.0,776.9,2.0,6.0,343.4,2.0,5.0,1484.0
4.0,2.0,26.4,4.0,1.0,178.0,4.0,1.0,334.6,3.0,1.0,754.1,3.0,1.0,343.5,3.0,1.0,1992.0
4.0,3.0,37.6,4.0,3.0,346.2,4.0,2.0,591.0,3.0,2.0,1088.0,3.0,2.0,612.3,3.0,2.0,2531.0
4.0,5.0,31.8,4.0,5.0,250.6,4.0,5.0,455.9,3.0,5.0,935.3,3.0,4.0,852.8,3.0,4.0,3101.0
4.0,6.0,51.9,4.0,6.0,360.3,4.0,6.0,658.4,3.0,6.0,1232.0,3.0,6.0,781.3,3.0,5.0,2737.0
5.0,2.0,15.0,5.0,1.0,96.9,5.0,1.0,197.6,5.0,1.0,265.1,4.0,1.0,335.3,4.0,1.0,1701.0
5.0,3.0,24.0,5.0,3.0,182.4,5.0,2.0,358.1,5.0,2.0,419.3,4.0,2.0,528.6,4.0,2.0,2263.0
5.0,4.0,37.0,5.0,4.0,231.8,5.0,4.0,468.7,5.0,3.0,651.3,4.0,3.0,764.5,4.0,3.0,3149.0
5.0,6.0,34.2,5.0,6.0,218.3,5.0,6.0,463.2,5.0,6.0,327.5,4.0,6.0,430.4,4.0,5.0,1373.0
6.0,2.0,72.0,6.0,1.0,337.4,6.0,1.0,509.0,6.0,1.0,726.3,6.0,1.0,389.3,5.0,1.0,1017.0
6.0,3.0,90.5,6.0,3.0,733.7,6.0,2.0,905.9,6.0,2.0,1052.0,6.0,2.0,580.4,5.0,2.0,1553.0
6.0,4.0,120.0,6.0,4.0,796.0,6.0,4.0,1106.0,6.0,3.0,1414.0,6.0,3.0,891.7,5.0,3.0,2469.0
6.0,5.0,91.1,6.0,5.0,561.7,6.0,5.0,866.2,6.0,5.0,675.1,6.0,4.0,643.3,5.0,4.0,1403.0
