1,谷村 一哉,谷村 一哉.1,2,渡辺 真至,渡辺 真至.1,3,藤井 徹,藤井 徹.1,4,澤田 尚也,澤田 尚也.1,5,牧山 敦也,牧山 敦也.1,6,内堀 学,内堀 学.1
2.0,3.0,20.6,1.0,3.0,125.3,1.0,2.0,511.1,1.0,2.0,18.8,1.0,2.0,176.1,1.0,2.0,756.2
2.0,4.0,5.4,1.0,4.0,34.3,1.0,4.0,434.7,1.0,3.0,97.2,1.0,3.0,620.3,1.0,3.0,1384.0
2.0,5.0,15.7,1.0,5.0,84.1,1.0,5.0,693.3,1.0,5.0,19.7,1.0,4.0,123.7,1.0,4.0,584.9
2.0,6.0,42.0,1.0,6.0,177.3,1.0,6.0,1165.0,1.0,6.0,39.8,1.0,6.0,288.8,1.0,5.0,1190.0
3.0,2.0,49.8,3.0,1.0,491.8,2.0,1.0,725.2,2.0,1.0,40.1,2.0,1.0,284.9,2.0,1.0,1477.0
3.0,4.0,43.2,3.0,4.0,605.8,2.0,4.0,903.1,2.0,3.0,219.6,2.0,3.0,1156.0,2.0,3.0,2849.0
3.0,5.0,81.9,3.0,5.0,941.6,2.0,5.0,1443.0,2.0,5.0,60.1,2.0,4.0,301.8,2.0,4.0,1029.0
3.0,6.0,150.3,3.0,6.0,1433.0,2.0,6.0,1954.0,2.0,6.0,99.4,2.0,6.0,629.1,2.0,5.0,2253.0
4.0,2.0,6.4,4.0,1.0,81.3,4.0,1.0,839.6,3.0,1.0,349.6,3.0,1.0,1522.0,3.0,1.0,2300.0
4.0,3.0,27.9,4.0,3.0,380.4,4.0,2.0,988.0,3.0,2.0,454.8,3.0,2.0,2264.0,3.0,2.0,2676.0
4.0,5.0,10.2,4.0,5.0,162.3,4.0,5.0,1330.0,3.0,5.0,460.5,3.0,4.0,1731.0,3.0,4.0,2467.0
4.0,6.0,26.0,4.0,6.0,294.8,4.0,6.0,1566.0,3.0,6.0,499.6,3.0,6.0,2164.0,3.0,5.0,3295.0
5.0,2.0,34.0,5.0,1.0,246.5,5.0,1.0,1871.0,5.0,1.0,26.8,4.0,1.0,128.8,4.0,1.0,596.8
5.0,3.0,106.3,5.0,3.0,1024.0,5.0,2.0,2154.0,5.0,2.0,42.4,4.0,2.0,196.0,4.0,2.0,730.0
5.0,4.0,30.1,5.0,4.0,279.3,5.0,4.0,1752.0,5.0,3.0,185.6,4.0,3.0,711.2,4.0,3.0,1583.0
5.0,6.0,92.1,5.0,6.0,741.0,5.0,6.0,2154.0,5.0,6.0,42.9,4.0,6.0,201.3,4.0,5.0,625.5
6.0,2.0,128.9,6.0,1.0,672.2,6.0,1.0,1980.0,6.0,1.0,77.3,6.0,1.0,583.4,5.0,1.0,1533.0
6.0,3.0,278.2,6.0,3.0,1937.0,6.0,2.0,2886.0,6.0,2.0,120.3,6.0,2.0,778.9,5.0,2.0,1962.0
6.0,4.0,114.2,6.0,4.0,610.0,6.0,4.0,2241.0,6.0,3.0,292.2,6.0,3.0,1571.0,5.0,3.0,3110.0
6.0,5.0,191.2,6.0,5.0,1190.0,6.0,5.0,2726.0,6.0,5.0,90.7,6.0,4.0,460.5,5.0,4.0,776.1
