1,金子 拓矢,金子 拓矢.1,2,坂口 周,坂口 周.1,3,中川 りな,中川 りな.1,4,山崎 善庸,山崎 善庸.1,5,野相 弘司,野相 弘司.1,6,下河 雅史,下河 雅史.1
2.0,3.0,3.5,1.0,3.0,26.0,1.0,2.0,46.5,1.0,2.0,632.3,1.0,2.0,332.7,1.0,2.0,426.0
2.0,4.0,15.0,1.0,4.0,92.1,1.0,4.0,189.7,1.0,3.0,1073.0,1.0,3.0,443.1,1.0,3.0,740.3
2.0,5.0,9.5,1.0,5.0,64.2,1.0,5.0,113.8,1.0,5.0,1087.0,1.0,4.0,1013.0,1.0,4.0,1715.0
2.0,6.0,8.0,1.0,6.0,51.4,1.0,6.0,83.5,1.0,6.0,1125.0,1.0,6.0,442.7,1.0,5.0,969.6
3.0,2.0,6.1,3.0,1.0,62.4,2.0,1.0,81.8,2.0,1.0,1011.0,2.0,1.0,487.5,2.0,1.0,598.7
3.0,4.0,32.1,3.0,4.0,320.8,2.0,4.0,416.8,2.0,3.0,1946.0,2.0,3.0,852.0,2.0,3.0,1243.0
3.0,5.0,15.9,3.0,5.0,227.1,2.0,5.0,288.4,2.0,5.0,2014.0,2.0,4.0,1570.0,2.0,4.0,3169.0
3.0,6.0,15.9,3.0,6.0,180.1,2.0,6.0,199.6,2.0,6.0,2351.0,2.0,6.0,842.3,2.0,5.0,1744.0
4.0,2.0,63.3,4.0,1.0,360.4,4.0,1.0,684.7,3.0,1.0,1687.0,3.0,1.0,1007.0,3.0,1.0,1050.0
4.0,3.0,90.0,4.0,3.0,699.5,4.0,2.0,866.2,3.0,2.0,2030.0,3.0,2.0,1416.0,3.0,2.0,1286.0
4.0,5.0,141.8,4.0,5.0,863.3,4.0,5.0,1082.0,3.0,5.0,2679.0,3.0,4.0,3967.0,3.0,4.0,3660.0
4.0,6.0,150.5,4.0,6.0,905.4,4.0,6.0,982.5,3.0,6.0,3331.0,3.0,6.0,2030.0,3.0,5.0,2451.0
5.0,2.0,36.3,5.0,1.0,252.0,5.0,1.0,412.5,5.0,1.0,1750.0,4.0,1.0,2547.0,4.0,1.0,1917.0
5.0,3.0,50.3,5.0,3.0,461.5,5.0,2.0,548.2,5.0,2.0,1961.0,4.0,2.0,3004.0,4.0,2.0,4125.0
5.0,4.0,166.8,5.0,4.0,828.9,5.0,4.0,1115.0,5.0,3.0,3465.0,4.0,3.0,4768.0,4.0,3.0,4640.0
5.0,6.0,75.3,5.0,6.0,427.7,5.0,6.0,597.4,5.0,6.0,2451.0,4.0,6.0,2936.0,4.0,5.0,4367.0
6.0,2.0,38.5,6.0,1.0,230.3,6.0,1.0,369.6,6.0,1.0,2202.0,6.0,1.0,835.6,5.0,1.0,1439.0
6.0,3.0,56.2,6.0,3.0,435.3,6.0,2.0,496.4,6.0,2.0,3004.0,6.0,2.0,1211.0,5.0,2.0,2006.0
6.0,4.0,185.9,6.0,4.0,1058.0,6.0,4.0,1439.0,6.0,3.0,3353.0,6.0,3.0,1624.0,5.0,3.0,2779.0
6.0,5.0,110.0,6.0,5.0,538.6,6.0,5.0,852.0,6.0,5.0,3188.0,6.0,4.0,3004.0,5.0,4.0,3793.0
