1,中北 将史,中北 将史.1,2,萩原 知哉,萩原 知哉.1,3,川原 愛未,川原 愛未.1,4,大西 賢,大西 賢.1,5,増本 杏珠,増本 杏珠.1,6,岩川 仁士,岩川 仁士.1
2.0,3.0,16.8,1.0,3.0,57.8,1.0,2.0,164.6,1.0,2.0,37.1,1.0,2.0,1606.0,1.0,2.0,53.0
2.0,4.0,8.6,1.0,4.0,27.3,1.0,4.0,170.8,1.0,3.0,106.9,1.0,3.0,1220.0,1.0,3.0,114.4
2.0,5.0,168.1,1.0,5.0,173.8,1.0,5.0,241.3,1.0,5.0,276.5,1.0,4.0,1567.0,1.0,4.0,53.1
2.0,6.0,10.8,1.0,6.0,31.5,1.0,6.0,148.6,1.0,6.0,27.5,1.0,6.0,1133.0,1.0,5.0,406.8
3.0,2.0,36.6,3.0,1.0,126.4,2.0,1.0,230.7,2.0,1.0,63.5,2.0,1.0,2188.0,2.0,1.0,79.7
3.0,4.0,35.9,3.0,4.0,168.5,2.0,4.0,285.2,2.0,3.0,151.2,2.0,3.0,2047.0,2.0,3.0,183.4
3.0,5.0,253.8,3.0,5.0,579.6,2.0,5.0,919.8,2.0,5.0,262.2,2.0,4.0,2227.0,2.0,4.0,100.6
3.0,6.0,36.6,3.0,6.0,106.4,2.0,6.0,162.3,2.0,6.0,74.9,2.0,6.0,2395.0,2.0,5.0,705.2
4.0,2.0,11.3,4.0,1.0,60.3,4.0,1.0,154.6,3.0,1.0,144.2,3.0,1.0,1715.0,3.0,1.0,211.9
4.0,3.0,32.6,4.0,3.0,151.4,4.0,2.0,174.8,3.0,2.0,193.2,3.0,2.0,2884.0,3.0,2.0,169.2
4.0,5.0,197.4,4.0,5.0,518.1,4.0,5.0,701.3,3.0,5.0,1336.0,3.0,4.0,2644.0,3.0,4.0,186.6
4.0,6.0,11.8,4.0,6.0,73.6,4.0,6.0,159.2,3.0,6.0,161.9,3.0,6.0,2350.0,3.0,5.0,1282.0
5.0,2.0,220.7,5.0,1.0,1084.0,5.0,1.0,1032.0,5.0,1.0,542.4,4.0,1.0,1866.0,4.0,1.0,71.5
5.0,3.0,244.1,5.0,3.0,1322.0,5.0,2.0,1364.0,5.0,2.0,1007.0,4.0,2.0,2489.0,4.0,2.0,88.5
5.0,4.0,619.2,5.0,4.0,1322.0,5.0,4.0,1153.0,5.0,3.0,1282.0,4.0,3.0,2080.0,4.0,3.0,155.7
5.0,6.0,566.6,5.0,6.0,1023.0,5.0,6.0,1133.0,5.0,6.0,237.2,4.0,6.0,1493.0,4.0,5.0,501.7
6.0,2.0,17.6,6.0,1.0,78.4,6.0,1.0,218.1,6.0,1.0,34.5,6.0,1.0,1567.0,5.0,1.0,893.9
6.0,3.0,44.1,6.0,3.0,130.5,6.0,2.0,271.8,6.0,2.0,50.9,6.0,2.0,2395.0,5.0,2.0,1606.0
6.0,4.0,17.0,6.0,4.0,95.8,6.0,4.0,183.1,6.0,3.0,159.4,6.0,3.0,2266.0,5.0,3.0,302.2
6.0,5.0,288.4,6.0,5.0,788.4,6.0,5.0,1133.0,6.0,5.0,363.7,6.0,4.0,1442.0,5.0,4.0,1123.0
