1,水原 慎,水原 慎.1,2,中北 将史,中北 将史.1,3,是澤 孝宏,是澤 孝宏.1,4,作間 章,作間 章.1,5,大西 賢,大西 賢.1,6,宮下 元胤,宮下 元胤.1
2.0,3.0,22.3,1.0,3.0,41.4,1.0,2.0,52.3,1.0,2.0,61.9,1.0,2.0,614.6,1.0,2.0,653.9
2.0,4.0,18.7,1.0,4.0,35.1,1.0,4.0,18.9,1.0,3.0,40.5,1.0,3.0,530.3,1.0,3.0,467.6
2.0,5.0,76.6,1.0,5.0,116.4,1.0,5.0,96.1,1.0,5.0,85.8,1.0,4.0,421.2,1.0,4.0,517.7
2.0,6.0,57.8,1.0,6.0,85.1,1.0,6.0,40.7,1.0,6.0,58.8,1.0,6.0,695.8,1.0,5.0,966.4
3.0,2.0,20.8,3.0,1.0,66.8,2.0,1.0,81.7,2.0,1.0,96.1,2.0,1.0,1087.0,2.0,1.0,945.4
3.0,4.0,9.5,3.0,4.0,63.0,2.0,4.0,57.2,2.0,3.0,100.9,2.0,3.0,1199.0,2.0,3.0,906.0
3.0,5.0,61.0,3.0,5.0,194.5,2.0,5.0,210.8,2.0,5.0,161.8,2.0,4.0,892.0,2.0,4.0,797.9
3.0,6.0,30.0,3.0,6.0,136.8,2.0,6.0,91.1,2.0,6.0,106.3,2.0,6.0,1298.0,2.0,5.0,1023.0
4.0,2.0,19.4,4.0,1.0,64.8,4.0,1.0,26.7,3.0,1.0,52.7,3.0,1.0,704.2,3.0,1.0,441.5
4.0,3.0,12.9,4.0,3.0,73.0,4.0,2.0,48.9,3.0,2.0,83.7,3.0,2.0,1242.0,3.0,2.0,820.5
4.0,5.0,47.3,4.0,5.0,196.5,4.0,5.0,91.8,3.0,5.0,108.3,3.0,4.0,623.4,3.0,4.0,270.5
4.0,6.0,25.7,4.0,6.0,128.9,4.0,6.0,29.4,3.0,6.0,51.3,3.0,6.0,1047.0,3.0,5.0,1208.0
5.0,2.0,205.1,5.0,1.0,467.6,5.0,1.0,283.3,5.0,1.0,116.2,4.0,1.0,347.9,4.0,1.0,550.4
5.0,3.0,168.8,5.0,3.0,616.8,5.0,2.0,355.0,5.0,2.0,148.4,4.0,2.0,422.2,4.0,2.0,656.4
5.0,4.0,114.7,5.0,4.0,465.1,5.0,4.0,197.0,5.0,3.0,156.2,4.0,3.0,442.6,4.0,3.0,279.2
5.0,6.0,229.1,5.0,6.0,749.8,5.0,6.0,296.3,5.0,6.0,110.7,4.0,6.0,344.4,4.0,5.0,836.3
6.0,2.0,160.6,6.0,1.0,461.4,6.0,1.0,135.9,6.0,1.0,129.2,6.0,1.0,1159.0,5.0,1.0,1107.0
6.0,3.0,96.6,6.0,3.0,448.3,6.0,2.0,215.8,6.0,2.0,142.0,6.0,2.0,1380.0,5.0,2.0,1115.0
6.0,4.0,90.5,6.0,4.0,299.4,6.0,4.0,84.2,6.0,3.0,94.5,6.0,3.0,1107.0,5.0,3.0,1437.0
6.0,5.0,261.9,6.0,5.0,1011.0,6.0,5.0,307.8,6.0,5.0,172.5,6.0,4.0,743.4,5.0,4.0,1011.0
