1,大澤 風葵,大澤 風葵.1,2,木谷 賢太,木谷 賢太.1,3,坂本 雄紀,坂本 雄紀.1,4,田村 慶,田村 慶.1,5,高山 敬悟,高山 敬悟.1,6,田中 宏典,田中 宏典.1
2.0,3.0,4.7,1.0,3.0,25.5,1.0,2.0,39.6,1.0,2.0,52.3,1.0,2.0,497.9,1.0,2.0,1297.0
2.0,4.0,6.1,1.0,4.0,29.8,1.0,4.0,45.0,1.0,3.0,78.5,1.0,3.0,526.5,1.0,3.0,1784.0
2.0,5.0,30.9,1.0,5.0,100.4,1.0,5.0,102.9,1.0,5.0,120.6,1.0,4.0,574.7,1.0,4.0,1411.0
2.0,6.0,38.3,1.0,6.0,135.8,1.0,6.0,170.6,1.0,6.0,117.4,1.0,6.0,898.3,1.0,5.0,2423.0
3.0,2.0,8.0,3.0,1.0,55.0,2.0,1.0,71.1,2.0,1.0,81.8,2.0,1.0,647.1,2.0,1.0,1443.0
3.0,4.0,12.0,3.0,4.0,96.1,2.0,4.0,110.6,2.0,3.0,154.6,2.0,3.0,911.1,2.0,3.0,1889.0
3.0,5.0,38.2,3.0,5.0,244.4,2.0,5.0,294.9,2.0,5.0,226.3,2.0,4.0,995.8,2.0,4.0,1566.0
3.0,6.0,59.5,3.0,6.0,351.4,2.0,6.0,421.8,2.0,6.0,235.2,2.0,6.0,1117.0,2.0,5.0,2273.0
4.0,2.0,12.3,4.0,1.0,72.7,4.0,1.0,104.1,3.0,1.0,154.9,3.0,1.0,879.9,3.0,1.0,2733.0
4.0,3.0,19.0,4.0,3.0,111.6,4.0,2.0,144.4,3.0,2.0,193.0,3.0,2.0,1278.0,3.0,2.0,2648.0
4.0,5.0,57.6,4.0,5.0,224.3,4.0,5.0,290.3,3.0,5.0,401.4,3.0,4.0,1529.0,3.0,4.0,2314.0
4.0,6.0,55.4,4.0,6.0,232.3,4.0,6.0,388.7,3.0,6.0,446.0,3.0,6.0,2159.0,3.0,5.0,4078.0
5.0,2.0,96.9,5.0,1.0,402.7,5.0,1.0,455.5,5.0,1.0,191.4,4.0,1.0,582.6,4.0,1.0,1701.0
5.0,3.0,134.4,5.0,3.0,614.6,5.0,2.0,594.7,5.0,2.0,248.2,4.0,2.0,965.9,4.0,2.0,1605.0
5.0,4.0,161.2,5.0,4.0,567.1,5.0,4.0,607.4,5.0,3.0,474.9,4.0,3.0,1352.0,4.0,3.0,2569.0
5.0,6.0,267.6,5.0,6.0,828.8,5.0,6.0,1373.0,5.0,6.0,277.7,4.0,6.0,889.0,4.0,5.0,2088.0
6.0,2.0,236.1,6.0,1.0,736.1,6.0,1.0,834.1,6.0,1.0,323.5,6.0,1.0,1784.0,5.0,1.0,3211.0
6.0,3.0,241.9,6.0,3.0,1141.0,6.0,2.0,1253.0,6.0,2.0,389.8,6.0,2.0,1917.0,5.0,2.0,2854.0
6.0,4.0,242.3,6.0,4.0,744.7,6.0,4.0,1167.0,6.0,3.0,674.3,6.0,3.0,2214.0,5.0,3.0,3568.0
6.0,5.0,382.3,6.0,5.0,1278.0,6.0,5.0,1835.0,6.0,5.0,508.7,6.0,4.0,1511.0,5.0,4.0,2007.0
