1,中渡 修作,中渡 修作.1,2,冨田 秀幸,冨田 秀幸.1,3,山崎 昂介,山崎 昂介.1,4,田中 勇輔,田中 勇輔.1,5,原田 秀弥,原田 秀弥.1,6,吉原 快誓,吉原 快誓.1
2.0,3.0,19.8,1.0,3.0,79.5,1.0,2.0,57.6,1.0,2.0,35.4,1.0,2.0,97.3,1.0,2.0,3415.0
2.0,4.0,23.6,1.0,4.0,94.0,1.0,4.0,37.7,1.0,3.0,34.6,1.0,3.0,80.3,1.0,3.0,3230.0
2.0,5.0,35.0,1.0,5.0,96.1,1.0,5.0,39.8,1.0,5.0,25.2,1.0,4.0,79.3,1.0,4.0,4269.0
2.0,6.0,513.0,1.0,6.0,1245.0,1.0,6.0,699.0,1.0,6.0,322.1,1.0,6.0,533.6,1.0,5.0,3855.0
3.0,2.0,16.5,3.0,1.0,129.7,2.0,1.0,86.1,2.0,1.0,59.9,2.0,1.0,171.2,2.0,1.0,4121.0
3.0,4.0,12.3,3.0,4.0,169.5,2.0,4.0,98.9,2.0,3.0,66.2,2.0,3.0,209.3,2.0,3.0,4121.0
3.0,5.0,12.5,3.0,5.0,200.2,2.0,5.0,183.0,2.0,5.0,52.7,2.0,4.0,195.3,2.0,4.0,4980.0
3.0,6.0,133.2,3.0,6.0,1572.0,2.0,6.0,1343.0,2.0,6.0,580.2,2.0,6.0,1096.0,2.0,5.0,5433.0
4.0,2.0,22.4,4.0,1.0,173.4,4.0,1.0,49.2,3.0,1.0,46.2,3.0,1.0,115.4,3.0,1.0,4121.0
4.0,3.0,19.1,4.0,3.0,216.9,4.0,2.0,76.5,3.0,2.0,54.8,3.0,2.0,183.9,3.0,2.0,4121.0
4.0,5.0,23.4,4.0,5.0,217.3,4.0,5.0,58.1,3.0,5.0,36.7,3.0,4.0,123.6,3.0,4.0,3515.0
4.0,6.0,388.1,4.0,6.0,1959.0,4.0,6.0,679.1,3.0,6.0,422.3,3.0,6.0,1021.0,3.0,5.0,4269.0
5.0,2.0,38.6,5.0,1.0,254.3,5.0,1.0,73.8,5.0,1.0,23.5,4.0,1.0,62.8,4.0,1.0,3984.0
5.0,3.0,25.2,5.0,3.0,271.0,5.0,2.0,139.1,5.0,2.0,29.2,4.0,2.0,85.3,4.0,2.0,4597.0
5.0,4.0,33.5,5.0,4.0,289.4,5.0,4.0,81.7,5.0,3.0,29.8,4.0,3.0,88.6,4.0,3.0,2988.0
5.0,6.0,379.4,5.0,6.0,1552.0,5.0,6.0,791.6,5.0,6.0,158.1,4.0,6.0,419.4,4.0,5.0,3145.0
6.0,2.0,1358.0,6.0,1.0,1839.0,6.0,1.0,1406.0,6.0,1.0,1219.0,6.0,1.0,1373.0,5.0,1.0,4269.0
6.0,3.0,747.0,6.0,3.0,1927.0,6.0,2.0,1552.0,6.0,2.0,1160.0,6.0,2.0,1494.0,5.0,2.0,4597.0
6.0,4.0,1572.0,6.0,4.0,2097.0,6.0,4.0,1532.0,6.0,3.0,1195.0,6.0,3.0,1513.0,5.0,3.0,4121.0
6.0,5.0,1494.0,6.0,5.0,1992.0,6.0,5.0,1532.0,6.0,5.0,859.9,6.0,4.0,1358.0,5.0,4.0,2915.0
