1,野相 弘司,野相 弘司.1,2,宮脇 遼太,宮脇 遼太.1,3,奈須 啓太,奈須 啓太.1,4,上野 俊樹,上野 俊樹.1,5,伊藤 尚汰,伊藤 尚汰.1,6,岡崎 恭裕,岡崎 恭裕.1
2.0,3.0,30.8,1.0,3.0,55.4,1.0,2.0,54.6,1.0,2.0,594.1,1.0,2.0,551.9,1.0,2.0,27.4
2.0,4.0,96.4,1.0,4.0,148.4,1.0,4.0,92.9,1.0,3.0,396.8,1.0,3.0,635.2,1.0,3.0,15.1
2.0,5.0,151.4,1.0,5.0,198.6,1.0,5.0,103.8,1.0,5.0,696.5,1.0,4.0,985.3,1.0,4.0,54.1
2.0,6.0,26.2,1.0,6.0,35.1,1.0,6.0,24.8,1.0,6.0,296.1,1.0,6.0,564.2,1.0,5.0,70.3
3.0,2.0,25.5,3.0,1.0,80.0,2.0,1.0,96.0,2.0,1.0,641.2,2.0,1.0,1057.0,2.0,1.0,46.2
3.0,4.0,60.2,3.0,4.0,188.2,2.0,4.0,186.8,2.0,3.0,551.9,2.0,3.0,713.7,2.0,3.0,37.4
3.0,5.0,81.9,3.0,5.0,192.7,2.0,5.0,171.1,2.0,5.0,995.0,2.0,4.0,1141.0,2.0,4.0,97.2
3.0,6.0,13.6,3.0,6.0,52.7,2.0,6.0,59.5,2.0,6.0,400.7,2.0,6.0,569.0,2.0,5.0,105.6
4.0,2.0,204.6,4.0,1.0,400.7,4.0,1.0,138.4,3.0,1.0,442.0,3.0,1.0,845.1,3.0,1.0,18.9
4.0,3.0,170.7,4.0,3.0,384.7,4.0,2.0,178.9,3.0,2.0,461.1,3.0,2.0,641.2,3.0,2.0,29.4
4.0,5.0,368.6,4.0,5.0,588.9,4.0,5.0,155.2,3.0,5.0,519.2,3.0,4.0,999.9,3.0,4.0,44.6
4.0,6.0,138.2,4.0,6.0,252.4,4.0,6.0,97.0,3.0,6.0,249.6,3.0,6.0,476.4,3.0,5.0,52.7
5.0,2.0,384.7,5.0,1.0,417.3,5.0,1.0,235.9,5.0,1.0,1086.0,4.0,1.0,1726.0,4.0,1.0,152.3
5.0,3.0,275.2,5.0,3.0,420.8,5.0,2.0,257.6,5.0,2.0,961.9,4.0,2.0,1432.0,4.0,2.0,178.7
5.0,4.0,530.1,5.0,4.0,848.7,5.0,4.0,260.6,5.0,3.0,935.1,4.0,3.0,1224.0,4.0,3.0,118.0
5.0,6.0,271.5,5.0,6.0,326.3,5.0,6.0,151.0,5.0,6.0,711.2,4.0,6.0,1209.0,4.0,5.0,187.9
6.0,2.0,18.8,6.0,1.0,39.8,6.0,1.0,25.4,6.0,1.0,344.1,6.0,1.0,859.5,5.0,1.0,249.0
6.0,3.0,11.3,6.0,3.0,36.0,6.0,2.0,37.2,6.0,2.0,428.8,6.0,2.0,577.1,5.0,2.0,236.2
6.0,4.0,46.8,6.0,4.0,103.6,6.0,4.0,65.2,6.0,3.0,270.0,6.0,3.0,468.6,5.0,3.0,162.6
6.0,5.0,73.8,6.0,5.0,113.6,6.0,5.0,64.8,6.0,5.0,689.4,6.0,4.0,1116.0,5.0,4.0,282.5
