1,服部 幸男,服部 幸男.1,2,澤崎 雄哉,澤崎 雄哉.1,3,伊藤 啓三,伊藤 啓三.1,4,中田 友也,中田 友也.1,5,杉江 浩明,杉江 浩明.1,6,田中 宏樹,田中 宏樹.1
2.0,3.0,6.5,1.0,3.0,44.8,1.0,2.0,39.8,1.0,2.0,338.8,1.0,2.0,437.2,1.0,2.0,37.3
2.0,4.0,22.6,1.0,4.0,120.3,1.0,4.0,54.0,1.0,3.0,333.9,1.0,3.0,301.2,1.0,3.0,33.8
2.0,5.0,33.6,1.0,5.0,183.7,1.0,5.0,65.8,1.0,5.0,792.1,1.0,4.0,953.8,1.0,4.0,95.2
2.0,6.0,24.6,1.0,6.0,117.0,1.0,6.0,54.6,1.0,6.0,508.1,1.0,6.0,591.5,1.0,5.0,117.9
3.0,2.0,5.1,3.0,1.0,78.1,2.0,1.0,86.1,2.0,1.0,499.8,2.0,1.0,734.8,2.0,1.0,62.0
3.0,4.0,11.3,3.0,4.0,319.9,2.0,4.0,281.9,2.0,3.0,1042.0,2.0,3.0,942.0,2.0,3.0,84.6
3.0,5.0,13.4,3.0,5.0,341.6,2.0,5.0,355.4,2.0,5.0,1727.0,2.0,4.0,2222.0,2.0,4.0,209.1
3.0,6.0,11.4,3.0,6.0,228.0,2.0,6.0,287.2,2.0,6.0,1268.0,2.0,6.0,1130.0,2.0,5.0,262.6
4.0,2.0,51.4,4.0,1.0,345.7,4.0,1.0,196.3,3.0,1.0,536.1,3.0,1.0,437.2,3.0,1.0,61.9
4.0,3.0,39.2,4.0,3.0,697.9,4.0,2.0,358.8,3.0,2.0,982.4,3.0,2.0,894.2,3.0,2.0,97.1
4.0,5.0,124.3,4.0,5.0,1234.0,4.0,5.0,543.7,3.0,5.0,1293.0,3.0,4.0,1617.0,3.0,4.0,214.2
4.0,6.0,79.5,4.0,6.0,863.8,4.0,6.0,380.5,3.0,6.0,790.7,3.0,6.0,1017.0,3.0,5.0,265.5
5.0,2.0,82.8,5.0,1.0,550.9,5.0,1.0,222.5,5.0,1.0,1296.0,4.0,1.0,1683.0,4.0,1.0,311.4
5.0,3.0,56.1,5.0,3.0,755.5,5.0,2.0,336.1,5.0,2.0,1981.0,4.0,2.0,2244.0,4.0,2.0,426.2
5.0,4.0,180.9,5.0,4.0,1876.0,5.0,4.0,629.7,5.0,3.0,1689.0,4.0,3.0,1939.0,4.0,3.0,412.0
5.0,6.0,116.9,5.0,6.0,875.4,5.0,6.0,406.6,5.0,6.0,1244.0,4.0,6.0,1683.0,4.0,5.0,690.5
6.0,2.0,40.4,6.0,1.0,265.7,6.0,1.0,171.9,6.0,1.0,857.3,6.0,1.0,993.1,5.0,1.0,419.6
6.0,3.0,30.8,6.0,3.0,336.1,6.0,2.0,351.9,6.0,2.0,1192.0,6.0,2.0,1338.0,5.0,2.0,568.0
6.0,4.0,82.1,6.0,4.0,602.4,6.0,4.0,400.9,6.0,3.0,1035.0,6.0,3.0,1105.0,5.0,3.0,542.4
6.0,5.0,110.4,6.0,5.0,663.5,6.0,5.0,561.7,6.0,5.0,1486.0,6.0,4.0,1606.0,5.0,4.0,761.7
