1,平岡 重典,平岡 重典.1,2,前出 達吉,前出 達吉.1,3,山本 兼士,山本 兼士.1,4,香月 大輝,香月 大輝.1,5,八戸 琉楓,八戸 琉楓.1,6,岩永 節也,岩永 節也.1
2.0,3.0,5.5,1.0,3.0,11.0,1.0,2.0,40.8,1.0,2.0,76.6,1.0,2.0,837.3,1.0,2.0,58.0
2.0,4.0,18.8,1.0,4.0,32.3,1.0,4.0,120.2,1.0,3.0,139.9,1.0,3.0,756.9,1.0,3.0,75.7
2.0,5.0,88.4,1.0,5.0,120.2,1.0,5.0,249.6,1.0,5.0,355.7,1.0,4.0,1261.0,1.0,4.0,172.6
2.0,6.0,11.9,1.0,6.0,18.7,1.0,6.0,48.8,1.0,6.0,116.5,1.0,6.0,1168.0,1.0,5.0,284.1
3.0,2.0,12.5,3.0,1.0,25.9,2.0,1.0,47.7,2.0,1.0,89.4,2.0,1.0,1113.0,2.0,1.0,69.4
3.0,4.0,43.4,3.0,4.0,82.3,2.0,4.0,133.6,2.0,3.0,138.3,2.0,3.0,1126.0,2.0,3.0,80.7
3.0,5.0,153.3,3.0,5.0,293.8,2.0,5.0,505.9,2.0,5.0,375.4,2.0,4.0,1296.0,2.0,4.0,217.5
3.0,6.0,22.9,3.0,6.0,37.1,2.0,6.0,55.9,2.0,6.0,128.5,2.0,6.0,1063.0,2.0,5.0,434.0
4.0,2.0,59.3,4.0,1.0,108.5,4.0,1.0,226.3,3.0,1.0,273.4,3.0,1.0,808.7,3.0,1.0,110.1
4.0,3.0,93.1,4.0,3.0,168.0,4.0,2.0,228.0,3.0,2.0,244.4,3.0,2.0,1660.0,3.0,2.0,110.1
4.0,5.0,272.6,4.0,5.0,563.2,4.0,5.0,584.0,3.0,5.0,643.6,3.0,4.0,1314.0,3.0,4.0,358.4
4.0,6.0,132.8,4.0,6.0,188.4,4.0,6.0,257.8,3.0,6.0,201.3,3.0,6.0,1228.0,3.0,5.0,918.6
5.0,2.0,336.7,5.0,1.0,852.4,5.0,1.0,614.4,5.0,1.0,519.8,4.0,1.0,1261.0,4.0,1.0,246.4
5.0,3.0,387.7,5.0,3.0,1087.0,5.0,2.0,1168.0,5.0,2.0,500.6,4.0,2.0,1412.0,4.0,2.0,234.2
5.0,4.0,495.3,5.0,4.0,1113.0,5.0,4.0,635.0,5.0,3.0,618.4,4.0,3.0,1296.0,4.0,3.0,342.8
5.0,6.0,531.5,5.0,6.0,844.8,5.0,6.0,739.2,5.0,6.0,446.3,4.0,6.0,1168.0,4.0,5.0,587.7
6.0,2.0,26.5,6.0,1.0,44.7,6.0,1.0,69.4,6.0,1.0,270.3,6.0,1.0,1819.0,5.0,1.0,1006.0
6.0,3.0,32.8,6.0,3.0,54.7,6.0,2.0,76.6,6.0,2.0,286.7,6.0,2.0,2200.0,5.0,2.0,884.2
6.0,4.0,85.0,6.0,4.0,158.2,6.0,4.0,219.0,6.0,3.0,409.6,6.0,3.0,2252.0,5.0,3.0,1261.0
6.0,5.0,238.9,6.0,5.0,336.7,6.0,5.0,522.7,6.0,5.0,680.7,6.0,4.0,1455.0,5.0,4.0,1039.0
