1,近藤 稔也,近藤 稔也.1,2,浦野 海,浦野 海.1,3,大谷 直弘,大谷 直弘.1,4,来田 衣織,来田 衣織.1,5,山本 隆幸,山本 隆幸.1,6,杉山 正樹,杉山 正樹.1
2.0,3.0,36.2,1.0,3.0,37.3,1.0,2.0,163.8,1.0,2.0,312.1,1.0,2.0,111.9,1.0,2.0,95.9
2.0,4.0,110.4,1.0,4.0,65.5,1.0,4.0,235.3,1.0,3.0,419.2,1.0,3.0,109.1,1.0,3.0,157.5
2.0,5.0,46.9,1.0,5.0,35.3,1.0,5.0,95.0,1.0,5.0,275.3,1.0,4.0,223.7,1.0,4.0,227.1
2.0,6.0,37.5,1.0,6.0,29.3,1.0,6.0,103.8,1.0,6.0,236.8,1.0,6.0,66.5,1.0,5.0,92.4
3.0,2.0,65.7,3.0,1.0,68.9,2.0,1.0,152.6,2.0,1.0,341.8,2.0,1.0,121.8,2.0,1.0,104.0
3.0,4.0,123.0,3.0,4.0,93.3,2.0,4.0,193.6,2.0,3.0,373.3,2.0,3.0,111.7,2.0,3.0,117.8
3.0,5.0,40.5,3.0,5.0,39.0,2.0,5.0,76.9,2.0,5.0,222.6,2.0,4.0,212.9,2.0,4.0,122.6
3.0,6.0,57.0,3.0,6.0,35.1,2.0,6.0,73.1,2.0,6.0,144.6,2.0,6.0,55.8,2.0,5.0,64.4
4.0,2.0,181.2,4.0,1.0,168.0,4.0,1.0,373.9,3.0,1.0,550.1,3.0,1.0,138.3,3.0,1.0,197.5
4.0,3.0,232.6,4.0,3.0,144.7,4.0,2.0,303.0,3.0,2.0,499.2,3.0,2.0,141.2,3.0,2.0,166.4
4.0,5.0,168.0,4.0,5.0,96.7,4.0,5.0,216.1,3.0,5.0,346.8,3.0,4.0,223.1,3.0,4.0,266.8
4.0,6.0,152.6,4.0,6.0,60.2,4.0,6.0,201.0,3.0,6.0,311.4,3.0,6.0,61.3,3.0,5.0,90.8
5.0,2.0,76.7,5.0,1.0,62.2,5.0,1.0,114.7,5.0,1.0,213.4,4.0,1.0,312.1,4.0,1.0,205.1
5.0,3.0,61.7,5.0,3.0,46.8,5.0,2.0,104.3,5.0,2.0,205.3,4.0,2.0,269.6,4.0,2.0,141.2
5.0,4.0,175.0,5.0,4.0,83.7,5.0,4.0,164.9,5.0,3.0,257.0,4.0,3.0,281.0,4.0,3.0,305.5
5.0,6.0,49.2,5.0,6.0,26.2,5.0,6.0,51.9,5.0,6.0,72.2,4.0,6.0,89.2,4.0,5.0,99.7
6.0,2.0,60.7,6.0,1.0,52.1,6.0,1.0,131.8,6.0,1.0,170.6,6.0,1.0,53.7,5.0,1.0,87.6
6.0,3.0,92.2,6.0,3.0,43.4,6.0,2.0,102.9,6.0,2.0,120.9,6.0,2.0,45.8,5.0,2.0,67.1
6.0,4.0,163.7,6.0,4.0,58.2,6.0,4.0,176.5,6.0,3.0,252.0,6.0,3.0,43.5,5.0,3.0,72.0
6.0,5.0,65.4,6.0,5.0,29.1,6.0,5.0,61.7,6.0,5.0,80.0,6.0,4.0,70.7,5.0,4.0,97.2
